1	не может	13	17
2	может быть	28	12
3	точки зрения	3	12
4	таким образом	17	11
5	мы не	16	9
6	в каждом	2	8
7	и в	79	7
8	не можем	7	7
9	в этом	33	7
10	и не	14	6
11	в результате	1	6
12	только одна	1	6
13	как и	28	6
14	мы можем	2	6
15	ничего не	7	6
16	и наконец	2	5
17	прежде всего	5	5
18	с точки	3	5
19	все эти	6	5
20	их в	8	4
21	в развитии	2	4
22	из них	19	4
23	так как	34	4
24	а в	20	4
25	нет и	3	4
26	в том	64	4
27	в дальнейшем	2	4
28	это не	20	4
29	в целом	5	4
30	жизни и	1	4
31	не только	41	4
32	вместе с	17	4
33	мы видели	14	4
34	вопрос о	5	4
35	зависимости от	1	4
36	мы должны	7	4
37	как бы	31	4
38	точку зрения	1	4
39	в области	3	3
40	одна из	24	3
41	уже в	4	3
42	он в	1	3
43	и все	9	3
44	когда мы	2	3
45	в этой	6	3
46	между собой	12	3
47	все это	18	3
48	состоит из	1	3
49	так называемых	2	3
50	и потому	5	3
51	как он	3	3
52	следующим образом	11	3
53	в нем	6	3
54	а не	7	3
55	в первом	1	3
56	что она	6	3
57	и к	5	3
58	при таком	1	3
59	то же	9	3
60	на этой	4	3
61	отнюдь не	5	3
62	у всех	1	3
63	он может	1	3
64	в конце	2	3
65	еще не	13	3
66	мы получаем	1	3
67	на две	4	3
68	ли мы	1	3
69	при этом	22	3
70	поэтому мы	1	3
71	не в	7	3
72	видели что	6	3
73	в себе	2	3
74	в одном	6	3
75	но мы	2	3
76	у нас	14	3
77	может не	1	3
78	и мы	1	3
79	но в	9	3
80	было бы	7	3
81	все же	10	3
82	для нас	14	3
83	в науке	1	2
84	научное объяснение	1	2
85	в один	2	2
86	могут быть	4	2
87	что при	2	2
88	говорить о	2	2
89	для его	1	2
90	и даже	2	2
91	свою очередь	3	2
92	которой он	1	2
93	теперь необходимо	1	2
94	на этом	6	2
95	может иметь	2	2
96	он должен	2	2
97	со всеми	1	2
98	можно назвать	3	2
99	такие же	5	2
100	тем же	1	2
101	мы знаем	3	2
102	друг с	2	2
103	в таком	6	2
104	у него	2	2
105	совершенно не	2	2
106	самом деле	2	2
107	с этим	5	2
108	в отличие	4	2
109	что это	8	2
110	только одну	2	2
111	но все	4	2
112	не менее	14	2
113	во всяком	4	2
114	же самое	1	2
115	только так	1	2
116	мы видим	2	2
117	если же	1	2
118	такой же	4	2
119	в свою	5	2
120	как известно	2	2
121	в настоящее	7	2
122	развития но	1	2
123	может дать	1	2
124	тем не	14	2
125	представлять себе	1	2
126	носит название	2	2
127	так сказать	1	2
128	знаем что	1	2
129	и что	14	2
130	не будем	6	2
131	с совершенно	1	2
132	не могут	1	2
133	с другом	2	2
134	с одной	3	2
135	первые два	1	2
136	из одного	2	2
137	только один	1	2
138	и во	3	2
139	всяком случае	4	2
140	то и	5	2
141	в которой	3	2
142	ее на	3	2
143	каждого из	1	2
144	настоящее время	7	2
145	который как	1	2
146	и по	13	2
147	ни одна	2	2
148	быть и	3	2
149	в его	5	2
150	что такое	2	2
151	из этих	7	2
152	значение в	2	2
153	в и	30	2
154	и есть	1	2
155	в самом	1	2
156	на этот	3	2
157	и пр	6	2
158	а на	11	2
159	что все	3	2
160	уже не	13	2
161	не дает	2	2
162	в некоторых	13	2
163	или же	5	2
164	как мы	20	2
165	что в	57	2
166	наблюдения и	1	2
167	отличие от	4	2
168	некоторое время	2	2
169	в нашем	2	2
170	говорить об	1	2
171	из которых	3	2
172	еще более	1	2
173	она может	1	2
174	каждая из	1	2
175	в третьем	1	2
176	приводит к	6	2
177	тот же	5	2
178	в виде	12	2
179	пойти в	1	2
180	таком методе	1	2
181	о том	23	1
182	же они	1	1
183	из всех	1	1
184	несмотря на	4	1
185	совсем не	3	1
186	утверждает что	2	1
187	и действительно	2	1
188	сказать что	2	1
189	одной стороны	2	1
190	не было	5	1
191	никогда не	3	1
192	которые в	4	1
193	а затем	11	1
194	в новое	2	1
195	направление в	2	1
196	с его	2	1
197	в начале	2	1
198	более как	1	1
199	не имеют	2	1
200	но еще	2	1
201	которую можно	1	1
202	в самый	2	1
203	переносились в	1	1
204	более и	1	1
205	так же	8	1
206	здесь и	1	1
207	и тогда	4	1
208	данном случае	9	1
209	к концу	1	1
210	все время	1	1
211	в о	1	1
212	жизни в	3	1
