N	2gram	Losev_Dial	TeoriaLi
1	в качестве	1	33
2	– это	11	33
3	в мире	2	26
4	не только	35	24
5	и в	34	24
6	в частности	3	23
7	то есть	1	22
8	может быть	30	22
9	при этом	7	20
10	– в	15	20
11	в том	17	20
12	тогда как	1	18
13	и не	50	17
14	а в	3	15
15	но и	14	14
16	а не	39	14
17	так и	11	14
18	в себе	8	14
19	но не	3	13
20	в этом	14	12
21	но в	3	12
22	в его	6	12
23	то же	9	12
24	том что	18	11
25	точки зрения	43	11
26	и его	8	11
27	что в	12	10
28	как это	8	10
29	в душе	1	9
30	только в	10	9
31	в данном	6	9
32	с другой	5	9
33	не сводится	1	9
34	в искусстве	1	9
35	не в	11	9
36	в то	9	9
37	в своей	4	8
38	же время	5	8
39	как бы	19	8
40	– с	1	8
41	по своей	1	8
42	не может	29	8
43	в самом	9	7
44	или иной	4	7
45	особого рода	3	7
46	в отличие	1	7
47	в своем	7	7
48	себя в	3	7
49	мы имеем	3	7
50	отличие от	2	7
51	отношение к	1	7
52	однако в	1	7
53	место в	2	7
54	в нем	7	7
55	другой стороны	4	6
56	более или	1	6
57	конечном счете	1	6
58	как и	14	6
59	не менее	11	6
60	еще не	7	6
61	в основе	6	6
62	то что	25	6
63	со стороны	5	6
64	уже не	9	6
65	с его	7	6
66	в ее	5	6
67	с другими	1	6
68	в конечном	1	6
69	или иначе	2	6
70	между ними	1	6
71	или менее	1	6
72	того или	6	6
73	тем самым	3	6
74	или иного	3	6
75	ни в	20	5
76	в виду	12	5
77	мыслится как	1	5
78	так или	2	5
79	не предполагает	2	5
80	как в	2	5
81	можно сказать	5	5
82	не является	1	5
83	того чтобы	1	5
84	для того	4	5
85	я с	2	5
86	на почве	1	5
87	как к	2	5
88	по преимуществу	2	5
89	данном случае	3	5
90	для него	4	5
91	того что	22	5
92	в себя	4	5
93	он не	8	5
94	и тем	3	5
95	в пределах	1	5
96	и о	9	5
97	могут быть	5	5
98	без исключения	1	4
99	в отношении	1	4
100	не на	7	4
101	и сам	1	4
102	в этих	3	4
103	отношения к	4	4
104	что он	18	4
105	в слове	3	4
106	совпадает с	2	4
107	говорить о	13	4
108	отношении к	1	4
109	сказать что	7	4
110	в нашем	1	4
111	к тому	4	4
112	во времени	1	4
113	никогда не	9	4
114	или иным	1	4
115	искусства но	1	4
116	– на	2	4
117	это не	13	4
118	хотя и	9	4
119	в их	2	4
120	его в	2	4
121	но он	3	4
122	не знает	4	4
123	так в	2	4
124	мира и	3	4
125	по своему	2	4
126	со своей	1	4
127	а только	2	4
128	личности в	9	4
129	– не	11	4
130	личности и	15	4
131	субъекта и	5	4
132	и что	21	4
133	далеко не	1	4
134	одного и	1	4
135	в силу	5	4
136	с ее	10	4
137	и ее	8	4
138	и к	5	3
139	во втором	1	3
140	в таком	15	3
141	для себя	2	3
142	с этой	7	3
143	даже в	1	3
144	была бы	5	3
145	о чем	2	3
146	только не	10	3
147	подобно тому	5	3
148	если бы	10	3
149	все эти	4	3
150	а именно	7	3
151	в романе	1	3
152	именно в	5	3
153	например в	3	3
154	в жизни	4	3
155	в порядке	1	3
156	имеет место	1	3
157	их в	2	3
158	– только	3	3
159	никто не	4	3
160	тем не	10	3
161	перед нами	5	3
162	своей природе	1	3
163	в противоположность	3	3
164	потому что	21	3
165	одной стороны	3	3
166	искусства и	1	3
167	или иных	2	3
168	в одном	3	3
169	вслед за	1	3
170	имеем в	1	3
171	художественное произведение	1	3
172	мог бы	2	3
173	во всей	1	3
174	от себя	5	3
175	понятие о	2	3
176	из этих	5	3
177	и для	5	3
178	о ней	3	3
179	таким образом	14	3
180	и то	7	3
181	человека к	1	3
182	– все	4	3
183	с одной	4	3
184	и вот	13	3
185	и потому	6	3
186	с точки	25	3
187	ни к	3	3
188	к которому	1	3
189	как раз	11	3
190	есть в	4	3
191	прежде всего	20	3
192	все прочие	1	3
193	и –	14	3
194	и притом	10	3
195	связи с	3	3
196	или в	4	3
197	объекта и	1	3
198	существования –	1	3
199	в контексте	1	3
200	как говорит	1	3
201	в связи	3	3
202	и как	13	3
203	в сторону	1	3
204	вовсе не	18	3
205	той или	3	3
206	во всех	2	3
207	тот или	2	3
208	тому как	5	3
209	в которой	1	3
210	не будет	5	3
211	он должен	3	3
212	не с	1	3
213	нового времени	2	3
214	говоря о	3	3
215	этом смысле	1	3
216	в этой	3	3
217	что можно	2	3
218	и по	2	3
219	тех или	6	3
220	отнюдь не	16	3
221	как совокупность	1	3
222	в культуре	1	3
