1	в то же	5	9
2	то же время	5	7
3	с самого начала	1	4
4	в этом случае	1	3
5	но все же	2	3
6	в конце концов	1	3
7	в той же	1	3
8	и как бы	2	2
9	смысле этого слова	1	2
10	в самом деле	1	2
11	о том что	2	2
12	но в то	2	2
13	в связи с	1	2
14	но при этом	1	2
15	к тому что	1	2
16	с тем и	1	2
17	не может быть	1	2
18	и все же	1	1
19	по сравнению с	1	1
20	что говорит о	1	1
21	отнюдь не был	1	1
22	он сказал что	1	1
23	и в этом	1	1
24	это как бы	1	1
25	не только не	1	1
26	бросается в глаза	2	1
27	ответа на вопрос	1	1
28	хотя бы и	1	1
29	которой не может	1	1
30	уже не к	1	1
31	мысль о том	1	1
32	в том что	2	1
33	не только о	1	1
34	как и в	1	1
35	но уже не	1	1
36	о чем он	2	1
37	в высшей степени	1	1
38	в разговоре с	1	1
39	ничего не значит	1	1
40	выходящее за пределы	1	1
41	на вопрос о	1	1
42	и при этом	1	1
43	отнюдь не является	1	1
44	и не может	1	1
45	в одном из	1	1
46	друг друга и	1	1
47	тем не менее	1	1
48	сильнее и сильнее	1	1
49	что это значит?	1	1
50	в нем ничего	1	1
51	все сильнее и	1	1
52	между этими двумя	2	1
53	значение выходящее за	1	1
