N	2gram	Voloshinov	SlovoVZh
1	не может	13	16
2	может быть	13	14
3	точки зрения	11	14
4	как бы	30	13
5	и его	7	13
6	таким образом	8	12
7	и в	42	12
8	отношению к	2	11
9	по отношению	2	11
10	в нашем	5	11
11	и не	14	10
12	так как	8	9
13	если бы	4	9
14	прежде всего	22	8
15	для нас	3	7
16	сказать что	3	7
17	художественного произведения	1	7
18	все время	5	6
19	в ней	8	6
20	слова и	5	6
21	с помощью	6	6
22	в том	3	6
23	в процессе	6	6
24	только в	7	6
25	в интонации	1	6
26	в нем	6	6
27	при этом	9	6
28	можно сказать	4	5
29	к слушателю	1	5
30	что мы	11	5
31	хотя бы	18	5
32	то же	16	5
33	а не	7	5
34	в виду	3	5
35	то что	9	5
36	мы ни	3	5
37	в жизни	2	5
38	как и	12	5
39	как в	3	5
40	отнюдь не	10	5
41	том что	3	5
42	и следовательно	5	5
43	но в	5	5
44	никогда не	7	5
45	в самом	5	4
46	и к	4	4
47	высказывания как	3	4
48	в литературе	1	4
49	и на	7	4
50	жизненное высказывание	2	4
51	свое выражение	3	4
52	материала и	1	4
53	не только	28	4
54	социального общения	14	4
55	и является	5	4
56	на самом	3	4
57	за пределы	1	4
58	и интонация	1	4
59	от того	3	4
60	его в	4	4
61	мы все	1	4
62	с другой	1	4
63	не в	6	4
64	отношение к	2	4
65	так и	7	4
66	уже не	4	4
67	жизни и	3	4
68	в этом	10	4
69	все же	9	4
70	зависимости от	7	4
71	к нему	2	4
72	как к	1	3
73	и с	5	3
74	находит свое	2	3
75	до сих	1	3
76	это как	1	3
77	в котором	3	3
78	жизненной речи	2	3
79	жизненного высказывания	4	3
80	и по	1	3
81	и пр	4	3
82	так называемой	4	3
83	мы не	9	3
84	или не	1	3
85	между тем	3	3
86	для него	3	3
87	с ним	2	3
88	того что	4	3
89	и уже	3	3
90	когда он	1	3
91	тем не	1	3
92	все это	4	3
93	он должен	3	3
94	ни в	1	3
95	в пределах	2	3
96	сколько бы	1	3
97	конечно не	3	3
98	по себе	1	3
99	так же	4	3
100	в каком	2	3
101	самом деле	5	3
102	только на	3	3
103	но для	3	3
104	в себе	10	3
105	слово в	2	3
106	произведения и	1	3
107	ясно что	2	3
108	все эти	3	3
109	о том	4	3
110	социальной группы	4	3
111	в своей	2	3
112	здесь не	2	3
113	не менее	1	3
114	в художественном	1	3
115	художественного творчества	5	3
116	и проч	1	3
117	нуждается в	3	3
118	да и	4	3
119	но и	16	3
120	бы мы	3	3
121	ведь и	2	3
122	и для	3	3
123	точек зрения	5	3
124	точка зрения	4	3
125	художественное произведение	1	3
126	и наконец	5	3
127	сих пор	2	3
128	и вообще	2	3
129	не к	4	3
130	внутренней речи	18	3
131	еще не	3	3
132	в особенности	1	2
133	что в	1	2
134	все они	1	2
135	нет ничего	2	2
136	перестает быть	1	2
137	но это	2	2
138	не так	3	2
139	и потому	2	2
140	вместе со	1	2
141	и другие	1	2
142	высказывание как	3	2
143	ни на	3	2
144	социальной средой	1	2
145	какой степени	1	2
146	и то	5	2
147	выражение в	3	2
148	социальной жизни	3	2
149	высказывания так	2	2
150	мы можем	7	2
151	влияние на	4	2
152	и самое	1	2
153	в душе	2	2
154	в то	9	2
155	еще раз	1	2
156	в словесном	1	2
157	слово это	2	2
158	не сможем	1	2
159	сливается с	1	2
160	на один	1	2
161	высказывания с	3	2
162	согласие или	1	2
163	со всех	2	2
164	в основном	1	2
165	зависит от	2	2
166	совпадает с	1	2
167	уже в	5	2
168	высказывания и	3	2
169	там где	1	2
170	форма высказывания	3	2
171	в его	6	2
172	с этой	1	2
173	или события	1	2
174	она не	1	2
175	это не	3	2
176	относится к	2	2
177	как уже	2	2
178	дело с	1	2
179	с точки	5	2
180	мы имеем	2	2
181	сущность слова	1	2
182	и дает	1	2
183	была бы	1	2
184	словом и	3	2
185	вещи и	1	2
186	нашего сознания	2	2
187	на него	4	2
188	тем как	1	2
189	кроме того	2	2
190	тогда когда	1	2
191	в себя	1	2
192	от всех	1	2
193	и слово	3	2
194	как это	5	2
195	рождается из	1	2
196	те же	5	2
197	но все	5	2
198	но зато	1	2
199	мы в	3	2
200	если же	1	2
201	одно и	6	2
202	и та	1	2
203	общения и	4	2
204	и что	1	2
205	общения не	2	2
206	что и	3	2
207	его социальной	1	2
208	в отношении	2	2
209	в форме	6	2
210	же самое	5	2
211	конечно в	1	2
212	другой стороны	1	2
213	но что	3	2
214	и те	2	2
215	как не	2	2
216	в этих	2	2
217	социальной среды	1	2
218	или несогласие	1	2
219	тому же	2	2
220	ней как	1	2
221	связь с	2	2
222	бы даже	1	2
223	а к	3	2
224	как же	1	2
225	соприкасается с	1	2
226	этого общения	1	2
227	на это	4	2
228	имеем в	1	2
229	в материале	2	2
230	общей для	1	2
231	к ним	1	2
232	и здесь	3	2
233	слова но	3	2
234	выбор слова	1	2
235	и все	4	2
236	социальная группа	1	2
237	в комнате	1	2
238	но не	2	2
239	речи в	1	2
240	его как	1	2
241	допустим что	3	2
242	не есть	2	2
243	слагается из	1	2
244	определяет и	1	2
245	и оценки	1	2
246	с другими	2	2
247	из общей	1	2
248	до конца	2	2
249	не остается	1	2
250	в своем	1	2
251	той социальной	2	2
252	в какой	2	2
253	вместе с	5	2
254	между ними	3	2
255	место в	2	2
256	же социальная	2	2
257	в зависимости	7	2
258	может стать	3	2
259	несравненно более	1	2
260	мы никогда	5	2
261	говорящего но	1	2
262	и так	6	2
263	оценок и	2	2
264	интонации но	1	2
265	это социальное	1	2
266	с его	8	2
