N	2gram	Voloshinov	SlovoVZh
1	не может	8	16
2	может быть	8	14
3	точки зрения	7	14
4	как бы	6	13
5	и его	12	13
6	таким образом	6	12
7	и в	13	12
8	отношению к	3	11
9	по отношению	3	11
10	и не	8	10
11	так как	3	9
12	если бы	2	9
13	прежде всего	9	8
14	творца и	1	7
15	сказать что	1	7
16	художественного произведения	5	7
17	все время	1	6
18	в ней	2	6
19	слова и	2	6
20	с помощью	2	6
21	в том	2	6
22	в процессе	5	6
23	только в	6	6
24	в интонации	2	6
25	в нем	2	6
26	при этом	2	6
27	и др	2	5
28	что мы	1	5
29	героя и	2	5
30	хотя бы	5	5
31	то же	4	5
32	поэтическое произведение	1	5
33	художественной формы	1	5
34	к предмету	2	5
35	а не	2	5
36	в виду	1	5
37	то что	6	5
38	как и	3	5
39	как в	2	5
40	отнюдь не	1	5
41	том что	2	5
42	и следовательно	2	5
43	но в	4	5
44	никогда не	3	5
45	в самом	2	4
46	и к	2	4
47	материала и	3	4
48	не только	6	4
49	социального общения	6	4
50	и является	2	4
51	на самом	1	4
52	за пределы	3	4
53	его в	1	4
54	мы все	1	4
55	с другой	2	4
56	не в	3	4
57	отношение к	1	4
58	так и	3	4
59	в этом	2	4
60	все же	5	4
61	зависимости от	2	4
62	художественного события	1	4
63	к нему	1	4
64	поэтического произведения	3	3
65	как к	1	3
66	ее и	1	3
67	находит свое	1	3
68	и более	1	3
69	жизненной речи	2	3
70	автору и	1	3
71	жизненного высказывания	2	3
72	в поэзии	5	3
73	и пр	7	3
74	мы не	4	3
75	между тем	2	3
76	для него	2	3
77	не должна	1	3
78	быть и	1	3
79	и уже	3	3
80	тем не	1	3
81	в некоторых	1	3
82	все это	4	3
83	в пределах	3	3
84	конечно не	1	3
85	по себе	1	3
86	так же	2	3
87	в них	2	3
88	этой точки	1	3
89	самом деле	3	3
90	социальных оценок	1	3
91	только на	1	3
92	но для	3	3
93	в себе	3	3
94	слово в	3	3
95	произведения и	1	3
96	все эти	2	3
97	социальной группы	4	3
98	в своей	4	3
99	не менее	2	3
100	художественного творчества	1	3
101	в такой	1	3
102	нуждается в	2	3
103	да и	3	3
104	но и	3	3
105	бы мы	1	3
106	ведь и	1	3
107	и для	3	3
108	и слушателя	2	3
109	художественное произведение	2	3
110	и ее	2	3
111	и наконец	5	3
112	формы и	1	3
113	внутренней речи	1	3
114	еще не	1	3
115	в особенности	1	2
116	что в	3	2
117	самое слово	1	2
118	истории литературы	2	2
119	нет ничего	2	2
120	но это	1	2
121	и то	3	2
122	выражение в	1	2
123	мы можем	4	2
124	в данном	2	2
125	произведение и	1	2
126	в то	1	2
127	в словесном	2	2
128	к слову	1	2
129	разрыв между	2	2
130	данном случае	2	2
131	эстетическое общение	1	2
132	с одной	2	2
133	уже в	2	2
134	социологический метод	2	2
135	высказывания и	1	2
136	эта своеобразная	1	2
137	там где	2	2
138	в его	7	2
139	с этой	2	2
140	одной стороны	2	2
141	автора и	1	2
142	метод в	1	2
143	с точки	5	2
144	мы имеем	1	2
145	и дает	1	2
146	ничего пагубнее	1	2
147	тем как	1	2
148	в себя	1	2
149	от всех	2	2
150	но тем	1	2
151	как это	1	2
152	те же	2	2
153	мы в	1	2
154	содержания и	1	2
155	одно и	3	2
156	общения и	2	2
157	из него	1	2
158	и что	1	2
159	его социальной	1	2
160	в отношении	2	2
161	же самое	1	2
162	конечно в	2	2
163	другой стороны	2	2
164	и вполне	1	2
165	но что	1	2
166	социальная оценка	5	2
167	связь с	1	2
168	как же	1	2
169	ко всем	1	2
170	соприкасается с	1	2
171	этого общения	1	2
172	социологический анализ	1	2
173	эта возможность	1	2
174	в материале	5	2
175	и здесь	1	2
176	выбор слова	1	2
177	и все	3	2
178	но не	1	2
179	общего с	3	2
180	речи в	1	2
181	могут быть	2	2
182	до конца	1	2
183	в своем	1	2
184	имеет место	2	2
185	вместе с	1	2
186	в зависимости	2	2
187	может стать	2	2
188	выбор содержания	1	2
189	такой же	1	2
190	с его	1	2
191	себя и	1	2
192	на все	1	2
193	его к	1	2
194	является для	1	2
195	к этому	1	2
196	слушателя и	1	2
197	в условиях	1	2
198	что слово	1	2
199	на материале	1	2
200	в чем	2	2
201	но мы	4	2
202	словами и	1	2
203	точку зрения	3	2
204	едва ли	1	2
205	более того	2	2
206	в искусствоведении	1	1
207	эпитета метафоры	1	1
208	к одному	3	1
209	образом лишь	1	1
210	себе в	1	1
211	нам придется	1	1
212	события и	1	1
213	от него	1	1
214	это и	1	1
215	литературы в	1	1
216	что они	2	1
217	его и	1	1
218	и оба	1	1
219	каждый элемент	2	1
220	входя в	1	1
221	то он	1	1
222	идеологическим моментом	1	1
223	в искусстве	3	1
224	не зная	1	1
225	оценка в	2	1
226	не является	4	1
227	человеческого тела	1	1
228	поэтому не	1	1
229	произведении как	1	1
230	только к	1	1
231	представителей этой	1	1
232	и он	1	1
233	общения в	1	1
234	с самого	2	1
235	образом мы	1	1
236	его общественного	1	1
237	приближается к	1	1
238	выходит за	1	1
239	языкового творчества	1	1
240	свои права	1	1
241	индивидуальной психики	1	1
242	на этом	1	1
243	не отвечает	1	1
244	сложную систему	1	1
245	уже отсюда	1	1
246	является таким	1	1
247	интонация не	1	1
248	которой он	1	1
249	не имеют	1	1
250	ясное и	1	1
251	само собой	1	1
252	стиля которое	1	1
253	высказывания должно	1	1
254	совершенно понятен	1	1
255	ситуацию и	1	1
256	интонация в	4	1
257	лексических и	1	1
258	языка в	1	1
259	стиля в	1	1
260	материала в	4	1
261	художественного высказывания	1	1
262	должно быть	1	1
263	мы уже	2	1
264	указанных нами	1	1
265	и уж	1	1
266	слову в	1	1
267	идеологическое выражение	1	1
268	и который	1	1
269	даже и	1	1
270	и вот	1	1
271	взаимодействия творца	1	1
272	вполне понятно	4	1
273	она создает	1	1
274	в произведении	2	1
275	но при	1	1
276	и стиль	2	1
277	может идти	1	1
278	его интонацию	1	1
279	наметить хотя	1	1
280	в значительной	1	1
281	нам удалось	1	1
282	входит в	2	1
283	только и	4	1
