N	2gram	Ircho_Kome	Myshleni
1	в том	24	195
2	в этом	18	167
3	то что	5	166
4	и в	37	162
5	том что	22	161
6	в развитии	3	151
7	таким образом	16	147
8	точки зрения	8	143
9	с помощью	4	131
10	что в	11	119
11	не только	13	116
12	того что	1	109
13	так же	8	100
14	речи и	1	99
15	и речи	4	96
16	потому что	19	95
17	того чтобы	9	91
18	может быть	14	89
19	с точки	6	89
20	что он	15	86
21	не может	9	81
22	как и	10	79
23	для того	9	78
24	так как	16	78
25	и не	28	78
26	только в	3	75
27	в целом	4	74
28	как мы	6	72
29	но и	18	70
30	в его	12	67
31	сказать что	4	65
32	как бы	7	64
33	вместе с	16	62
34	представляет собой	5	60
35	и что	8	60
36	было бы	7	60
37	в качестве	4	60
38	то же	14	58
39	в основе	3	58
40	в отношении	4	55
41	могли бы	1	54
42	между собой	5	53
43	в силу	2	53
44	что мы	4	53
45	в самом	17	52
46	по сравнению	3	51
47	в сущности	3	51
48	мы должны	1	50
49	ребенка и	1	49
50	к тому	11	49
51	что они	3	48
52	тем что	12	48
53	мы можем	7	48
54	мы не	6	47
55	сравнению с	3	46
56	если бы	18	46
57	по отношению	6	45
58	но не	9	45
59	с другой	5	45
60	с тем	6	43
61	же как	1	43
62	тем самым	1	43
63	тому что	5	42
64	как это	5	42
65	отношению к	4	42
66	не является	5	41
67	о том	21	40
68	по своей	2	40
69	одной стороны	4	40
70	никогда не	5	39
71	с одной	5	39
72	так и	4	39
73	мы видели	1	38
74	в области	3	38
75	и к	4	37
76	вопрос о	2	37
77	если мы	2	37
78	мы видим	2	37
79	не в	7	37
80	в этой	7	37
81	с самого	5	36
82	в своем	9	36
83	все эти	1	36
84	самого начала	5	36
85	как в	4	36
86	а не	5	36
87	и его	10	36
88	того же	9	35
89	с другом	3	35
90	можно было	3	35
91	в себе	4	35
92	в которой	6	35
93	друг с	3	35
94	он не	11	35
95	для себя	1	35
96	связи с	5	34
97	и как	3	34
98	приводит к	4	34
99	прежде всего	7	33
100	при этом	11	33
101	по себе	1	33
102	и на	6	32
103	той же	2	32
104	по своему	3	32
105	же самое	3	32
106	что и	12	32
107	и тем	4	32
108	но в	7	32
109	слова и	1	32
110	все же	9	31
111	из того	3	31
112	на то	3	30
113	этом отношении	2	30
114	между тем	6	29
115	могут быть	3	29
116	показывает что	1	29
117	от того	2	29
118	с этим	5	28
119	что с	4	28
120	самом деле	13	28
121	только что	11	27
122	с этой	5	27
123	процесс образования	1	27
124	в результате	2	27
125	другой стороны	2	27
126	этом случае	2	27
127	в то	14	27
128	и с	5	27
129	в своей	6	27
130	что все	1	27
131	перед нами	1	27
132	в их	5	26
133	в собственном	1	26
134	собственном смысле	1	26
135	для него	1	26
136	в частности	4	26
137	в чем	7	25
138	что она	10	25
139	еще не	10	25
140	уже в	3	25
141	все это	7	25
142	можно сказать	1	25
143	только не	1	25
144	мы уже	1	25
145	это не	3	25
146	в смысле	2	24
147	мы знаем	2	24
148	тот же	11	24
149	зависимости от	1	24
150	целый ряд	5	24
151	на этот	6	24
152	того как	5	24
153	в какой	4	24
154	так что	7	24
155	что эта	2	24
156	в нем	8	24
157	в слове	1	24
158	оба эти	1	24
159	как уже	1	24
160	в высшей	2	24
161	друг друга	7	23
162	этот вопрос	2	23
163	состоит в	2	23
164	бы в	5	23
165	ни в	14	23
166	как он	5	23
167	во всяком	3	22
168	не могут	2	22
169	то время	3	22
170	столь же	5	22
171	в зависимости	1	22
172	отношения между	2	22
173	ребенка не	1	22
174	высшей степени	2	22
175	между ними	4	21
176	к этому	11	21
177	же точно	1	21
178	и ее	3	21
179	с таким	1	21
180	на основании	3	21
181	представление о	2	21
182	в нашем	1	21
183	его в	9	21
184	все время	3	21
185	и все	6	21
186	не имеет	6	21
187	в истории	2	21
188	в сознании	1	21
189	и более	1	21
190	отношение к	7	21
191	в пользу	1	20
192	в виду	3	20
193	не менее	9	20
194	в котором	6	20
195	в другом	2	20
196	из них	11	20
197	время как	3	20
198	из этих	2	20
199	на вопрос	5	20
200	в такой	1	20
201	и других	1	20
202	а в	12	20
203	едва ли	16	20
204	как раз	9	20
205	на этом	3	20
206	по существу	4	20
207	и их	1	20
208	но мы	1	19
209	в связи	4	19
210	во всех	4	19
211	а с	2	19
212	и по	3	19
213	один из	6	19
214	но если	3	19
215	независимо от	4	19
216	в той	2	19
217	словом и	1	19
218	как на	1	19
219	с ним	10	19
220	в себя	1	19
221	из которых	7	19
222	во всем	2	18
223	одного и	1	18
224	в отличие	3	18
225	отличие от	5	18
226	приходит к	2	18
227	для развития	2	18
228	всяком случае	3	18
229	чем в	5	18
230	в этих	2	17
231	в своих	4	17
232	их в	3	17
233	в одном	3	17
234	я не	4	17
235	сих пор	12	17
236	на деле	1	17
237	до сих	12	17
238	мысль не	1	17
239	в свою	12	17
240	тем же	3	17
241	до конца	4	17
242	и для	7	17
243	для этого	3	17
244	все что	6	17
245	иначе как	2	17
246	и того	1	17
247	у него	10	17
248	этой точки	1	17
249	и от	3	17
250	и есть	3	17
251	то и	1	17
252	обе эти	1	17
253	мы находим	1	17
254	интересующей нас	1	17
255	и только	1	17
256	и другие	1	16
257	на каждой	1	16
258	своей природе	1	16
259	понятия как	1	16
260	раньше чем	1	16
261	в которых	7	16
262	значение в	1	16
263	мы имеем	4	16
264	вовсе не	6	16
265	к одному	1	16
266	такой же	2	16
267	которые не	1	16
268	и даже	6	16
269	между двумя	2	16
270	по поводу	1	16
271	то в	1	16
272	мысль что	1	16
273	для нас	7	16
274	которые в	1	16
275	тому как	1	16
276	таким же	2	16
277	в них	6	15
278	что при	1	15
