N	3gram	Propp_Russ	Problemy
1	с точки зрения	3	25
2	по отношению к	1	18
3	и т п	1	18
4	на самом деле	1	15
5	не может быть	1	14
6	в большинстве случаев	2	12
7	во всяком случае	1	9
8	в том что	27	8
9	друг с другом	1	8
10	и т д	12	7
11	и в этом	2	7
12	в отличие от	4	6
13	но все же	2	5
14	подобно тому как	3	5
15	можно было бы	2	5
16	и наконец в	1	4
17	тем не менее	3	4
18	а между тем	1	4
19	более или менее	1	4
20	о том что	6	4
21	как и в	1	4
22	в этом отношении	1	4
23	хотя и не	1	4
24	ни в одном	1	4
25	может быть и	3	4
26	друг к другу	2	4
27	это не значит	2	3
28	никак не может	1	3
29	можно сказать что	1	3
30	а может быть	1	3
31	потому что она	1	3
32	как мы уже	2	3
33	и все это	1	3
34	в настоящее время	3	3
35	в данном случае	7	3
36	и в других	7	3
37	на то что	2	3
38	к другому и	1	3
39	как мы знаем	1	3
40	на этот вопрос	1	3
41	все же не	2	3
42	как мы видели	1	3
43	и это не	1	3
44	в этом случае	9	3
45	в то время	3	3
46	как мы увидим	5	3
47	т е в	6	3
48	мы увидим что	1	3
49	то время как	1	3
50	время от времени	1	2
51	этого слова в	1	2
52	как будто бы	1	2
53	для него не	1	2
54	но и на	2	2
55	того или другого	1	2
56	в том же	1	2
57	для того чтобы	6	2
58	в свою очередь	2	2
59	но тем не	2	2
60	т е не	1	2
61	такой же степени	1	2
62	в такой же	1	2
63	как можно больше	2	2
64	вместе с тем	10	2
65	в один из	1	2
66	целом ряде других	1	2
67	о том же	4	2
68	к тому что	4	2
69	но это не	3	2
70	прежде всего как	1	2
71	в этих случаях	1	2
72	в одном из	1	2
73	но она не	1	2
74	в целом ряде	1	2
75	то что в	1	2
76	а следовательно и	1	2
77	и та же	1	2
78	с таким же	2	2
79	не только в	1	2
80	еще далеко не	2	2
81	и в том	2	2
82	же как и	3	2
83	всяком случае не	1	2
84	у него нет	1	2
85	одна и та	1	2
86	а так как	1	2
87	себя и своего	1	2
88	в себе и	1	2
89	что и в	1	2
90	так же как	5	1
91	тому что в	1	1
92	и как бы	1	1
93	может быть назван	1	1
94	в очень ярких	1	1
95	том что это	2	1
96	но и по	1	1
97	ничего общего не	2	1
98	этого слова с	1	1
99	по улицам и	3	1
100	не все в	1	1
101	материал у него	1	1
102	что и от	1	1
103	в собственном смысле	1	1
104	мы должны признать	1	1
105	нужно иметь в	1	1
106	в последний день	3	1
107	от него он	1	1
108	но оно в	1	1
109	потому что в	1	1
110	или может быть	1	1
111	для наших целей	2	1
112	его жизнь в	1	1
113	в таком случае	1	1
114	одного и того	1	1
115	но не только	1	1
116	в последний раз	1	1
117	их так что	1	1
118	не потому что	1	1
119	но и приведенных	1	1
120	иметь в виду	2	1
121	потому что он	2	1
122	точно так же	1	1
123	в руках и	1	1
124	и некоторое время	1	1
125	и у других	1	1
126	и того же	1	1
127	но и как	1	1
128	в связи с	4	1
129	деле это не	1	1
130	самом же деле	2	1
131	не может не	1	1
132	в своей книге	1	1
133	в равной степени	2	1
134	на первый взгляд	1	1
135	так как в	2	1
136	приводит его к	1	1
137	мы видели что	1	1
138	быть не может	1	1
139	и др для	1	1
140	и его жизнь	1	1
141	т д и	1	1
142	и могут быть	1	1
143	не только для	1	1
144	достаточно чтобы сделать	1	1
145	но и в	1	1
146	т е человека	1	1
147	а вместе с	1	1
148	по привычке по	1	1
149	общего не имеет	1	1
150	все в этой	1	1
151	в другом месте	1	1
152	на самом же	2	1
153	при этом не	1	1
154	независимо от того	1	1
155	таким образом в	1	1
156	проблем не может	1	1
157	где есть в	1	1
158	здесь еще не	1	1
159	в противном случае	1	1
160	ни одна из	2	1
161	тому как в	1	1
162	и все другие	1	1
163	как мы видим	1	1
164	т е как	1	1
165	и что с	1	1
166	частично совпадают с	1	1
167	не имеет с	1	1
168	что каждый из	2	1
169	так что в	1	1
170	но может быть	1	1
171	т е что	1	1
172	по его мнению	1	1
173	ту сторону этой	1	1
174	с одной стороны	1	1
175	вопрос о том	1	1
176	это и есть	1	1
177	не только как	1	1
178	в виду что	2	1
179	сюда же относится	1	1
180	но здесь он	1	1
181	после того как	3	1
182	потому что они	1	1
