N	4gram	Voloshinov	Analitik
1	в то же время	6	14
2	не что иное как	1	6
3	есть не что иное	1	5
4	и не может быть	3	4
5	в том что он	2	4
6	одни и те же	1	3
7	дело в том что	1	3
8	одной и той же	3	3
9	бы то ни было	2	3
10	ни в коем случае	1	2
11	нет и не может	2	2
12	один и тот же	3	2
13	заключается в том что	2	2
14	в коем случае не	1	2
15	одно и то же	1	2
16	и того и другого	1	2
17	в одной из своих	1	2
18	но в то же	3	2
19	мы имеем в виду	1	1
20	если бы он был	1	1
21	во всяком случае не	1	1
22	в свою очередь является	1	1
23	и в данном случае	1	1
24	не может быть ничего	1	1
25	в таком случае это	1	1
26	для того чтобы их	1	1
27	но в отличие от	1	1
28	на самом же деле	2	1
29	следует упускать из виду	1	1
30	приходит к выводу что	1	1
31	том что он не	1	1
32	нуждается в объекте в	1	1
33	или во всяком случае	1	1
34	и его роли в	1	1
35	что мы знаем о	1	1
36	не следует упускать из	1	1
37	в конечном счете всегда	1	1
38	в собственном смысле слова	1	1
39	во внешнем мире и	1	1
40	и прежде всего к	1	1
41	по отношению ко всем	1	1
42	ответ на этот вопрос	1	1
