N	2gram	Berdyaev_O	Problema
1	и в	19	182
2	и не	13	152
3	вовсе не	1	145
4	то что	5	144
5	не есть	2	113
6	не только	11	104
7	потому что	9	89
8	в этом	12	88
9	может быть	11	82
10	в том	5	81
11	том что	2	81
12	сказать что	2	72
13	но и	13	70
14	у нас	1	68
15	также и	1	68
16	и даже	1	66
17	по себе	2	64
18	даже и	2	63
19	о том	3	57
20	а не	11	56
21	так и	2	56
22	но в	2	55
23	так что	2	52
24	в себе	3	48
25	смысле слова	1	47
26	было бы	3	46
27	прежде всего	9	45
28	в своей	2	45
29	что в	4	44
30	в его	7	44
31	не в	11	43
32	все эти	4	43
33	а именно	1	42
34	и что	1	40
35	и то	2	40
36	что он	3	40
37	так как	2	40
38	во всяком	1	39
39	не может	4	39
40	в этой	5	39
41	как бы	3	39
42	хотя бы	3	37
43	в нем	10	37
44	того что	3	37
45	еще не	3	36
46	и все	10	36
47	в виду	1	34
48	уже не	1	34
49	и с	2	34
50	как и	6	34
51	указывает на	1	34
52	но не	1	32
53	в своем	2	31
54	в конце	1	31
55	но это	1	31
56	все это	6	31
57	и для	2	30
58	все же	2	29
59	что же	2	28
60	мы не	1	28
61	а в	5	28
62	и о	2	28
63	и это	1	27
64	и как	1	27
65	хотя и	2	27
66	ничего не	2	27
67	да и	1	26
68	как будто	1	26
69	это не	3	26
70	и его	4	26
71	и на	2	25
72	всяком случае	1	25
73	с тем	2	24
74	на самом	1	24
75	не имеет	2	24
76	только и	4	23
77	на то	1	23
78	есть не	1	23
79	и к	2	22
80	можно ли	2	22
81	никогда не	9	22
82	нет ничего	7	22
83	сам по	1	22
84	его в	2	22
85	и от	3	22
86	и есть	3	22
87	что и	2	22
88	в самом	5	21
89	и ее	3	21
90	и без	1	21
91	для того	3	20
92	можно было	1	20
93	и потому	2	20
94	о чем	1	20
95	тем что	2	20
96	в них	1	19
97	с ним	3	19
98	самом деле	1	19
99	уже в	2	19
100	то в	1	19
101	в отношении	1	19
102	он не	7	19
103	это есть	1	19
104	если бы	1	19
105	как в	1	19
106	жизни и	1	19
107	в этих	3	18
108	не было	9	18
109	и ни	2	18
110	не существует	1	18
111	в ее	2	18
112	того чтобы	4	18
113	в ней	1	18
114	что они	2	17
115	и здесь	1	17
116	совсем не	2	17
117	совершенно не	1	17
118	что она	1	16
119	будто бы	1	16
120	как это	1	16
121	он и	1	16
122	в одно	1	16
123	и сам	1	15
124	у него	22	15
125	что не	4	15
126	и более	1	15
127	в частности	1	15
128	людей и	1	14
129	что все	2	14
130	не так	1	14
131	а это	1	14
132	в котором	1	14
133	говорит о	1	14
134	нет никакой	1	14
135	же и	1	13
136	из них	1	13
137	бы и	1	13
138	всегда есть	4	13
139	который в	1	13
140	в других	2	13
141	учение о	2	13
142	дело в	1	13
143	на земле	4	12
144	в другом	2	12
145	он сам	4	12
146	в которой	2	12
147	в самой	9	12
148	и можно	1	12
149	и очень	2	12
150	что это	1	12
151	нисколько не	1	12
152	нет никакого	1	11
153	жизни в	2	11
154	оказывается что	1	11
155	к нему	3	11
156	не могут	3	11
157	заключается в	1	11
158	в истории	2	11
159	и тогда	1	11
160	что у	2	10
161	но он	7	10
162	что для	2	10
163	один из	1	10
164	художественного творчества	1	10
165	со всеми	1	10
166	и всякий	1	10
167	все еще	2	10
168	бы даже	1	10
169	в одном	1	10
170	отличается от	1	10
171	все время	1	10
172	он в	2	10
173	состоит из	1	10
174	не имеют	1	10
175	ни с	7	10
176	в своих	3	9
177	вопрос о	10	9
178	не очень	2	9
179	то он	1	9
180	того как	1	9
181	она не	1	9
182	в жизни	1	9
183	не вполне	1	9
184	вообще и	1	9
185	бы в	1	9
186	был бы	1	9
187	и до	1	9
188	это было	3	9
189	во всем	1	8
190	он был	8	8
