N	2gram	Vygotskiy_	KulturaY
1	и т	36	143
2	т е	3	102
3	т п	24	93
4	и в	55	84
5	в том	55	74
6	потому что	27	68
7	не только	25	60
8	точки зрения	32	59
9	в этом	21	57
10	было бы	14	53
11	и не	24	52
12	может быть	35	47
13	что в	39	44
14	том что	30	44
15	того чтобы	13	44
16	т д	10	42
17	в самом	18	41
18	для того	12	41
19	у нас	4	38
20	хотя бы	4	37
21	самом деле	19	37
22	так как	28	36
23	с точки	12	36
24	в области	12	34
25	таким образом	38	33
26	а не	18	33
27	если бы	10	32
28	можно было	4	32
29	не в	19	30
30	и пр	1	30
31	в его	8	30
32	прежде всего	5	30
33	все же	9	29
34	не менее	9	28
35	того что	15	28
36	все эти	7	28
37	уже не	3	26
38	в языке	3	26
39	в силу	4	26
40	то что	47	25
41	вовсе не	7	25
42	не может	30	25
43	вопрос о	3	24
44	с другой	7	24
45	еще не	2	24
46	то же	17	23
47	с помощью	1	23
48	только в	18	23
49	так и	6	23
50	тем не	6	21
51	по себе	21	20
52	во всяком	9	20
53	и что	28	20
54	но и	12	20
55	тем что	7	19
56	о том	11	19
57	обстоятельство что	1	19
58	что он	17	19
59	зависимости от	7	19
60	языка и	1	19
61	что же	4	19
62	всяком случае	7	19
63	но в	5	19
64	и с	5	18
65	с тем	11	18
66	к тому	8	18
67	в сущности	15	18
68	в качестве	3	18
69	связи с	2	18
70	между тем	6	18
71	вместе с	10	18
72	как бы	11	18
73	русском языке	3	18
74	все это	11	18
75	в той	2	17
76	другой стороны	7	17
77	как это	8	17
78	что это	12	17
79	слова и	1	17
80	как раз	4	17
81	это не	1	17
82	в виду	6	16
83	в зависимости	6	16
84	что и	27	16
85	что не	2	16
86	тот же	8	16
87	ничего не	4	16
88	в русском	4	16
89	но не	5	16
90	при этом	28	15
91	именно в	1	15
92	в данном	1	15
93	как на	6	15
94	в нашем	1	15
95	русский язык	1	15
96	том чтобы	9	15
97	не было	5	15
98	и тем	5	15
99	один из	6	15
100	целый ряд	12	15
101	только потому	2	15
102	того как	5	15
103	а в	10	15
104	должно быть	2	15
105	в них	4	14
106	и на	6	14
107	сказать что	12	14
108	хотя и	3	14
109	что такое	2	14
110	в связи	3	14
111	я не	1	14
112	сих пор	8	14
113	в ней	3	14
114	до сих	8	14
115	если мы	21	14
116	как мы	2	14
117	мы имеем	7	14
118	также и	2	14
119	что она	11	13
120	крайней мере	1	13
121	в этой	5	13
122	там где	5	13
123	не могут	6	13
124	в которых	5	13
125	по крайней	1	13
126	той же	9	13
127	для нас	5	13
128	это и	3	13
129	по существу	6	13
130	в пределах	1	13
131	и его	14	13
132	с этой	8	12
133	в результате	4	12
134	того же	3	12
135	ясно что	22	12
136	а только	4	12
137	вопроса о	1	12
138	этот вопрос	2	12
139	могут быть	15	12
140	тогда когда	7	12
141	как в	17	12
142	речь в	1	12
143	не трудно	1	12
144	этого слова	5	12
145	однако не	1	12
146	для этого	1	12
147	те же	9	11
148	должен быть	2	11
149	в своем	3	11
150	речи и	1	11
151	он не	8	11
152	в нем	5	11
153	и здесь	3	11
154	должна быть	3	11
155	и то	4	11
156	еще и	1	11
157	совершенно не	7	11
158	из этих	6	11
159	и если	4	11
160	этом отношении	7	11
161	уже в	3	11
162	слова в	5	11
163	в их	4	11
164	в таких	2	11
165	в какой	6	11
166	в особенности	3	10
167	в первом	1	10
168	как и	25	10
169	речь идет	4	10
170	так же	29	10
171	конечно не	2	10
172	к этому	5	10
173	несмотря на	8	10
174	бы в	3	10
175	ту же	6	10
176	этом смысле	3	10
177	в общем	2	10
178	в то	8	10
179	после того	2	10
180	со стороны	5	10
181	в каком	3	10
182	с этим	7	10
183	они не	1	10
184	бы и	5	10
185	того или	2	10
186	тех же	2	10
187	в нашей	4	10
188	тем самым	2	10
189	от того	6	10
190	в своей	6	9
191	можно сказать	2	9
192	что все	10	9
193	в которой	6	9
194	но для	1	9
195	очевидно что	7	9
196	мы говорим	2	9
197	и есть	5	9
198	или иного	1	9
199	ни в	9	9
200	не имеет	3	9
201	что мы	9	9
202	не потому	3	9
203	но это	3	9
204	и для	9	9
205	и вот	5	9
206	то мы	1	9
207	а также	1	9
208	ли не	2	9
209	на то	17	9
210	в целом	8	9
211	своего рода	1	8
212	в этих	6	8
213	но все	1	8
214	может служить	3	8
215	что они	7	8
216	по преимуществу	2	8
217	с одной	6	8
218	это слово	1	8
219	тому же	4	8
220	в таком	5	8
221	тому что	7	8
222	не есть	4	8
223	в чем	5	8
224	смысл и	2	8
225	в своих	12	8
226	в тех	2	8
227	отнюдь не	11	8
228	мы видели	2	8
229	в статье	1	8
230	а потому	5	8
231	убедиться что	3	8
232	был бы	6	8
233	заключается в	15	8
234	то и	2	8
235	тех пор	2	8
236	только тогда	8	8
237	слов и	1	8
238	что я	4	8
239	состоит в	5	8
240	с его	3	8
241	независимо от	3	8
242	на самом	6	8
243	и как	9	8
244	об этом	3	8
245	мере в	2	8
