N	3gram	Bakhtin_Fr	DiskursI
1	в том что	8	28
2	в отличие от	3	26
3	по отношению к	1	17
4	с одной стороны	2	14
5	не может быть	4	12
6	в данном случае	4	12
7	по природе своей	1	10
8	то же время	14	10
9	той или иной	1	10
10	о том что	5	9
11	в то же	14	8
12	в этом отношении	7	8
13	как и в	1	7
14	в конечном счете	1	6
15	так и в	1	6
16	в соответствии с	1	6
17	к тому же	3	6
18	с точки зрения	5	6
19	в основе своей	1	6
20	одной стороны и	1	5
21	и как бы	2	5
22	стихотворение в прозе	1	5
23	то же самое	3	5
24	с другой стороны	2	5
25	в значительной степени	1	5
26	в свою очередь	1	5
27	дело в том	4	5
28	не только в	1	5
29	подобно тому как	2	5
30	до известной степени	4	4
31	тем не менее	1	4
32	можно сказать что	4	4
33	существенную роль в	3	4
34	одного и того	1	4
35	в полной мере	1	4
36	и прежде всего	4	4
37	а с другой	1	4
38	и т.п но	1	4
39	и того же	1	4
40	и не может	1	4
41	во внешнем мире	1	3
42	в том числе	6	3
43	более или менее	2	3
44	и то же	1	3
45	в обоих случаях	1	3
46	том числе и	3	3
47	можно говорить о	2	3
48	на первый взгляд	1	3
49	то есть в	4	3
50	в одной из	2	3
51	и в частности	1	3
52	одно и то	1	3
53	том что в	1	3
54	также и в	2	3
55	это прежде всего	1	3
56	все то что	5	2
57	в большинстве случаев	5	2
58	еще в одном	1	2
59	в предыдущей главе	1	2
60	он не может	1	2
61	потому что в	1	2
62	о чем не	1	2
63	на этом основании	1	2
64	хотя и в	1	2
65	ни о чем	1	2
66	большей или меньшей	1	2
67	и в то	3	2
68	жизни а также	1	2
69	в эпоху романтизма	1	2
70	точки зрения на	2	2
71	и т.п то	1	2
72	жизнью и смертью	1	2
73	и строго отграниченная	1	2
74	но в качестве	1	2
75	но и в	3	2
76	в этом своем	1	2
77	а не как	1	2
78	и в особенности	1	2
79	только то что	1	2
80	здесь как и	2	2
81	все же не	1	2
82	и той же	1	2
83	один из важнейших	1	2
84	под углом зрения	1	2
85	между жизнью и	1	2
86	же время и	1	2
87	включает в себя	2	2
88	как и все	5	2
89	как мы видели	4	2
90	одной и той	1	2
91	с самого начала	3	2
92	и то что	1	2
93	а также и	4	2
94	что он не	1	1
95	характер то есть	1	1
96	все три момента	1	1
97	в той или	1	1
98	как и во	2	1
99	тем более не	1	1
100	и смертью в	1	1
101	в себе в	1	1
102	о том как	2	1
103	между вещами и	2	1
104	уже не могут	1	1
105	подход к жизни	1	1
106	в чем не	1	1
107	играть ведущую роль	1	1
108	о чем мы	2	1
109	в себя и	1	1
110	и образов в	1	1
111	так например в	1	1
112	так и от	1	1
113	в самом деле	2	1
114	для того чтобы	8	1
115	при всей ее	1	1
116	но на этот	1	1
117	друг от друга	1	1
118	между человеком и	2	1
119	в строгом смысле	1	1
120	во втором случае	3	1
121	не может так	1	1
122	до сих пор	3	1
123	данном случае не	1	1
124	который бы не	1	1
125	прежде всего к	1	1
126	для правильного понимания	1	1
127	между тем как	2	1
128	а потому и	1	1
129	и таким образом	1	1
130	не могло быть	1	1
131	не только о	1	1
132	есть не что	1	1
133	они принадлежат к	1	1
134	при этом он	1	1
135	и т.п и	1	1
136	становления и роста	1	1
137	как раз и	1	1
138	к участию в	1	1
139	в связи с	5	1
140	и все прочие	1	1
141	она тут же	1	1
142	и т.п в	2	1
143	и там где	1	1
144	в другом месте	3	1
145	в нем нет	1	1
146	этих форм в	1	1
147	к этому времени	1	1
148	и т.п как	1	1
149	одном и том	1	1
150	и в различных	1	1
151	с миром в	2	1
152	но это не	1	1
153	еще и в	1	1
154	он все же	1	1
155	внешней и внутренней	1	1
156	или меньшей степени	1	1
157	как своего рода	1	1
158	вещами и ценностями	1	1
159	вместе с тем	2	1
160	и том же	1	1
161	этом отношении на	1	1
162	и только в	1	1
163	и т.п для	1	1
164	может быть ни	1	1
165	то есть все	1	1
166	это своего рода	2	1
167	в это время	1	1
168	и во второй	1	1
169	то что в	1	1
170	явлений а не	1	1
171	на некоторое время	1	1
172	в последующие века	2	1
173	в большей или	1	1
174	хотя и не	1	1
175	у того же	1	1
176	на самом деле	4	1
177	в следующей главе	1	1
178	другой стороны в	1	1
179	не что иное	1	1
180	не мог обойтись	1	1
181	именно в этом	1	1
182	далеко не все	2	1
183	имеет дело только	1	1
184	можно было бы	2	1
185	не подлежит сомнению	1	1
186	смысл в чем	1	1
187	в одном отношении	1	1
188	во всех этих	2	1
189	и все остальные	1	1
190	дело только с	1	1
191	включающее в себя	1	1
192	содержали в себе	1	1
193	в первой части	3	1
194	и до конца	1	1
195	в нем только	1	1
196	в xvii веке	3	1
197	в сущности только	2	1
198	жизни и смерти	2	1
199	также и все	1	1
200	это не просто	1	1
201	что иное как	1	1
202	до наших дней	1	1
203	внешнее и внутреннее	2	1
204	характера то есть	1	1
205	как бы в	2	1
206	как одной из	1	1
207	это и есть	2	1
208	во всех областях	1	1
209	в виду что	1	1
210	нет и не	1	1
211	ни в чем	1	1
212	представлений о мире	1	1
213	в истории литературы	1	1
214	после того как	1	1
215	в другом случае	1	1
216	начала и до	1	1
