1	с точки зрения	15	17
2	в то же	18	13
3	то же время	21	13
4	и т д	7	11
5	и т п	32	11
6	не может быть	7	11
7	в связи с	15	9
8	в его целом	4	8
9	до сих пор	10	7
10	на самом деле	1	7
11	более или менее	1	7
12	в этом отношении	7	7
13	так и в	3	6
14	и в этом	6	6
15	во всяком случае	4	6
16	в свою очередь	2	6
17	прежде всего в	7	5
18	и не может	1	5
19	вместе с тем	3	5
20	в большинстве случаев	8	5
21	в самом деле	1	5
22	как мы видели	1	5
23	с одной стороны	6	5
24	по аналогии с	1	4
25	и в то	10	4
26	и пр и	1	4
27	по отношению к	4	4
28	смысле этого слова	1	4
29	как раз и	3	4
30	не могут быть	1	4
31	но и в	12	4
32	в зависимости от	3	4
33	пр и пр	1	4
34	одной стороны и	5	4
35	связи с этим	4	4
36	сами по себе	3	4
37	в применении к	1	4
38	может быть и	4	4
39	хотя бы в	1	4
40	с другой стороны	4	4
41	в высшей степени	1	4
42	и до конца	2	3
43	все более и	2	3
44	более и более	2	3
45	для того чтобы	12	3
46	она ни была	2	3
47	но в то	3	3
48	какова бы она	2	3
49	не могло не	1	3
50	в том что	5	3
51	в лучшем случае	1	3
52	до известной степени	3	3
53	дело идет о	1	3
54	к тому что	2	3
55	с тем что	2	3
56	бы она ни	2	3
57	как мы увидим	3	3
58	в ее целом	2	3
59	в этом смысле	1	3
60	как бы ни	3	3
61	в значительной степени	1	3
62	и в их	2	2
63	роль в истории	2	2
64	до последнего времени	1	2
65	не может войти	2	2
66	с самого начала	3	2
67	сама по себе	1	2
68	а вовсе не	2	2
69	понимании этого термина	1	2
70	как если бы	4	2
71	во всех своих	2	2
72	и в частности	3	2
73	и прежде всего	8	2
74	в последнем счете	4	2
75	в связи со	1	2
76	но все же	4	2
77	сводится к тому	1	2
78	в широком смысле	5	2
79	и пр все	1	2
80	в этом процессе	3	2
81	мы говорим о	1	2
82	особое место в	1	2
83	как и все	2	2
84	в строгом смысле	2	2
85	но в этом	2	2
86	бы ни были	4	2
87	в нем и	1	2
88	и других идеологий	2	2
89	друг от друга	6	2
90	в данном случае	2	2
91	может войти в	2	2
92	в отрыве от	1	2
93	в конце концов	1	2
94	что в нем	1	2
95	всего может быть	1	2
96	что и в	2	2
97	как мы знаем	1	2
98	но все эти	3	2
99	в нем как	1	2
100	в той же	1	2
101	в отличие от	7	2
102	с тем и	1	2
103	в основе этой	1	2
104	оно прежде всего	1	2
105	же время не	1	2
106	тем не менее	1	2
107	т п в	2	2
108	и наконец в	1	2
109	между этими двумя	3	2
110	произведение в его	1	2
111	именно в том	1	2
112	так сказать в	2	2
113	только на почве	2	2
114	в целом ряде	1	2
115	всех своих моментах	1	2
116	и до сих	2	2
117	все это в	1	1
118	во всех ее	3	1
119	в этом случае	4	1
120	не могло быть	4	1
121	литературного произведения и	1	1
122	совершенно неотделимо от	1	1
123	со всем этим	2	1
124	все эти основные	1	1
125	в отвлеченном мышлении	2	1
126	еще не было	1	1
127	людей и вещей	2	1
128	но он не	2	1
129	в таком виде	1	1
130	литературного произведения в	1	1
131	если же мы	1	1
132	и отчасти в	1	1
133	вовсе ничего не	1	1
134	от нее нужно	1	1
135	пр все это	1	1
136	как в свою	1	1
137	то что было	2	1
138	зависимости от того	1	1
139	в других областях	1	1
140	в жизни и	1	1
141	не только на	1	1
142	этой точки зрения	1	1
143	только в том	1	1
144	все в нем	1	1
145	те явления которые	1	1
146	прежде всего необходимо	4	1
147	самому своему существу	2	1
148	первой из них	1	1
149	прежде всего у	1	1
150	однако они были	1	1
151	оно не может	2	1
152	от всего того	1	1
153	но вместе с	1	1
154	своей специфической закономерностью	1	1
155	внутренняя форма слова	1	1
156	или с точки	2	1
157	в самом широком	2	1
158	очень характерно для	1	1
159	выходит за пределы	1	1
160	тот или иной	3	1
161	по своей природе	2	1
162	так и на	1	1
163	и как бы	3	1
164	и в том	1	1
165	всего того что	2	1
166	вопросов связанных с	1	1
167	в его движении	1	1
168	как своего рода	1	1
169	все это не	1	1
170	тем существеннее и	1	1
171	на фоне этой	1	1
172	в литературе и	3	1
