N	2gram	Losev_Vesc	Psycholo
1	то что	47	193
2	и в	44	190
3	в том	15	163
4	что в	11	123
5	потому что	25	114
6	том что	13	113
7	и что	22	108
8	может быть	37	107
9	таким образом	16	102
10	в этом	17	100
11	то есть	2	97
12	все время	1	86
13	в самом	13	82
14	как бы	19	80
15	для того	3	78
16	того чтобы	4	78
17	что он	7	76
18	не только	48	75
19	на то	9	73
20	и не	57	73
21	что она	23	71
22	самом деле	7	70
23	точки зрения	10	69
24	и т	37	69
25	не может	44	68
26	если мы	12	66
27	так же	4	63
28	так как	17	63
29	было бы	24	56
30	если бы	8	55
31	то же	12	54
32	о том	11	54
33	и мы	5	54
34	совершенно ясно	2	54
35	при этом	1	52
36	как и	15	51
37	что и	11	50
38	а не	34	50
39	что это	18	49
40	сказать что	21	46
41	по себе	22	46
42	только в	23	46
43	в сущности	7	46
44	заключается в	3	46
45	говорит что	1	45
46	к тому	3	45
47	не в	14	45
48	ясно что	10	43
49	искусства и	1	43
50	в этой	4	43
51	никогда не	5	42
52	и все	6	42
53	вместе с	4	41
54	как это	4	40
55	но и	19	40
56	с и	1	40
57	как раз	16	39
58	при помощи	4	39
59	того что	16	39
60	же самое	1	38
61	и это	17	37
62	мы видим	5	37
63	и как	12	36
64	с тем	8	35
65	вовсе не	11	34
66	и если	5	34
67	и его	4	34
68	тому что	2	33
69	все же	18	33
70	что все	2	33
71	когда он	2	33
72	же точно	2	32
73	в себе	23	32
74	все это	7	32
75	он не	4	31
76	мы не	8	31
77	в его	5	31
78	для нас	2	31
79	в ней	14	31
80	мы увидим	1	30
81	как будто	2	30
82	никак не	7	30
83	как в	3	30
84	с одной	3	29
85	и для	13	29
86	одной стороны	3	29
87	с точки	6	29
88	в нем	6	29
89	что они	12	28
90	и когда	5	28
91	мы можем	4	28
92	и то	14	28
93	что мы	17	28
94	в своих	3	27
95	в основе	4	27
96	и на	2	27
97	а в	6	27
98	с другой	8	27
99	все то	2	27
100	так что	9	26
101	совершенно не	11	26
102	только что	2	25
103	и здесь	5	25
104	жизни и	6	25
105	до сих	1	24
106	с таким	1	24
107	тем что	7	24
108	указывает на	8	24
109	и совершенно	2	24
110	в целом	3	24
111	в своем	9	23
112	сих пор	1	23
113	из этого	3	23
114	один из	5	23
115	что если	2	23
116	что оно	10	23
117	для этого	5	23
118	могут быть	1	23
119	казалось бы	3	22
120	с этим	4	22
121	из них	7	22
122	что у	5	22
123	и даже	12	22
124	когда мы	6	22
125	т д	36	22
126	как она	5	22
127	в котором	4	21
128	том чтобы	2	21
129	в двух	1	21
130	в которых	1	21
131	той же	2	21
132	в своей	6	21
133	ни в	11	21
134	в конце	3	21
135	что эта	2	21
136	но только	4	21
137	как мы	6	21
138	и вот	4	21
139	и только	11	21
140	другой стороны	3	20
141	в то	11	20
142	тот же	4	20
143	мы имеем	8	20
144	она не	9	20
145	дело с	1	20
146	несмотря на	6	20
147	на этом	4	20
148	это не	9	20
149	все эти	5	20
150	в одном	6	19
151	мы уже	3	19
152	в какой	1	19
153	мы должны	5	19
154	в ее	8	19
155	у него	3	19
156	он говорит	2	19
157	с этой	6	18
158	в которой	5	18
