N	2gram	Tiupa_Anal	RusskieA
1	и в	30	79
2	в том	36	64
3	том что	21	59
4	что в	7	57
5	не только	30	41
6	во время	1	38
7	так как	3	34
8	в этом	31	33
9	состоит в	16	32
10	как бы	15	31
11	но и	29	31
12	и п	2	30
13	как и	23	28
14	и на	10	28
15	может быть	33	28
16	и м	2	25
17	а н	1	25
18	одна из	1	24
19	о том	11	23
20	и т	3	23
21	при этом	20	22
22	в поле	4	22
23	это не	7	20
24	а в	11	20
25	как мы	3	20
26	из них	2	19
27	представляют собой	4	18
28	все это	2	18
29	с тем	1	17
30	таким образом	5	17
31	то что	11	17
32	вместе с	6	17
33	об этом	1	17
34	потому что	3	17
35	мы не	1	16
36	будто бы	4	15
37	один из	4	15
38	в них	1	14
39	и с	2	14
40	не менее	5	14
41	тем не	3	14
42	как это	5	14
43	и что	2	14
44	и не	33	14
45	для нас	1	14
46	у нас	1	14
47	уже не	6	13
48	к этому	2	13
49	так что	3	13
50	и по	2	13
51	как в	3	13
52	в которых	1	13
53	еще не	5	13
54	не может	26	13
55	тем что	2	12
56	между собой	2	12
57	полагает что	1	12
58	этом случае	4	12
59	мы имеем	9	12
60	в виде	1	12
61	а затем	3	11
62	мы увидим	1	11
63	следующим образом	1	11
64	не имеет	1	11
65	но это	1	11
66	далеко не	6	11
67	что на	3	11
68	все же	4	10
69	так например	2	10
70	представляет собой	23	10
71	том чтобы	7	10
72	его в	2	10
73	между тем	7	10
74	что и	5	10
75	в течение	1	10
76	так и	16	10
77	или в	2	10
78	а также	8	10
79	по существу	1	10
80	то же	12	9
81	о чем	3	9
82	на части	1	9
83	и все	5	9
84	данном случае	3	9
85	том же	2	9
86	но в	11	9
87	но не	13	9
88	одно из	2	8
89	в этих	3	8
90	так же	1	8
91	за руки	2	8
92	связи с	2	8
93	на себя	5	8
94	во всех	5	8
95	что это	1	8
96	подобно тому	5	8
97	их в	1	8
98	того чтобы	3	8
99	того что	5	8
100	ее в	2	8
101	в данном	6	8
102	не все	3	8
103	как уже	5	8
104	тому как	5	8
105	для того	4	8
106	же в	1	8
107	должна была	2	7
108	в своем	2	7
109	к нему	4	7
110	а и	1	7
111	не в	17	7
112	а с	3	7
113	было бы	4	7
114	только в	8	7
115	еще в	4	7
116	из этих	2	7
117	а не	25	7
118	начиная с	1	7
119	ничего не	10	7
120	не можем	1	7
121	и как	6	7
122	мы должны	2	7
123	по этому	1	7
124	как будто	6	7
125	для этого	2	7
126	в году	1	6
127	с собой	1	6
128	к тому	12	6
129	что этот	1	6
130	не всегда	4	6
131	только на	3	6
132	в одном	3	6
133	что она	1	6
134	в качестве	38	6
135	в разные	1	6
136	в таком	5	6
137	тому что	2	6
138	на этом	4	6
139	н веселовский	1	6
140	после чего	1	6
141	в этой	12	6
142	в нем	3	6
143	в в	1	6
144	с ними	2	6
145	приводит к	2	6
146	и более	5	6
147	по домам	2	6
148	друг друга	1	6
149	или с	1	6
150	в их	8	6
151	верхом на	1	6
152	все эти	3	6
153	и их	2	6
154	и о	3	6
155	при изучении	2	6
156	и к	5	5
157	в разных	1	5
158	нас к	2	5
159	например в	1	5
160	только для	3	5
161	к земле	1	5
162	тогда как	30	5
163	вопрос о	2	5
164	входит в	1	5
165	с другой	7	5
166	связь между	1	5
167	к ним	1	5
168	как правило	7	5
169	по поводу	4	5
170	с целью	2	5
171	не было	1	5
172	в связи	2	5
173	в целях	1	5
174	мы уже	2	5
175	в тех	1	5
176	можно было	1	5
177	и др	1	5
178	в то	10	5
179	прежде всего	8	5
180	в особенности	1	5
181	его с	1	5
182	тогда когда	3	5
183	с ним	6	5
184	для них	1	5
185	то на	1	5
186	что он	3	5
187	то и	2	5
188	в свою	1	5
189	к себе	1	5
190	но если	1	5
191	видел в	1	5
192	и для	3	5
193	тот же	2	5
194	в его	15	5
195	на самом	2	5
196	за этим	1	5
197	или даже	3	5
198	и потому	2	5
199	отнюдь не	22	5
200	не с	8	5
201	этих случаях	2	5
202	в целом	9	5
203	вплоть до	2	5
204	во всем	1	4
205	только тогда	1	4
206	или по	1	4
207	не столько	5	4
208	в своих	1	4
209	но все	1	4
210	именно в	6	4
211	во всяком	1	4
212	на этой	2	4
213	в котором	5	4
214	при рассмотрении	4	4
215	не что	5	4
216	в отличие	8	4
217	во всей	1	4
218	от них	1	4
219	не просто	2	4
220	влияние на	1	4
221	что иное	6	4
222	она в	1	4
223	несмотря на	5	4
224	но он	1	4
225	не был	2	4
226	под именем	1	4
227	здесь мы	1	4
228	себя внимание	3	4
229	этот вопрос	1	4
230	не подтверждается	1	4
231	что для	1	4
232	могут быть	12	4
233	и от	1	4
234	означает что	3	4
235	своего рода	12	4
236	и здесь	1	4
237	та же	1	4
238	за ним	2	4
239	если в	3	4
240	и при	1	4
241	он же	1	4
242	в основе	6	4
243	на основе	3	4
244	и до	3	4
245	и там	1	4
246	переход от	1	4
247	на две	1	4
248	в образе	1	4
249	этого слова	10	4
250	всяком случае	1	4
251	и после	1	4
252	уже в	1	4
253	его и	3	4
254	в таких	1	4
255	приводит нас	1	4
256	такой же	3	4
257	по своему	1	4
258	отличие от	8	4
259	в ней	1	4
260	дело не	5	4
261	к тем	1	4
262	которые в	3	4
263	и ее	1	4
264	и тогда	3	4
265	таким же	1	4
266	иное как	6	4
267	что один	1	3
268	все что	3	3
269	же и	1	3
270	некоторой степени	1	3
271	говорит о	5	3
272	самом же	1	3
273	в какой	3	3
274	и другими	2	3
275	в виду	2	3
276	связь с	1	3
277	более или	2	3
278	есть в	4	3
279	имеет место	6	3
280	а именно	3	3
281	на первый	1	3
282	обращает на	3	3
283	говорится о	1	3
284	на природу	1	3
285	сразу же	1	3
286	и такие	1	3
287	восходит к	2	3
288	он был	3	3
289	пор пока	1	3
290	в различных	1	3
291	по отношению	10	3
292	и те	2	3
293	что ее	1	3
294	свою очередь	1	3
295	как на	1	3
296	на которой	2	3
297	к числу	1	3
298	что все	2	3
299	точки зрения	10	3
300	что именно	2	3
301	тут же	2	3
302	никогда не	4	3
303	ее и	1	3
304	с одной	7	3
305	на него	3	3
306	хотя и	4	3
307	в ее	2	3
308	из мертвых	1	3
309	тому же	6	3
310	или не	2	3
311	в которой	3	3
312	очевидно что	1	3
313	в области	4	3
314	работы на	1	3
315	в эту	3	3
316	сих пор	1	3
317	человека а	1	3
318	того в	1	3
319	имеет тот	1	3
320	на улицу	1	3
321	умирающего и	1	3
322	его к	3	3
323	в окно	2	3
324	всех этих	2	3
325	до сих	1	3
326	то есть	19	3
327	до некоторой	1	3
328	из которых	4	3
329	сводится к	6	3
330	ниже в	1	3
331	независимо от	2	3
332	если бы	6	3
333	их и	1	3
334	в своей	7	3
335	относятся к	1	3
336	характер чем	1	3
337	жизни в	1	3
338	том как	1	3
339	на каждом	2	3
340	смерти и	1	3
341	с точки	6	3
342	тех пор	1	3
343	каждый из	3	3
344	и наоборот	3	3
345	нет и	2	3
346	по народному	1	3
347	и во	3	3
348	на этот	2	3
349	здесь не	2	3
350	довольно много	1	3
351	они были	1	3
352	говорилось выше	1	3
353	и то	4	3
354	однако как	2	3
355	что с	1	3
356	же не	3	3
357	с другими	4	3
358	и воскресающего	1	3
359	между собою	1	3
360	с той	2	3
361	на все	2	3
362	по его	2	3
363	или менее	2	3
364	жизнь и	1	3
365	же деле	1	3
366	до тех	1	3
367	быть и	1	3
368	когда он	1	3
369	что касается	4	3
370	как он	4	3
371	думать что	2	3
372	отношению к	9	3
373	место в	3	3
374	на то	2	3
375	и его	9	3
376	это в	1	3
377	слова в	1	3
378	и другое	1	3
379	не к	3	3
380	мы наблюдаем	1	2
381	от него	2	2
382	быть использованы	1	2
383	в игре	7	2
384	о будущем	1	2
385	исходя из	5	2
386	к этой	1	2
387	с этой	2	2
388	эту игру	1	2
389	тем как	2	2
390	как существа	1	2
391	не как	2	2
392	например с	1	2
393	особенно если	1	2
394	его от	3	2
395	другой стороны	2	2
396	по себе	6	2
397	на свой	1	2
398	равно как	1	2
399	если он	1	2
400	собой не	2	2
401	но мы	2	2
402	у которых	1	2
403	состоит не	1	2
404	и дело	1	2
405	было не	1	2
406	можно сказать	6	2
407	во все	1	2
408	раз и	2	2
409	и позднейшей	1	2
410	одной стороны	6	2
411	оно как	1	2
412	этой связи	2	2
413	между двумя	7	2
414	говорить о	3	2
415	е годы	1	2
416	себе в	2	2
417	с другим	5	2
418	сказать что	2	2
419	тех случаях	1	2
420	в сказке	1	2
421	в нашем	3	2
422	только во	1	2
423	который в	3	2
424	в противном	1	2
425	и н	1	2
426	друг с	2	2
427	не имело	1	2
428	а мы	1	2
429	к этим	1	2
430	не принадлежат	1	2
431	мы видим	1	2
432	и он	1	2
433	собой и	1	2
434	по возвращении	1	2
435	к их	1	2
436	на которую	2	2
437	и всей	1	2
438	должно быть	2	2
439	время и	1	2
440	собой в	2	2
441	и за	3	2
442	там и	1	2
443	в одиночку	1	2
444	у него	5	2
445	в несколько	1	2
446	как по	1	2
447	одним из	3	2
448	быть только	1	2
449	как его	1	2
450	в конце	4	2
451	между ними	1	2
452	или до	1	2
453	между прочим	1	2
454	место и	1	2
455	ниже при	1	2
456	в двух	4	2
457	из одного	1	2
458	в чем	2	2
459	могло бы	1	2
460	не означает	2	2
461	говорилось о	1	2
462	и даже	10	2
463	только с	2	2
464	человека который	1	2
465	он не	4	2
466	и тем	4	2
467	и является	4	2
468	в приведенном	1	2
469	ни одно	2	2
470	своих сил	1	2
471	его жизнь	1	2
472	также не	1	2
473	объяснения и	1	2
474	не сами	2	2
475	равной степени	2	2
476	как известно	4	2
477	т п	3	2
478	его как	3	2
479	вера в	2	2
480	это приводит	1	2
481	в себе	17	2
482	не значит	1	2
483	до смерти	1	2
484	он показывает	1	2
485	образом в	1	2
486	в силу	4	2
487	из этого	2	2
488	на место	3	2
489	для чего	2	2
490	в него	1	2
491	не случайно	11	2
492	в один	4	2
493	и особенно	4	2
494	и сами	2	2
495	от нее	1	2
496	не так	3	2
497	в состав	3	2
498	и должны	1	2
499	от людей	1	2
500	в жизни	1	2
501	не всякий	1	2
502	этот не	1	2
503	борьбы с	3	2
504	оно не	1	2
505	не более	4	2
506	самом деле	3	2
507	отличаются от	1	2
508	вокруг него	1	2
509	о своей	2	2
510	значения и	1	2
511	как не	1	2
512	что такой	1	2
513	себя и	5	2
514	так называемая	1	2
515	игры и	4	2
516	перед нами	1	2
517	совершенно не	2	2
518	не является	3	2
519	и состоит	5	2
520	не имеют	1	2
521	по земле	1	2
522	и если	2	2
523	быть не	3	2
524	с игрой	1	2
525	к другому	1	2
526	за пределами	3	2
527	бога а	1	2
528	на улице	1	2
529	не отдельных	1	2
530	который по	1	2
531	с его	3	2
532	по этой	2	2
533	за столом	1	2
534	моментов в	1	2
535	смерть и	2	2
536	ответ на	3	2
537	но на	1	2
538	только одно	2	2
539	они не	1	2
540	ни с	5	2
541	на тех	1	2
542	на что	1	2
543	для него	5	2
544	этом отношении	5	2
545	как у	1	2
546	здесь в	2	2
547	из своих	2	2
548	силу и	1	2
549	участие в	1	2
550	однако не	4	2
551	к наиболее	1	2
552	это еще	2	2
553	виду что	1	2
554	он видел	1	2
555	чтобы быть	1	2
556	в равной	4	2
557	случае не	2	2
558	случаях когда	1	2
559	или их	1	2
560	с другом	2	2
561	должен быть	6	2
562	особенно в	9	2
563	тем более	2	2
564	ко всему	1	2
565	может иметь	2	2
566	а как	4	2
567	само собой	1	2
568	другой в	1	2
569	в частности	32	2
570	не оставляет	2	2
571	в начале	3	2
572	в пределах	11	2
573	останавливаться на	1	2
574	время они	1	2
575	на смерть	1	2
576	отношение к	2	2
577	для обозначения	2	2
578	течение всего	1	2
579	в ту	1	2
580	и наконец	2	2
581	в е	1	2
582	в той	8	1
583	в самом	12	1
584	под сомнение	1	1
585	свиньи но	1	1
586	более высокой	2	1
587	в центре	3	1
588	еще раз	1	1
589	еще более	1	1
590	указывает на	1	1
591	рассказывает об	1	1
592	только что	1	1
593	или других	1	1
594	рассказ о	3	1
595	прямо на	1	1
596	в губы	1	1
597	и имеет	1	1
598	случае мы	1	1
599	себе целью	1	1
600	распространено и	1	1
601	тексте и	1	1
602	в применении	1	1
603	выступают в	1	1
604	же хотя	1	1
605	и был	1	1
606	или нет	1	1
607	по вечерам	1	1
608	и старухи	1	1
609	те же	3	1
