text	Ertel_Gardeniny_part1	Ertel_Gardeniny_part2	Ertel_Gardeniny_part3	Ertel_Gardeniny_part4	Ertel_Gardeniny_part5	Ertel_Gardeniny_part6	Ertel_Gardeniny_part7	Ertel_Gardeniny_part8	Jakubovich_VMireOtvergennychV1_part1	Jakubovich_VMireOtvergennychV1_part2	Jakubovich_VMireOtvergennychV1_part3	Jakubovich_VMireOtvergennychV1_part4	Jakubovich_VMireOtvergennychV1_part5	Mordovcev_ZamurovannayaCarica_part1
Ertel_Gardeniny_1	0	0	0	0	0	0	0	0	878	943	939	910	869	801
Ertel_Gardeniny_2	0	0	0	0	0	0	0	0	906	978	961	988	961	817
Ertel_Gardeniny_3	0	0	0	0	0	0	0	0	884	972	954	867	901	775
Ertel_Gardeniny_4	0	0	0	0	0	0	0	0	932	936	952	958	963	822
Ertel_Gardeniny_5	0	0	0	0	0	0	0	0	938	957	994	951	936	790
Ertel_Gardeniny_6	0	0	0	0	0	0	0	0	934	1008	1000	930	950	818
Ertel_Gardeniny_7	0	0	0	0	0	0	0	0	981	1004	1020	1003	980	839
Ertel_Gardeniny_8	0	0	0	0	0	0	0	0	980	986	1018	976	1014	827
Jakubovich_VMireOtvergennychV1_1	878	906	884	932	938	934	981	980	0	0	0	0	0	875
Jakubovich_VMireOtvergennychV1_2	943	978	972	936	957	1008	1004	986	0	0	0	0	0	892
Jakubovich_VMireOtvergennychV1_3	939	961	954	952	994	1000	1020	1018	0	0	0	0	0	884
Jakubovich_VMireOtvergennychV1_4	910	988	867	958	951	930	1003	976	0	0	0	0	0	899
Jakubovich_VMireOtvergennychV1_5	869	961	901	963	936	950	980	1014	0	0	0	0	0	922
Mordovcev_ZamurovannayaCarica_1	801	817	775	822	790	818	839	827	875	892	884	899	922	0
