text	Charskaya_KniagnaDgavacha_partition_part1_wordlist_2gram.tsv	Charskaya_KniagnaDgavacha_partition_part2_wordlist_2gram.tsv	Charskaya_LudaVlassovskaya_partition_part1_wordlist_2gram.tsv	Charskaya_LudaVlassovskaya_partition_part2_wordlist_2gram.tsv	Charskaya_LudaVlassovskaya_partition_part3_wordlist_2gram.tsv	Chulkov_Peresmeshnik_partition_part1_wordlist_2gram.tsv	Chulkov_Peresmeshnik_partition_part2_wordlist_2gram.tsv	Chulkov_Peresmeshnik_partition_part3_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part1_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part2_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part3_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part4_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part5_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part6_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part7_wordlist_2gram.tsv	Ertel_Gardeniny_partition_part8_wordlist_2gram.tsv	Ertel_KarjeraStrukova_partition_part1_wordlist_2gram.tsv	Ertel_KarjeraStrukova_partition_part2_wordlist_2gram.tsv	Ertel_VolchonskayaBaryshnia_partition_part1_wordlist_2gram.tsv	Ertel_VolchonskayaBaryshnia_partition_part2_wordlist_2gram.tsv	Grin_Rasskazy_partition_part1_wordlist_2gram.tsv	Grin_Rasskazy_partition_part2_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part1_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part2_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part3_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part4_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV1_partition_part5_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part1_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part2_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part3_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part4_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part5_wordlist_2gram.tsv	Jakubovich_VMireOtvergennychV2_partition_part6_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part1_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part2_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part3_wordlist_2gram.tsv	Kushchevskij_Negorev_partition_part4_wordlist_2gram.tsv	Meregkovskij_14Dekebria_partition_part1_wordlist_2gram.tsv	Meregkovskij_14Dekebria_partition_part2_wordlist_2gram.tsv	Meregkovskij_14Dekebria_partition_part3_wordlist_2gram.tsv	Naregnyi_Garkusha_partition_part1_wordlist_2gram.tsv	Naregnyi_Garkusha_partition_part2_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part1_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part2_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part3_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part4_wordlist_2gram.tsv	Odoevskyi_LekciiPufa_partition_part5_wordlist_2gram.tsv	Poplavskij_DomojSNebes_partition_part1_wordlist_2gram.tsv	Poplavskij_DomojSNebes_partition_part2_wordlist_2gram.tsv	Reshetnikov_MegduLudmi_partition_part1_wordlist_2gram.tsv	Reshetnikov_MegduLudmi_partition_part2_wordlist_2gram.tsv	Reshetnikov_MegduLudmi_partition_part3_wordlist_2gram.tsv	Salias_PetrovskijeDni_partition_part1_wordlist_2gram.tsv	Salias_PetrovskijeDni_partition_part2_wordlist_2gram.tsv	Salias_PetrovskijeDni_partition_part3_wordlist_2gram.tsv	Sokolova_CarskjiSurpriz_partition_part1_wordlist_2gram.tsv	Sokolova_CarskjiSurpriz_partition_part2_wordlist_2gram.tsv	SolovievVS_Casimovskayanevesty_partition_part1_wordlist_2gram.tsv	SolovievVS_Casimovskayanevesty_partition_part2_wordlist_2gram.tsv	SolovievVS_Casimovskayanevesty_partition_part3_wordlist_2gram.tsv	SolovievVS_GenichCarevny_partition_part1_wordlist_2gram.tsv	SolovievVS_GenichCarevny_partition_part2_wordlist_2gram.tsv	SolovievVS_GenichCarevny_partition_part3_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part1_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part2_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part3_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part4_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part5_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part6_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part7_wordlist_2gram.tsv	Starickij_MolodostMazepy_partition_part8_wordlist_2gram.tsv	Starickij_PervyeKorshuny_partition_part1_wordlist_2gram.tsv	Starickij_PervyeKorshuny_partition_part2_wordlist_2gram.tsv	StepniakKravcinskiy_PodpolnayaRossia_partition_part1_wordlist_2gram.tsv	StepniakKravcinskiy_PodpolnayaRossia_partition_part2_wordlist_2gram.tsv	StepniakKravcinskiy_Stundist_partition_part1_wordlist_2gram.tsv	StepniakKravcinskiy_Stundist_partition_part2_wordlist_2gram.tsv
Charskaya_KniagnaDgavacha_partition_part1_wordlist_2gram	0	3639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Charskaya_KniagnaDgavacha_partition_part2_wordlist_2gram	3378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Charskaya_LudaVlassovskaya_partition_part1_wordlist_2gram	0	0	0	3331	3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Charskaya_LudaVlassovskaya_partition_part2_wordlist_2gram	0	0	3491	0	3328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Charskaya_LudaVlassovskaya_partition_part3_wordlist_2gram	0	0	2855	2937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chulkov_Peresmeshnik_partition_part1_wordlist_2gram	0	0	0	0	0	0	3836	3842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chulkov_Peresmeshnik_partition_part2_wordlist_2gram	0	0	0	0	0	3810	0	3933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chulkov_Peresmeshnik_partition_part3_wordlist_2gram	0	0	0	0	0	3923	4041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_Gardeniny_partition_part1_wordlist_2gram	0	0	0	0	0	0	0	0	0	2708	2414	2519	2600	2381	2816	2390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_Gardeniny_partition_part2_wordlist_2gram	0	0	0	0	0	0	0	0	2401	0	2684	3036	2646	2537	2680	2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_Gardeniny_partition_part3_wordlist_2gram	0	0	0	0	0	0	0	0	2341	2809	0	2749	2533	2270	2516	2471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_Gardeniny_partition_part4_wordlist_2gram	0	0	0	0	0	0	0	0	2382	2946	2688	0	2703	2243	2775	2663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_Gardeniny_partition_part5_wordlist_2gram	0	0	0	0	0	0	0	0	2558	2831	2649	2917	0	2408	2911	2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ertel_Gardeniny_partition_part6_wordlist_2gram	0	0	0	0	0	0	0	0	2440	2930	2571	2462	2558	0	2802	2465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
