Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part7	1020
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part3	1020
Ertel_Gardeniny_8	Jakubovich_VMireOtvergennychV1_part3	1018
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part8	1018
Jakubovich_VMireOtvergennychV1_5	Ertel_Gardeniny_part8	1014
Ertel_Gardeniny_8	Jakubovich_VMireOtvergennychV1_part5	1014
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part6	1008
Ertel_Gardeniny_6	Jakubovich_VMireOtvergennychV1_part2	1008
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part7	1004
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part2	1004
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part4	1003
Jakubovich_VMireOtvergennychV1_4	Ertel_Gardeniny_part7	1003
Ertel_Gardeniny_6	Jakubovich_VMireOtvergennychV1_part3	1000
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part6	1000
Ertel_Gardeniny_5	Jakubovich_VMireOtvergennychV1_part3	994
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part5	994
Ertel_Gardeniny_2	Jakubovich_VMireOtvergennychV1_part4	988
Jakubovich_VMireOtvergennychV1_4	Ertel_Gardeniny_part2	988
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part8	986
Ertel_Gardeniny_8	Jakubovich_VMireOtvergennychV1_part2	986
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part1	981
Jakubovich_VMireOtvergennychV1_1	Ertel_Gardeniny_part7	981
Jakubovich_VMireOtvergennychV1_1	Ertel_Gardeniny_part8	980
Ertel_Gardeniny_7	Jakubovich_VMireOtvergennychV1_part5	980
Jakubovich_VMireOtvergennychV1_5	Ertel_Gardeniny_part7	980
Ertel_Gardeniny_8	Jakubovich_VMireOtvergennychV1_part1	980
Ertel_Gardeniny_2	Jakubovich_VMireOtvergennychV1_part2	978
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part2	978
Jakubovich_VMireOtvergennychV1_4	Ertel_Gardeniny_part8	976
Ertel_Gardeniny_8	Jakubovich_VMireOtvergennychV1_part4	976
Ertel_Gardeniny_3	Jakubovich_VMireOtvergennychV1_part2	972
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part3	972
Jakubovich_VMireOtvergennychV1_5	Ertel_Gardeniny_part4	963
Ertel_Gardeniny_4	Jakubovich_VMireOtvergennychV1_part5	963
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part2	961
Ertel_Gardeniny_2	Jakubovich_VMireOtvergennychV1_part5	961
Ertel_Gardeniny_2	Jakubovich_VMireOtvergennychV1_part3	961
Jakubovich_VMireOtvergennychV1_5	Ertel_Gardeniny_part2	961
Jakubovich_VMireOtvergennychV1_4	Ertel_Gardeniny_part4	958
Ertel_Gardeniny_4	Jakubovich_VMireOtvergennychV1_part4	958
Ertel_Gardeniny_5	Jakubovich_VMireOtvergennychV1_part2	957
Jakubovich_VMireOtvergennychV1_2	Ertel_Gardeniny_part5	957
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part3	954
Ertel_Gardeniny_3	Jakubovich_VMireOtvergennychV1_part3	954
Jakubovich_VMireOtvergennychV1_3	Ertel_Gardeniny_part4	952
Ertel_Gardeniny_4	Jakubovich_VMireOtvergennychV1_part3	952
Ertel_Gardeniny_5	Jakubovich_VMireOtvergennychV1_part4	951
