в роман	11
могут быть	5
все эти	3
то есть	3
в романе	3
быть и	3
роман жанры	3
авторские интенции	3
авторских интенций	3
прямо интенциональных	3
в ней	2
и организации	2
чисто объектных	2
от чисто	2
жанры могут	2
зоны героев	2
в районе	2
в зоне	2
их взаимное	2
до прямо	2
условного автора	2
и др	2
не только	2
вильгельма мейстера	2
но и	2
той или	2
разноречия в	2
в романах	2
евгении онегине	2
вводимые в	2
романа как	2
роман в	2
в истории	2
может быть	2
ввода и	2
в него	2
свои языки	2
эти жанры	2
введенные в	2
т п	2
только в	2
в качестве	2
вносят в	2
его онегина	2
романа и	2
иной степени	2
прямо интенциональными	2
к лирике	2
например стихотворения	2
преломляют авторские	2
вы удалились	2
в той	2
куда куда	2
онегинского голоса	2
обстоит дело	2
или иной	2
или в	2
включен в	2
голоса в	2
в евгении	2
куда вы	2
и т	2
организации разноречия	2
не прямого	1
вторичное синкретическое	1
трудно найти	1
эти важны	1
жанр может	1
настолько велика	1
принципиально любой	1
его разноречивость	1
отведенного герою	1
романа таковы	1
следующие строки	1
без всяких	1
роман-исповедь роман-дневник	1
стихотворения введенные	1
капитана лебядкина	1
пушкина или	1
вещь словом	1
свои стихи	1
аналогично обстоит	1
действия голоса	1
и лингвистических	1
обрамления и	1
стилистических и	1
могут колебаться	1
будто роман	1
всяких оговорок	1
в других	1
романа жанров	1
романной прозы	1
качестве существенной	1
потому расслояют	1
интенциональных выражений	1
разыгрывается диалог	1
дистанцию гораздо	1
например стихотворение	1
как предметно-продуктивные	1
сентенция дана	1
синтаксических шаблонов	1
степени преломлены	1
и может	1
есть авторские	1
различными комбинациями	1
дневник описание	1
введением в	1
степени преломляют	1
а только	1
исповедь дневник	1
как целого	1
и переслоения	1
зона вокруг	1
всего как	1
онегина иное	1
капитанской дочки	1
прямая речь	1
почти слияние	1
иллюстрацией и	1
фактора расслояющего	1
пародийном или	1
вводимых в	1
действительности роман	1
дистанций так	1
для литературы	1
романе в	1
литературного языка	1
отстоять от	1
пределах внешне	1
очень далеко	1
вовсе лишенными	1
художественных вставные	1
жанров которые	1
зоне ленского	1
авторской и	1
иронический возмущенный	1
аутентичной речи	1
вопросы синтаксиса	1
реплицирующего обрамления	1
стихи гринева	1
и со	1
риторические научные	1
условности расширяющие	1
входить в	1
если стихотворения	1
других случаях	1
выше влияния	1
по-разному отстоять	1
играют в	1
афоризмы и	1
сказано всегда	1
почти вовсе	1
нами примеры	1
исповеди дневника	1
ней пребладают	1
и самостоятельность	1
романтики которые	1
и несобственно-прямая	1
авторский контекст	1
получают такое	1
ленского в	1
только вторичное	1
языковое единство	1
и в	1
существенных героев	1
осуществляется многообразная	1
п каждый	1
