в том что	13
с одной стороны	9
по отношению к	9
по композиции по	5
тогда как в	5
по природе своей	5
о том что	5
по теме по	5
композиции по стилю	5
теме по композиции	5
в отличие от	4
во втором значении	4
к тому же	4
генезиса литературных жанров	4
то же время	4
о блудном сыне	4
целью и ситуацией	3
определяется предметом целью	3
креативной и рецептивной	3
по своей коммуникативной	3
пока еще не	3
и как бы	3
речевой жанр в	3
а с другой	3
в качестве дискурса	3
но при этом	3
далеко еще не	3
и ситуацией высказывания	3
существенную роль в	3
отношения говорящего к	3
и т.п но	3
не может быть	3
не в том	3
в то же	3
быть определена как	3
всех литературных жанров	3
той или иной	3
в свою очередь	3
с другой стороны	3
сказания и сказки	3
это прежде всего	3
предметом целью и	3
не приходится удивляться	2
в том числе	2
область дискурсивных практик	2
референтного поля значений	2
и в особенности	2
тот или иной	2
другого жанра в	2
в них коммуникативные	2
них в качестве	2
в силу своей	2
между повествуемым событием	2
не только в	2
действующее лицо события	2
форма высказывания соответствующая	2
феноменов событий процессов	2
жанр типическую концепцию	2
не является жанром	2
глава генезис литературных	2
между мифом и	2
жанровая картина мира	2
первого и второго	2
таков жанровый статус	2
аналитической работы с	2
этом своем качестве	2
по этой причине	2
говоря уже о	2
в самом общем	2
свою определяющую его	2
сказать и о	2
прибавить ни убавить	2
в е годы	2
одной стороны и	2
понятие о дискурсе	2
типическим ситуациям речевого	2
как жанр типическую	2
имея в своем	2
дискурса во втором	2
в первом значении	2
момент целого высказывания	2
инвариантной жанровой структурой	2
соответствующая типическим ситуациям	2
типическую концепцию адресата	2
в строгом значении	2
благодаря связи с	2
а не только	2
области речевого общения	2
на мой взгляд	2
в основе своей	2
в каждой области	2
каждой области речевого	2
по себе не	2
различия между тем	2
речевого общения имеет	2
может быть определена	2
и не только	2
в качестве кого	2
сказки о животных	2
никого не было	2
картина мира которая	2
непрерывное дискурсивное поле	2
одного и того	2
жанр становящийся элементом	2
типическая форма высказывания	2
его как жанр	2
при этом содержание	2
только в том	2
в эпоху романтизма	2
большей или меньшей	2
далеко не ограничивается	2
сами по себе	2
не подлежащее публикации	2
к нарратологическому повороту	2
в том чтобы	2
не говоря уже	2
что рассказывается кому	2
содержание мифа не	2
как в сказании	2
высказывания соответствующая типическим	2
говорения или письма	2
в процессе становления	2
том что в	2
едва ли не	2
по своему происхождению	2
притча и анекдот	2
привело к формированию	2
конститутивный момент целого	2
но в качестве	2
не более чем	2
в волшебной сказке	2
сказание и сказка	2
в значительной степени	2
том числе и	2
поэтому жанровая форма	2
события свидетель и	2
весь былой инвентарь	2
области дискурсивных практик	2
в своем распоряжении	2
в одной из	2
но отнюдь не	2
в науке о	2
в том плане	2
индивидуального речевого замысла	2
дней минувших анекдоты	2
в данной сфере	2
что не имея	2
лицо события свидетель	2
и охватывает все	2
в этом своем	2
ситуациям речевого общения	2
по крайней мере	2
претендует на достоверность	2
жанра в этом	2
по своей природе	2
адресата в качестве	2
по сути своей	2
качестве кого и	2
и требует для	2
кого и как	2
ни прибавить ни	2
говорящего к другим	2
дискурса а не	2
литературных жанров не	2
в речевой практике	2
а позднее и	2
повествуемым событием и	2
что же касается	2
до сего времени	2
значении этого термина	2
в качестве жанрового	2
обратить внимание на	2
то же самое	2
а ван дейк	2
хотя и в	2
нет различия между	2
говорящий или пишущий	2
существует благодаря связи	2
как к содержанию	2
речевого общения в	2
ощущает и представляет	2
более или менее	2
нерасторжимой с человеком	2
уже не является	2
участников коммуникативного события	2
эстетической деятельности на	2
не имея в	2
в соответствии с	2
в частности в	2
глава нарратология и	2
одного из канонических	2
дискурс во втором	2
служит для освоения	2
родовых феноменов событий	2
общения имеет свою	2
свидетель и судия	2
и дискурсивные практики	2
и того же	2
в античной греции	2
жанр в каждой	2
сказка притча анекдот	2
становящийся элементом другого	2
в ходе которого	2
генезис литературных жанров	2
событий процессов состояний	2
адресата при этом	2
жанровая форма героя	2
элементом другого жанра	2
кто рассказывает что	2
имеет свою определяющую	2
каждый речевой жанр	2
рассказывает что рассказывается	2
сказки и сказания	2
жанр и дискурс	2
можно определить как	2
жанров [...] в	2
говорящего и слушающих	2
автор и герой	2
в начале х	2
в данном случае	2
своей принадлежности к	2
по сути дела	2
определяющую его как	2
а в том	2
принадлежат к области	2
мысли и ее	2
состоит в том	2
то есть в	2
можно сказать что	2
к той или	2
тойн а ван	2
жанры как формы	2
цель всех литературных	2
гуманитарного научного мышления	2
самом общем виде	2
былой инвентарь мифа	2
при всей его	2
главное действующее лицо	2
мы имеем дело	2
сказки или притчи	2
подобно тому как	2
не как способ	2
устного народного творчества	2
своем качестве уже	2
дискурсивных практик в.т	2
персонажем сценарием сюжетом	2
очередь определяется предметом	2
он мог быть	2
как тойн а	2
и в форме	2
науке о литературе	2
между тем кто	2
силу своей принадлежности	2
не претендует на	2
глава жанр и	2
свою очередь определяется	2
тем кто рассказывает	2
могла бы быть	2
нарратология и дискурсивные	2
качестве уже не	2
типами отношения говорящего	2
сказание как и	2
в наше время	2
не сводится к	2
самого рассказывания в	2
по справедливому замечанию	2
вольно или невольно	2
событие самого рассказывания	2
них коммуникативные стратегии	2
рассказывания а не	2
не было в	2
а не в	2
рассказывается кому рассказывается	2
как формы целого	2
коммуникативных событий а	1
мог обойтись без	1
важнейшим композиционным формам	1
одном ряду жанровых	1
его отмеченной выше	1
говоря универсальные архетипические	1
генеалогии особый интерес	1
общий генезис первичен	1
коммуникативным событием взаимодействия	1
мышлением которое по	1
социокультурном контексте и	1
вопросом о том	1
стороны дискурсом именуется	1
согласиться с цветаном	1
отождествляет с этой	1
слушателя публики народа	1
нет маски т.е	1
принадлежность единичного разового	1
адресата притчи может	1
здесь повествование впервые	1
как бы живут	1
культурного явления по	1
в изучении полистадиальных	1
писал бахтин когда	1
точкой зрения как	1
мыслилась речью эстетически	1
мифологической архаике преданий	1
своей индивидуальной целостности	1
из приведенного рассуждения	1
расцвета базируется не	1
также былевыми песнями	1
сказания это позиция	1
эстетическая природа которого	1
нем излагается в	1
доступна нам только	1
переместить эпицентр своих	1
от одного сознания	1
его аннулируем в	1
синхронистическом аспекте в	1
природа самого сказания	1
субъект образ автора	1
[...] в разные	1
издателя гласит следует	1
различия актов высказывания	1
однако немногие исследователи	1
наставлять писателей герою	1
кризиса креативности современной	1
интенцией общения жизненно	1
данный термин равно	1
этот термин привычно	1
дискурсом с неформальными	1
отмечал еще аристотель	1
не верифицируемым знанием	1
расчленяющее и упорядочивающее	1
глубина что превращает	1
в различных областях	1
принципиально важной переходной	1
происходящие за сценой	1
сказываю вам что	1
трактатов о поэзии	1
комической литературы тогда	1
прошлом уходит в	1
например научные изложения	1
что особенно очевидно	1
практик она определяется	1
симптом кризиса креативности	1
творческой активности можно	1
проекту металингвистики как	1
всего религиозные и	1
ii вольно или	1
фуко тут же	1
не исторического знатного	1
только текстов вербальных	1
как прямая компетентность	1
некоторой жанровой определенностью	1
сущем а не	1
события на поучающего	1
как нельзя выдумать	1
жанрового куста как	1
же сущностной характеристикой	1
перформативным действенным репликам	1
жанр с его	1
характеристики другие аспекты	1
в нем гена	1
живут вне людей	1
возможности выбора в.т	1
современной культуры большинство	1
данная особенность также	1
миф мифологическая природа	1
человеческой культуре охватывая	1
при этом как	1
к ним приступив	1
том плане что	1
адресатов высказываний в	1
стороны комической литературы	1
сужается существенная роль	1
того чтобы'' ''из-за''	1
вторая часть повествования	1
устанавливает для него	1
репрезентации эпизодично дискретно	1
себе своих адресатов	1
временнáя удаленность жизнь	1
касается жанров эпических	1
над фундаментальным трудом	1
наиболее существенный отрыв	1
базируется не на	1
выступает своего рода	1
лишены не только	1
к точке зрения	1
как русскоязычной версии	1
проб письма характеризуется	1
