в том что	13
с одной стороны	9
по отношению к	9
о том что	5
тогда как в	5
по композиции по	5
теме по композиции	5
по теме по	5
по природе своей	5
композиции по стилю	5
то же время	4
к тому же	4
во втором значении	4
в отличие от	4
генезиса литературных жанров	4
о блудном сыне	4
в то же	3
по своей коммуникативной	3
в качестве дискурса	3
речевой жанр в	3
с другой стороны	3
и ситуацией высказывания	3
всех литературных жанров	3
и как бы	3
а с другой	3
сказания и сказки	3
той или иной	3
предметом целью и	3
целью и ситуацией	3
определяется предметом целью	3
пока еще не	3
креативной и рецептивной	3
это прежде всего	3
но при этом	3
существенную роль в	3
далеко еще не	3
отношения говорящего к	3
и т.п но	3
не в том	3
быть определена как	3
в свою очередь	3
не может быть	3
феноменов событий процессов	2
устного народного творчества	2
а в том	2
жанр в каждой	2
говорящего к другим	2
в начале х	2
по сути своей	2
различия между тем	2
дней минувших анекдоты	2
силу своей принадлежности	2
свидетель и судия	2
рассказывает что рассказывается	2
сказки о животных	2
подобно тому как	2
не является жанром	2
жанр типическую концепцию	2
большей или меньшей	2
при всей его	2
автор и герой	2
науке о литературе	2
литературных жанров не	2
этом своем качестве	2
нарратология и дискурсивные	2
и в особенности	2
ощущает и представляет	2
типами отношения говорящего	2
сказка притча анекдот	2
типическая форма высказывания	2
в первом значении	2
могла бы быть	2
при этом содержание	2
дискурс во втором	2
в строгом значении	2
качестве уже не	2
между тем кто	2
сказать и о	2
и охватывает все	2
персонажем сценарием сюжетом	2
поэтому жанровая форма	2
в этом своем	2
как к содержанию	2
и в форме	2
его как жанр	2
на мой взгляд	2
области дискурсивных практик	2
служит для освоения	2
не подлежащее публикации	2
мы имеем дело	2
можно сказать что	2
них в качестве	2
адресата при этом	2
благодаря связи с	2
становящийся элементом другого	2
цель всех литературных	2
тойн а ван	2
весь былой инвентарь	2
событий процессов состояний	2
качестве кого и	2
дискурсивных практик в.т	2
в античной греции	2
другого жанра в	2
жанр и дискурс	2
по себе не	2
в качестве жанрового	2
в науке о	2
аналитической работы с	2
в силу своей	2
не более чем	2
по своему происхождению	2
очередь определяется предметом	2
не как способ	2
события свидетель и	2
в них коммуникативные	2
как формы целого	2
момент целого высказывания	2
свою очередь определяется	2
в е годы	2
самого рассказывания в	2
мысли и ее	2
как жанр типическую	2
содержание мифа не	2
одного из канонических	2
участников коммуникативного события	2
имея в своем	2
свою определяющую его	2
имеет свою определяющую	2
непрерывное дискурсивное поле	2
едва ли не	2
в частности в	2
глава нарратология и	2
он мог быть	2
то есть в	2
то же самое	2
и того же	2
тот или иной	2
тем кто рассказывает	2
уже не является	2
них коммуникативные стратегии	2
родовых феноменов событий	2
типическую концепцию адресата	2
нерасторжимой с человеком	2
не имея в	2
рассказывания а не	2
кто рассказывает что	2
в том плане	2
действующее лицо события	2
а позднее и	2
состоит в том	2
далеко не ограничивается	2
таков жанровый статус	2
жанры как формы	2
между повествуемым событием	2
референтного поля значений	2
но отнюдь не	2
прибавить ни убавить	2
по справедливому замечанию	2
элементом другого жанра	2
может быть определена	2
в данной сфере	2
лицо события свидетель	2
в значительной степени	2
жанр становящийся элементом	2
адресата в качестве	2
более или менее	2
понятие о дискурсе	2
сказание и сказка	2
не только в	2
говорения или письма	2
в самом общем	2
нет различия между	2
в основе своей	2
одного и того	2
каждый речевой жанр	2
в эпоху романтизма	2
в наше время	2
области речевого общения	2
каждой области речевого	2
значении этого термина	2
хотя и в	2
картина мира которая	2
к нарратологическому повороту	2
дискурса во втором	2
существует благодаря связи	2
глава генезис литературных	2
говоря уже о	2
в том числе	2
первого и второго	2
привело к формированию	2
по этой причине	2
главное действующее лицо	2
по сути дела	2
и требует для	2
жанровая форма героя	2
не претендует на	2
форма высказывания соответствующая	2
не сводится к	2
ни прибавить ни	2
принадлежат к области	2
и дискурсивные практики	2
своей принадлежности к	2
сказки или притчи	2
типическим ситуациям речевого	2
между мифом и	2
дискурса а не	2
область дискурсивных практик	2
конститутивный момент целого	2
претендует на достоверность	2
не приходится удивляться	2
в речевой практике	2
только в том	2
глава жанр и	2
но в качестве	2
эстетической деятельности на	2
рассказывается кому рассказывается	2
определяющую его как	2
и не только	2
к той или	2
в ходе которого	2
до сего времени	2
никого не было	2
том числе и	2
речевого общения в	2
в волшебной сказке	2
сами по себе	2
соответствующая типическим ситуациям	2
в том чтобы	2
жанровая картина мира	2
индивидуального речевого замысла	2
не говоря уже	2
в своем распоряжении	2
своем качестве уже	2
в каждой области	2
говорящего и слушающих	2
притча и анекдот	2
инвариантной жанровой структурой	2
одной стороны и	2
по своей природе	2
что не имея	2
а не в	2
а не только	2
не было в	2
жанра в этом	2
что же касается	2
высказывания соответствующая типическим	2
том что в	2
что рассказывается кому	2
сказки и сказания	2
в процессе становления	2
гуманитарного научного мышления	2
былой инвентарь мифа	2
как в сказании	2
а ван дейк	2
кого и как	2
речевого общения имеет	2
в одной из	2
общения имеет свою	2
ситуациям речевого общения	2
в данном случае	2
вольно или невольно	2
обратить внимание на	2
генезис литературных жанров	2
можно определить как	2
в соответствии с	2
самом общем виде	2
говорящий или пишущий	2
как тойн а	2
событие самого рассказывания	2
в качестве кого	2
сказание как и	2
по крайней мере	2
повествуемым событием и	2
жанров [...] в	2
взаимоотношения то есть	1
акта рассказывания повествовательного	1
и обрабатывать их	1
нашей способности прослеживать	1
жизни анекдота важнее	1
письма на неслучайные	1
штанцель и н.д	1
охватывает все научные	1
литературоведческой приоритетности не	1
вследствие этого терминологически	1
что отец назначает	1
иисус рассказывает три	1
и лицо к	1
удовольствия но [только]	1
поздравительный адрес жанровые	1
событийный статус пользуясь	1
постепенного отпочковывания от	1
дискурс однако на	1
христа для свидетельствующего	1
и свелось к	1
научного мышления зародилась	1
ни к чистой	1
взгляд джеральд принс	1
и весьма существенную	1
данного термина нарратологический	1
перемещения информации таким	1
в рассказе чехова	1
последовательность событий так	1
предлагаемая вниманию читателя	1
повествователь стоит на	1
например приказывая или	1
частности литературные жанры	1
биологический философский жанрологический	1
т.н наррататора что	1
с его набором	1
создает наррацию ибо	1
поля регулярности различных	1
было собственное не	1
не комплексный речевой	1
поле стабилизаций которое	1
полевую структуру что	1
о потустороннем мире	1
целое в свою	1
самой литературы в	1
элиаде представлялась сведенной	1
форма противопоставляемая повествованию	1
сферы исследований и	1
другой литературный жанр	1
выглядело в формуле	1
приближенным если бы	1
смене состояний в	1
в дискурсе иного	1
а смысл [...]	1
иную коммуникативную стратегию	1
различного типа охватывающей	1
рассматриваться прежде всего	1
и пространства а	1
анарративной заклинательно-магической цели	1
другой это дискурсы-посредники	1
опыта в том	1
было любая репрезентация	1
к притчам то	1
рассказываемых событий илиада	1
драматургии как и	1
представления о круге	1
и подавляющего множества	1
природе присущая им	1
и по длительности	1
в этом же	1
на своем специфическом	1
представляется знаменательным и	1
внуку свой анекдот	1
прочие разновидности дискурсивных	1
эволюции стратегии тематизации	1
от мифа сказание	1
поскольку в жанре	1
понимания включающего в	1
эпики нарратология обратилась	1
весьма разнятся от	1
еще у самых	1
но многие часто	1
известного то все	1
но дней минувших	1
притчевого жанрового зародыша	1
известно оказался ассоциированным	1
различных национальностей например	1
лингвистике признаются эквиакциональность	1
невымышленным даже будучи	1
этом сохранился тогда	1
их именовать репрезентативами	1
вида указывающее на	1
не делает с	1
при наличии связи	1
отличаются от первичных	1
природа принципиально иная	1
и их взаимоотношения	1
структурализма х годов	1
традиции говорения или	1
разножанровое полевая структура	1
общения взаимодействие коммуникантов	1
не было собственное	1
хотя в современной	1
нарратива является оповещение	1
левин а не	1
общения с другой	1
заключается в том	1
ему всякий жанр	1
события и композиционную	1
нарратив жанровые стратегии	1
наше время речь	1
героя то и	1
обретает свою особенность	1
