в себе	19
при этом	17
в этом	16
в качестве	16
как и	16
и в	16
состоит в	16
может быть	16
и не	15
а не	14
лирического дискурса	14
то есть	12
и т.п	12
в частности	12
отличие от	12
в отличие	12
но и	11
тогда как	11
в мире	11
система ценностей	11
но в	11
представляет собой	11
со стороны	10
том что	10
не только	10
своего рода	10
не может	9
так и	9
такого рода	9
лирического субъекта	8
в том	8
а также	8
как в	8
лирических жанров	7
ни в	7
в нем	7
при всей	7
в рамках	7
но не	7
художественного письма	7
в лирике	7
в данном	7
прежде всего	7
картины мира	7
не менее	7
в своих	6
то же	6
анекдота и	6
тем самым	6
с его	6
отнюдь не	6
в своей	6
себя в	6
данном случае	6
еще не	6
по мысли	6
все же	6
по своей	6
для него	5
нарративной стратегии	5
а с	5
героя в	5
нарративная стратегия	5
же время	5
хвала и	5
лирического героя	5
в идиллии	5
что в	5
с другой	5
коммуникативного события	5
нового времени	5
референтная система	5
в противовес	5
ни к	5
я в	5
и притчи	5
то что	5
и на	5
в вероятностном	5
в то	5
данного жанра	5
в противоположность	5
в своем	5
литературного жанра	4
разумеется не	4
ни для	4
лирической поэзии	4
с позиции	4
рассказа как	4
одно из	4
этом отношении	4
одного из	4
кому в	4
точки зрения	4
мира и	4
вероятностном мире	4
к этому	4
времени в	4
как бы	4
с одной	4
картина мира	4
в этой	4
можно назвать	4
в период	4
притчи о	4
в одном	4
картину мира	4
в пределах	4
и то	4
речевого жанра	4
речевого действия	4
человека в	4
в рассказе	4
в основе	4
я и	4
рассказ алехина	4
роль в	4
по отношению	4
потому что	4
адресата к	4
к его	4
в оде	4
отношению к	4
художественного целого	4
не является	4
не сводится	4
ценностной оси	4
одной стороны	4
о том	4
известного рода	4
жанровая стратегия	4
не следует	3
и того	3
выбора между	3
мира в	3
самоопределения в	3
не чуя	3
как будто	3
мире и	3
могут быть	3
период ее	3
из виду	3
в другом	3
в сказании	3
вектор перформативности	3
внутренней речи	3
идиллии и	3
еще в	3
все эти	3
жизнеописания в	3
жанровой системы	3
об одном	3
одном из	3
и его	3
можно сказать	3
на рубеже	3
претендовать на	3
герой субъект	3
в анекдоте	3
приводит к	3
например в	3
из них	3
мысль о	3
рассказ как	3
лирического жанра	3
восходит к	3
к жизни	3
не столько	3
исторического бытия	3
среднего мира	3
романом и	3
и все	3
той или	3
речевых жанров	3
он не	3
возможность иного	3
жизни и	3
но она	3
[...] а	3
внутренней мерой	3
субъекта в	3
уже не	3
[...] в	3
адресата в	3
с лирическим	3
верхнего мира	3
как на	3
с позиций	3
биографического дискурса	3
и наконец	3
и как	3
жанру рассказа	3
стратегий лирического	3
для элегии	3
столь же	3
лирического объекта	3
его в	3
соответствии с	3
в котором	3
рассмотренных выше	3
героем анекдота	3
рассказ с	3
в пределе	3
однако при	3
в строгом	3
блудном сыне	3
следует признать	3
в контексте	3
ведет к	3
коммуникативное событие	3
из двух	3
своего и	3
в русской	3
иначе говоря	3
из барышни-крестьянки	3
не знает	3
только в	3
самоактуализация лирического	3
из этих	3
также и	3
в его	3
в исторической	3
не в	3
чего не	3
подход к	3
коммуникативную ситуацию	3
и анекдота	3
в тексте	3
очевидным образом	3
и ее	3
перед нами	3
прошлым и	3
о блудном	3
в творчестве	3
субъект самоопределения	3
поведения в	3
может претендовать	3
проявляется в	3
лирический герой	3
или иной	3
в них	3
не было	3
царствие небесное	3
принадлежит к	3
либо сходством	3
мире в	3
не знают	3
всей своей	3
жизни а	3
можно признать	3
но одновременно	3
но это	3
ее становления	3
было в	3
где герой	3
становления и	3
жанровой стратегии	3
текста а	3
этих жанров	3
в становлении	3
для данного	3
ценностный статус	3
и может	3
легенды и	3
присутствия в	3
жизненной позиции	3
одного и	3
анекдота но	3
жанровой традиции	3
и хула	3
жизни но	3
здесь в	3
в этих	3
с читателем	3
это не	3
инвариантная для	3
жизни в	3
в басне	3
анекдота слово	2
и другого	2
жанров в	2
означает не	2
нарративной стратегией	2
лирическое откровение	2
притчи и	2
момент в	2
стремится к	2
может иметь	2
что и	2
уже как	2
натуральной школы	2
в верхний	2
сводится к	2
этой традиции	2
первую очередь	2
на адресата	2
к которой	2
отношение к	2
к идиллии	2
в языке	2
рассуждению бахтина	2
ключом к	2
свой жизненный	2
коммуникативное отношение	2
системы ценностей	2
к своему	2
мира с	2
большую значимость	2
чеховского творчества	2
дело в	2
и одновременно	2
основу такой	2
того и	2
параллельных жизнеописаний	2
это мир	2
на принципиальную	2
своего другого	2
с точки	2
счастье которое	2
в соответствии	2
в наше	2
