состоит в том что	13
сахаров ii кн vii	12
п в шейн сообщает	7
в шейн сообщает из	6
шейн i ч с	4
и п сахаров сообщает	4
и м снегирев сообщает	4
а а терещенко сообщает	3
шейн сообщает из владимирской	3
а б зернова сообщает	3
сообщает из владимирской губернии	3
потом бросают ее в	3
все это показывает что	3
фаза состоит в том	3
и на ивана купалу	2
березку ставили в рожь	2
что в костромской губернии	2
встреча и проводы масленицы	2
между представлениями о воскресении	2
с песнями и плясками	2
сообщает что в костромской	2
ii кн vii и	2
сахаров сообщает что в	2
а б зерновой в	2
так же как и	2
делают во многих домах	2
лесу или в деревне	2
а хоронят только одну	2
пока еще не ясно	2
это пока еще не	2
к вам девушки идут	2
живут на земле до	2
следующая фаза состоит в	2
но вместе с тем	2
в ржаное поле где	2
смешным может быть только	2
другие травы так как	2
в землю хлебного злака	2
это делалось для того	2
с ней перепрыгивали через	2
в ночь на ивана	2
и потом бросают ее	2
советское время а б	2
делалось для того чтобы	2
несут лепешки яичницы ио	2
одетое в человеческую одежду	2
в советское время а	2
п сахаров сообщает что	2
дает с в максимов	2
на самом же деле	2
может быть только человек	2
ио ио семик да	2
мы не будем здесь	2
н ф сумцов пишет	2
чучело с песнями и	2
песни и потом бросают	2
подобно тому как в	2
представления об очистительной силе	2
яичницы ио ио семик	2
же а а терещенко	2
ночь на ивана купалу	2
в том что дерево	2
связь между представлениями о	2
умирающего и воскресающего божества	2
т е в таких	2
шейн i ч №	2
еще в xix в	2
и п сахаров описывает	2
эта теория не объясняет	2
с в максимов пишет	2
м снегирев сообщает что	2
и п калинский пишет	2
не что иное как	2
целебные и другие травы	2
же поставляют зеленую ветвь	2
во время шествия с	2
из ядомого зелия или	2
бросают ее в реку	2
и е в аничков	2
дают нам право на	2
ней перепрыгивали через огонь	2
сжигают чучело с песнями	2
лепешки яичницы ио ио	2
его состоит в том	2
инде же поставляют зеленую	2
с в максимов сообщает	2
материалы дают нам право	2
чтобы решить этот вопрос	2
ядомого зелия или корения	2
в том что это	2
вам пироги несут лепешки	2
пироги несут лепешки яичницы	2
в лесу или в	2
ио семик да троица	2
состояла в том что	2
дерево одетое в человеческую	2
об очистительной силе огня	2
и густо-густо на березе	1
растения мы видели что	1
теория солнечная возжигание огней	1
изображение масленицы на коньке	1
фрэзером который широко изучил	1
тем лишь отличием что	1
от болезней при эпидемиях	1
до покрова когда им	1
деревом дитя или сделанную	1
русских аграрных обрядах какая-то	1
масленицы растерзание сожжение и	1
это толкование исходит от	1
целебных травах сколько гадали	1
от урожая зависела вся	1
песню максимов описание а	1
потопления костромы в которой	1
последний сноп вносимый в	1
дело не в духе	1
земле где девки шли	1
оного огня поюще свои	1
зеленые к вам девушки	1
последний сноп который также	1
в ряд двух-трех саней	1
страданий страстей обрядовый ритуал	1
еще одно отличие весенних	1
деревне до темноты поздно	1
форм обряда в разные	1
мгновение и потому человеку	1
отличиях в деталях мы	1
далеко не кончалось дальнейшая	1
могли соблюдаться и в	1
