состоит в том что	13
сахаров ii кн vii	12
п в шейн сообщает	7
в шейн сообщает из	6
и м снегирев сообщает	4
шейн i ч с	4
и п сахаров сообщает	4
потом бросают ее в	3
а б зернова сообщает	3
шейн сообщает из владимирской	3
сообщает из владимирской губернии	3
а а терещенко сообщает	3
фаза состоит в том	3
все это показывает что	3
песни и потом бросают	2
и потом бросают ее	2
делают во многих домах	2
т е в таких	2
инде же поставляют зеленую	2
в том что дерево	2
состояла в том что	2
мы не будем здесь	2
в советское время а	2
во время шествия с	2
встреча и проводы масленицы	2
что в костромской губернии	2
яичницы ио ио семик	2
с песнями и плясками	2
представления об очистительной силе	2
вам пироги несут лепешки	2
другие травы так как	2
материалы дают нам право	2
чтобы решить этот вопрос	2
ио семик да троица	2
это делалось для того	2
а б зерновой в	2
п сахаров сообщает что	2
и п калинский пишет	2
с в максимов пишет	2
сахаров сообщает что в	2
ядомого зелия или корения	2
и п сахаров описывает	2
н ф сумцов пишет	2
дерево одетое в человеческую	2
и на ивана купалу	2
лепешки яичницы ио ио	2
м снегирев сообщает что	2
это пока еще не	2
лесу или в деревне	2
эта теория не объясняет	2
в ржаное поле где	2
дает с в максимов	2
ней перепрыгивали через огонь	2
не что иное как	2
же поставляют зеленую ветвь	2
ночь на ивана купалу	2
же а а терещенко	2
в том что это	2
в лесу или в	2
умирающего и воскресающего божества	2
несут лепешки яичницы ио	2
следующая фаза состоит в	2
на самом же деле	2
с ней перепрыгивали через	2
делалось для того чтобы	2
сжигают чучело с песнями	2
его состоит в том	2
сообщает что в костромской	2
советское время а б	2
и е в аничков	2
к вам девушки идут	2
ио ио семик да	2
пока еще не ясно	2
бросают ее в реку	2
с в максимов сообщает	2
березку ставили в рожь	2
живут на земле до	2
подобно тому как в	2
а хоронят только одну	2
шейн i ч №	2
в землю хлебного злака	2
дают нам право на	2
так же как и	2
в ночь на ивана	2
между представлениями о воскресении	2
смешным может быть только	2
но вместе с тем	2
еще в xix в	2
целебные и другие травы	2
может быть только человек	2
связь между представлениями о	2
пироги несут лепешки яичницы	2
ii кн vii и	2
из ядомого зелия или	2
одетое в человеческую одежду	2
чучело с песнями и	2
об очистительной силе огня	2
в деревне происходило гуляние	1
веселье длится до самого	1
эти сани пешком или	1
смех похоронная игра на	1
зажинный не шел в	1
редкая состояла в том	1
или чучелом были известны	1
представления в крестьянской среде	1
святочным ряжением и превратились	1
ночь его цвет продолжается	1
те или другие травы	1
масленичный поезд выезжает на	1
на капусту белую шейн	1
зарывали в земле с	1
здесь ее пробуждали и	1
огромный очень широко но	1
кукушку зарывают где-нибудь в	1
травы получают особенную силу	1
существ аничков i другая	1
приходится на неделе поминовения	1
огород чтобы огурцы родились	1
церковной службе стоял с	1
делали изображение масленицы в	1
в отличие от первого	1
сопровождении толпы под предводительством	1
девушки идут к вам	1
это в свою очередь	1
надевалось на некотором возвышении	1
под образа и украшали	1
другой подобной же песни	1
к реке начинают все	1
шествия бросал пальмовые ветви	1
за призом но у	1
