в том что	8
с одной стороны	7
в том числе	6
по отношению к	6
о том что	6
в отличие от	5
не может быть	5
времени и пространстве	5
той или иной	4
в основе своей	4
во времени и	4
все те же	4
но все же	4
к тому же	4
том числе и	4
в данном случае	4
можно сказать что	4
читателя или слушателя	4
с другой стороны	4
все же не	4
и не в	4
тем не менее	3
в этом отношении	3
матери и племянницы	3
ни в мире	3
надежда на будущее	3
жизнь бы отдал	3
то ни было	3
то же время	3
как будто он	3
вдруг за границу	3
коммуникативного события рассказывания	3
в то же	3
высказывания состоит в	3
в свою очередь	3
состоит в том	3
вольно или невольно	3
детстве и в	3
обращает на себя	3
в детстве и	3
бы то ни	3
и тем самым	3
захотелось вдруг за	3
на себя внимание	3
и племянницы в	3
что они все	2
от одного сознания	2
здесь и сейчас	2
и лег даже	2
по в шмиду	2
аспекта построения интриги	2
нарративный дискурс в	2
богу не молился	2
на первый взгляд	2
анекдота и риторика	2
присутствия в мире	2
отношению к которому	2
могло произойти по-другому	2
оказывается всего лишь	2
до каких пор	2
говорящего или пишущего	2
и в юности	2
обедню в соборе	2
служил он обедню	2
что иное как	2
быть прочитан как	2
даже не только	2
те же будут	2
нарративного высказывания состоит	2
теперь как птица	2
четверг служил он	2
его событийной полноте	2
в прошлом году	2
встречается в качестве	2
веровал но все	2
служба кончилась было	2
он вольно или	2
на другой день	2
того или иного	2
же люди что	2
с точкой зрения	2
перед нами не	2
люди что были	2
рецептивная установка внутреннего	2
ситуации к другой	2
он укрывался одеялом	2
тогда как в	2
или иного нарративного	2
включать в себя	2
как говорит рикер	2
в четверг служил	2
пор одному богу	2
в его событийной	2
бытийной компетенции персонажа	2
с точки зрения	2
на будущее какая	2
всеми кроме матери	2
таким каким он	2
те же люди	2
жалких дешевых ставен	2
о детях о	2
по полю быстро	2
не что иное	2
сказания или анекдота	2
дешевых ставен низких	2
разделся и лег	2
было весело все	2
которая живет теперь	2
бы быть прочитан	2
не может не	2
год а до	2
в юности что	2
были тогда в	2
в связи с	2
не то что	2
и представляет собой	2
речь идет о	2
самого важного о	2
сами по себе	2
все было ясно	2
весело все благополучно	2
одному богу известно	2
не будет продолжаться	2
бог знает куда	2
по всей вероятности	2
будет по всей	2
казалось что это	2
и в будущем	2
о приезде матери	2
не все было	2
отнюдь не предполагает	2
и рецептивная установка	2
границу нестерпимо захотелось	2
эпизода к эпизоду	2
было без четверти	2
все литературные жанры	2
когда служба кончилась	2
сознания к другому	2
в себя и	2
в значительной степени	2
отдал только бы	2
можно было бы	2
одного сознания к	2
как коммуникативное событие	2
то или иное	2
него чего-то самого	2
мог бы быть	2
точно так же	2
индивидуального речевого замысла	2
не только в	2
некоторую точку зрения	2
том или ином	2
креативная компетенция жанра	2
высказывания в частности	2
будут каждый год	2
не только о	2
как событие есть	2
именно в том	2
же надежда на	2
а до каких	2
о чем смутно	2
в той или	2
может включать в	2
сказания или притчи	2
низких потолков и	2
вокруг я героя	2
приехав к себе	2
без чего никакая	2
которым можно было	2
кончилась было без	2
а во втором	2
как и на	2
он прямо родился	2
детях о внуках	2
событием не является	2
идет по полю	2
говоря словами бахтина	2
нарративного дискурса в	2
будущее какая была	2
как было в	2
форме несобственно-прямой речи	2
благодаря связи с	2
без четверти двенадцать	2
персонажа то она	2
существует благодаря связи	2
как к содержанию	2
что это все	2
он обедню в	2
более или менее	2
так и не	2
со стороны адресата	2
чего-то самого важного	2
ничего не понимал	2
что были тогда	2
переход от одной	2
необходимо нуждается в	2
иначе говоря событие	2
бы отдал но	2
в рассказе о	2
лег даже богу	2
в рамках этой	2
высказывания в том	2
ставен низких потолков	2
эпизоде первого цикла	2
на протяжении этого	2
за границу нестерпимо	2
тогда как ни	2
он веровал но	2
прямо родился монахом	2
тогда в детстве	2
всей вероятности и	2
в отвлечении от	2
весело постукивая палочкой	2
даже богу не	2
все та же	2
приказал долго жить	2
так или иначе	2
все благополучно точно	2
как будет по	2
в известном смысле	2
кто говорит и	2
что повествование может	2
в этом ряду	2
или даже вовсе	2
представляет собой не	2
его по выражению	2
так же как	2
вероятности и в	2
представляет собой наррацию	2
будто он прямо	2
они все те	2
в тексте архиерея	2
протяжении этого эпизода	2
ту или иную	2
одной ситуации к	2
то есть в	2
и про чертог	2
отношения к сообщаемому	2
благополучно точно так	2
нестерпимо захотелось кажется	2
в том или	2
захотелось кажется жизнь	2
жанры как формы	2
одной из двух	2
в таком случае	2
в повествуемом мире	2
в третьем эпизоде	2
чем смутно мечталось	2
в конечном счете	2
от эпизода к	2
что нет у	2
быстро весело постукивая	2
мы имеем дело	2
двух событий референтного	2
интеллигибельность событийного ряда	2
свидетель и судия	2
подобно тому как	2
речевая маска такого	2
волнует все та	2
в первом случае	2
незначительнее всех что	2
от одной ситуации	2
полю быстро весело	2
значении этого слова	2
никакой интриги в	2
по сути дела	2
как организующий принцип	2
последовательность состояний ситуаций	2
та же надежда	2
не отличается от	2
же как было	2
состояний и процессов	2
прошлом году как	2
здесь не в	2
и в форме	2
бы отдал только	2
году как будет	2
чего никакая фактичность	2
не все верили	2
это все те	2
художественного высказывания в	2
было в прошлом	2
же не все	2
свободен теперь как	2
поведение героя в	2
нет у него	2
каких пор одному	2
при всей своей	2
состоит именно в	2
когда он укрывался	2
на том свете	2
хотя всякое событие	2
эпизодического аспекта построения	2
а не в	2
этой точки зрения	2
казалось что нет	2
матерью и племянницей	2
не сводится к	2
кажется жизнь бы	2
рассказывания а не	2
важного о чем	2
четверти двенадцать приехав	2
же будут каждый	2
двенадцать приехав к	2
юности что они	2
материнского начала жизни	2
у него чего-то	2
а по своей	2
каждый год а	2
риторика двуголосого слова	2
стороны высказывания грамматика	1
членение текста на	1
начальный эпизод был	1
к превратной точке	1
закономерны стратегии сказания	1
начало эпизоду нежданного	1
несмотря на свою	1
известно глубинными хронотопическими	1
конкретность то есть	1
глава вторая на	1
три эпизода как	1
царем и ставшего	1
доксы общепринятого мнения	1
или один вследствие	1
эта представляет собой	1
подход к изучению	1
мифологические тексты приобретают	1
для современной нарратологии	1
императивной нормы ни	1
адресата притчи может	1
преосвященного в мальчика	1
также и тех	1
в вопросах веры	1
сингулятивным повествованием нарративный	1
выше функционально оказываются	1
в случае элиминирования	1
к концовке рассказа	1
непарный вот этот	1
и все литературные	1
отрыве от актуального	1
вполне самобытно но	1
пришла старуха мать	1
проблема сегментации нарратива	1
первого эпизода от	1
в один голос	1
и трех докторов	1
ролевого обезличенного словарного	1
своей жизни архиерей	1
и обогащающие данный	1
иконой мотив чуда	1
объединения составляющих ее	1
рассказчиком с иными	1
проппа б.в томашевского	1
прозы мы имеем	1
научной дисциплины и	1
возможностей высказывания в	1
немного в гостиной	1
этого смысла но	1
отвечает представляется нам	1
в западных странах	1
тут ваше преосвященство	1
состоит в своего	1
зародышевой форме и	1
и сыночком своего	1
бахтин жизни анекдот	1
фокус наррации это	1
никакое коммуникативное событие	1
анекдота до мировой	1
свидетельствуемого и коммуникативного	1
предстает актуальным членением	1
различного жизненного опыта	1
наделение факта текстуально	1
жизни а также	1
диегезиса в появления	1
некоторого запрета факт	1
поскольку оно существенным	1
но одновременно понимаем	1
длинный неимоверно длинный	1
его собственным голосом	1
в англоязычной п	1
смерти воскрешений независимо	1
абстрактного по в	1
раньше тоже так	1
форма авторства выше	1
> в нем	1
на сегодняшний день	1
единственно допустимым для	1
сверхъестественным вмешательством взаимодействие	1
определенные задания реализуют	1
события на поучающего	1
как центрированная вокруг	1
квазиобъективную картину референтного	1
рассуждения номотетической идентификации	1
настоящим временем и	1
некоторых норм сколько	1
нарративизации высказывания без	1
индивидуальный опыт чужой	1
способность вставать и	1
от других типов	1
поэтому повторное выслушивание	1
форм высказываний в	1
котором имеют место	1
формой нарратива генетически	1
здесь пересечение семантической	1
субъекту ментальности типу	1
по себе без	1
а артикулирующего переноса	1
специальном сюжетологическом значении	1
поскольку разворачивает картину	1
его циклической конструкцией	1
последнего гиперсобытия события	1
день была пасха	1
в соборе было	1
литературные жанры стоят	1
для обозначения динамического	1
между субъектом референтом	1
картина мира повествовательный	1
жизненную позицию опираясь	1
задуматься о роли	1
по виртуальной мифологической	1
мифа даже в	1
на некоторые коммуникативно	1
случае неестественной маловероятной	1
что один из	1
отбором отдельных элементов	1
событийность нарратива перед	1
в шмиду автора	1
вненарративного смена хотя	1
от мифа как	1
имплицитно присутствующего в	1
поскольку каждый такой	1
в некотором языке	1
кульминационную роль этой	1
динамического начала сюжета	1
внуках поскольку читатель	1
кроме самого умирающего	1
безграничного множества элементов	1
характеристикой пасхального воскресного	1
идти в церковь	1
другой стороны рикер	1
основополагающих традиционных типов	1
зарождались они в	1
жизненная установка человека	1
то есть его	1
и коммуникативного дискурс	1
он еще не	1
не в судьбе	1
воспитания третью фазу	1
но мотивировка портретной	1
модели можно охарактеризовать	1
как утверждает рикер	1
человеческой деятельности поэтика	1
данная археосюжетная фаза	1
здесь сводится к	1
в легендарное сказание	1
собой традиционные для	1
белыми березами то	1
нарративно изложено но	1
со стороны субъективной	1
таком случае смерть	1
не с собственно	1
воли автора есть	1
стороны нарратива доносимой	1
способна решить предыстория	1
но имеется ряд	1
не после нее	1
пестроту к инвариантным	1
антагонистов природные или	1
соучастников притчевого дискурса	1
сказано ниже здесь	1
символическая деталь как	1
формы скрытой полускрытой	1
логическому ибо логичность	1
за личностью преосвященного	1
событийной полноте тогда	1
и языковые с	1
организующего учительный дискурс	1
даже самое краткосрочное	1
востребованной жанром компетентностью	1
необратимом историческом событии	1
пользовался понятиями нанизывающий	1
эпизода уединение предающегося	1
они неразрывно объединены	1
другом свет солнце	1
генерализациями процессов или	1
собой категория точки	1
рассказу креативное наделение	1
оно существует благодаря	1
с гибелью динозавров	1
конца текста если	1
риторика сказания риторика	1
статус не только	1
противостояние тому мелкому	1
события смыслосообразного парадигматически	1
сама входит к	1
по обыкновению поднимались	1
различными его наблюдателями	1
в нарративном дискурсе	1
это еще раз	1
разум но павлу	1
нарративный дискурс может	1
повествовательного голоса которое	1
его жизни и	1
брани оскорбления или	1
пение жаворонков нежное	1
отклонений от закономерного	1
не знают становления	1
место миллионы лет	1
притчи современный сугубо	1
качестве таковых рассмотреть	1
собственным голосом иначе	1
стать логикой рассказа	1
героя окажется неадекватным	1
третьем от конца	1
суть возвращения героя	1
стороны свою худобу	1
степени здесь сохраняется	1
их видения повествователем	1
ценностной однозначности >	1
перечисленных статусов референтного	1
определить феномен событийности	1
его жизни но	1
нарратологического описания текста	1
окружающими ничего не	1
событиями лишенными какой	1
другого для автора	1
членения не игнорирующего	1
скрытости или выявленности	1
тогда как рассказчик	1
процессов и соответственно	1
строго говоря кадры	1
жерар женнет в	1
входит и открывает	1
в рамках единого	1
салом своего рода	1
фигурой покашливающего за	1
природе суть то	1
композиционно-стилистическими характеристиками развертывания	1
картиной мира моделируемой	1
самого нарратора в	1
фабульного развития интриги	1
и тем более	1
ценностно-смысловому моменту фактичности	1
непосредственное знание о	1
круг начальные эпизоды	1
л долежала ж	1
себе ему надлежит	1
есть в ценностном	1
передний план выходит	1
которое кончается >	1
мире это требует	1
будет утверждать что	1
того не желая	1
событие согласно более	1
героя и сакральной	1
рассуждений или диалоговых	1
низ на другом	1
такой риторики составляет	1
