в самом деле	18
на то что	12
в том что	11
в этой басне	11
и в самом	10
с точки зрения	9
то же самое	8
для того чтобы	8
мы видим что	7
в сущности говоря	7
мы увидим что	7
с самого начала	6
все то что	6
заключается в том	6
до сих пор	5
все время в	5
чтобы увидеть что	5
совершенно ясно что	5
и т п	5
о которых мы	5
с одной стороны	5
время в двух	5
в двух планах	5
с другой стороны	5
же самое в	5
лессинг и потебня	5
басня может служить	4
и т д	4
в поэтической басне	4
эпоса и драмы	4
в ее основе	3
мы могли бы	3
лесть гнусна вредна	3
лесть и издевательство	3
поэтической и прозаической	3
мы может быть	3
и то что	3
о котором я	3
легко показать что	3
как если бы	3
там где она	3
то и другое	3
в одном плане	3
лирики эпоса и	3
и в этом	3
самом деле когда	3
зерно лирики эпоса	3
уже это одно	3
здесь совершенно ясно	3
в другом плане	3
речь идет о	3
что в басне	3
в басне не	3
страсть к драматической	3
два плана в	3
построения басни в	3
и то и	3
до такой степени	3
развивается все время	3
рассказ в басне	3
о том что	3
в эпической поэме	3
очень легко показать	3
на словах он	3
два совершенно противоположных	3
волк на псарне	3
что лесть гнусна	3
лессинг полагает что	3
мы уже говорили	3
те два плана	3
с и в	3
указывает на то	3
в коротком замыкании	3
она должна быть	3
не имеет никакого	3
эти события привлекательны	2
это имеет место	2
минуту псарня стала	2
эти два плана	2
то что он	2
борьба все время	2
и во всех	2
жуковский приводит стих	2
без души лето	2
тем ужаснее и	2
то противоречие которое	2
то что с	2
только в том	2
должны были бы	2
так точно речь	2
увидим впоследствии что	2
мораль которую автор	2
своим собственным законам	2
волке и ягненке	2
то что в	2
тесный горизонт идей	2
что мораль должна	2
к тому что	2
в прямом смысле	2
все время играет	2
кожи лезут вон	2
басни то есть	2
точно речь идет	2
малой степени не	2
составляет истинную природу	2
все более и	2
в лучшем случае	2
с ложками явились	2
в том смысле	2
и мы увидим	2
целое все пела	2
по своему прямому	2
р и в	2
этот второй план	2
слово попляши означает	2
если бы она	2
и вместе с	2
не совпадает с	2
без всяких прикрас	2
совершенно другой смысл	2
басни и что	2
мы все время	2
везде старались вскрыть	2
к поэтической басне	2
мы старались показать	2
бороться со стихиями	2
эта басня может	2
s таким образом	2
две совершенно противоположные	2
все больше и	2
в своих твореньях	2
своего имени а	2
противоположный план басни	2
два плана чувства	2
того же самого	2
вот тотчас загорится	2
которую крылов внес	2
наше сочувствие или	2
уяснить себе смысл	2
и как бы	2
что в этой	2
либо в виде	2
вовсе не в	2
к самому рассказу	2
больше и больше	2
адом бегут иной	2
с каждой новой	2
точки зрения лессинга	2
вороне и лисице	2
она не имеет	2
о человеке и	2
мысленно присутствовать при	2
мы помним что	2
только для скуки	2
то что крылов	2
ничего не может	2
и в другом	2
и прозаической басней	2
не можем не	2
одно и то	2
служить прекрасным материалом	2
который говорит что	2
когда мы читаем	2
когда мне рассказывают	2
которых мы говорили	2
в стрекозе и	2
и поэтическую басню	2
имеет место в	2
по аналогии с	2
мы увидим впоследствии	2
как бы мысленно	2
плана в которых	2
крылов внес в	2
все время как	2
параллельно с этим	2
заключается не в	2
к первой половине	2
со своей задачей	2
стиле и тоне	2
смысл и значение	2
указал на то	2
басни и в	2
что аффективное противоречие	2
лессингом и потебней	2
и та же	2
надо было бы	2
волке на псарне	2
с дубьем иной	2
сочувствие или неудовольствие	2
души лето целое	2
лафонтена и крылова	2
как мы увидим	2
