и т д	16
в этих случаях	10
с другой стороны	8
и в сказке	6
во всех этих	6
в первую ночь	6
всех этих случаях	6
в ином царстве	6
не только в	5
в ином мире	5
за тридевять земель	5
в русской сказке	5
о том что	5
на первый взгляд	4
тридевять земель в	4
имеем в сказке	4
в том что	4
тем не менее	4
в тех случаях	4
что у него	4
мы имеем в	4
свою дочь и	4
враждебности к жениху	4
с одной стороны	4
так же как	4
показывает что он	3
целющей и живущей	3
пребыванием в ином	3
то что в	3
с того что	3
уже выше в	3
от отца к	3
приносит с собой	3
отца к сыну	3
во время боя	3
одного царства в	3
с пребыванием в	3
состязания в магии	3
в сказке царевна	3
тристан и исольда	3
что герой должен	3
в данном случае	3
мы видим что	3
и живущей воды	3
жрец или маг	3
мы видим и	3
в родовой союз	3
одной из версий	3
не может его	3
не может быть	3
в тридесятом царстве	3
в ответ на	3
характер состязания в	3
что в тех	3
этих случаях герой	3
в тридесятое царство	3
случай мы имеем	3
отсюда видно что	3
ответ на сватовство	3
с этой стороны	3
в брачную ночь	3
из одного царства	3
еще не все	3
что и здесь	3
дело не в	3
с этой точки	3
начинается с того	3
этой точки зрения	3
тех случаях когда	3
мы уже знаем	3
эти материалы показывают	2
бумага кто состроит	2
жениха потому что	2
мы не можем	2
идти только о	2
свои личные свойства	2
и в русской	2
есть и другие	2
герой прячется за	2
задаются трудные задачи	2
убежали от огня	2
так как такой	2
но и в	2
вместе с семьей	2
как это происходит	2
до сих пор	2
уже известную нам	2
он показывает что	2
они пришли к	2
смешаем нашу кровь	2
не стоит в	2
о м фрейденберг	2
ведет свое начало	2
дальше дух взял	2
или велит сделать	2
отцу пришедшему к	2
за обручальным перстнем	2
идти дальше дух	2
что тот кто	2
к жениху и	2
что это не	2
та же задача	2
сказка показывает что	2
задачу искупаться в	2
герой все это	2
сказки хитрая наука	2
к нему но	2
характерно что в	2
показывает как в	2
время боя здесь	2
доказывает что он	2
после того как	2
этих случаях мы	2
он показывает ему	2
задачи в этих	2
и после того	2
или укротить коня	2
так и в	2
героя т е	2
истинно египетское представление	2
связи с сватовством	2
не знаю что	2
что он отдаст	2
ответ на вопрос	2
достать целющей и	2
что в китае	2
мы увидим что	2
состроит такой корабль	2
кто состроит такой	2
здесь мы имеем	2
с семьей на	2
герой получает все	2
в брак и	2
первой ночи обычно	2
чтобы выстрелить из	2
задачи на поиски	2
такой корабль чтобы	2
уже знаем что	2
не все ясно	2
земель в тридесятое	2
это происходит в	2
что фольклорный материал	2
на то чтобы	2
материалы показывают что	2
построить за ночь	2
нашу кровь соединим	2
дочь и полцарства	2
и здесь мы	2
пришла от царя	2
лежит в основе	2
жрецы этого хотели	2
встречается не только	2
но тем не	2
видим и в	2
в родовое объединение	2
то же что	2
в лопарском мифе	2
с его дочерью	2
потому что у	2
в том чтобы	2
направлен на то	2
должны быть признаны	2
но в том-то	2
фрэзеровских материалов видно	2
наперед куда-то за	2
к королю и	2
даже там где	2
испытание первой ночи	2
отрицательный результат но	2
с женихом против	2
сказка дает довольно	2
обручальным перстнем или	2
так как он	2
помощник героя его	2
жениха с другой	2
задача может задаваться	2
это видно и	2
в том-то и	2
царства в другое	2
выдаст замуж царевну	2
корабль чтобы мог	2
от царя бумага	2
на новые отношения	2
в одной из	2
взяла ножницы и	2
кровь соединим наши	2
отец невесты говорит	2
испытания а именно	2
одна из этих	2
герое устроителя мира	2
отказался идти дальше	2
от всех других	2
и герой должен	2
знак приема в	2
со своим отцом	2
посылает наперед куда-то	2
если не сделает	2
способность к невидимости	2
лучше пусти меня	2
сказка начинается с	2
в герое устроителя	2
к переправе умершего	2
в форме задачи	2
то время как	2
все царство свое	2
выражено в форме	2
что золотая окраска	2
союз говорит харузин	2
летать за того	2
совершенно то же	2
героя герой например	2
другой стороны с	2
нему но по	2
связи со сватовством	2
не исчезает из	2
в этом и	2
старого царя новым	2
имеют отношение к	2
когда герой послан	2
царя бумага кто	2
на свое место	2
что за посвящение	2
во время посвящения	2
чтобы мог летать	2
меня на свое	2
что сказка сохранила	2
можно указать несколько	2
лук и стрелу	2
и в других	2
он дает людям	2
образом мы видим	2
перстнем или велит	2
тридесятом царстве в	2
мог летать за	2
и перенимает царство	2
видно что царевна	2
герой их выполняет	2
т д или	2
на моей дочери	2
ему все царство	2
точно так же	2
момент отречения от	2
может идти только	2
элемент враждебности к	2
куда-то за обручальным	2
то чтобы узнать	2
задача узнать искомого	2
в сказках где	2
жениться на моей	2
у него есть	2
том чтобы выстрелить	2
как и другие	2
задачи задаются не	2
т д в	2
обращается к пришедшим	2
но это не	2
можно предположить что	2
кладут в рот	2
при какой обстановке	2
есть еще одна	2
на этот вопрос	2
