при этом	28
а не	21
но и	20
не только	20
может быть	19
в том	19
картина мира	16
что такое	16
и не	16
в этом	15
состоит в	15
картиной мира	15
такого рода	15
диегетического мира	14
своего рода	14
том что	13
и в	13
представляет собой	13
в частности	12
как и	12
то есть	11
в данном	11
так и	11
отнюдь не	10
тогда как	10
по отношению	10
отношению к	10
в рассказе	9
коммуникативное событие	9
и т.п	8
в качестве	8
со стороны	8
данном случае	8
коммуникативного события	8
а в	8
в нем	8
прежде всего	8
в модальности	8
в себе	8
хотя и	7
нарративная модальность	7
одной стороны	7
перед нами	7
отличие от	7
с одной	7
с другой	7
в котором	7
картины мира	7
но не	7
не в	7
нарративного дискурса	7
в тексте	7
нарративная картина	7
не может	7
диегетический мир	7
в отличие	7
но в	7
в своем	7
мира в	6
если бы	6
в соответствии	6
такое нарративная	6
то же	6
нарратора и	6
мы имеем	6
и адресата	6
нарративная интрига	6
художественного письма	6
холодной осени	6
соответствии с	6
в своей	6
иначе говоря	6
в событии	6
все же	6
ивана иваныча	6
а также	6
как в	6
не сводится	6
рецептивная установка	6
сводится к	5
к тому	5
и его	5
и мира	5
от лат	5
и для	5
рассказывания в	5
в своих	5
мира и	5
как будто	5
картину мира	5
то что	5
можно сказать	5
нового времени	5
следует признать	5
имеет место	5
стало быть	5
войны и	5
исходной ситуации	5
к его	5
и на	5
в нашем	5
в холодной	5
в то	5
участия в	5
в сфере	5
модальность понимания	4
однако в	4
нарративной стратегии	4
и вследствие	4
могут быть	4
модальности убеждения	4
содержание сознания	4
события рассказывания	4
холодная осень	4
тому же	4
в коммуникативном	4
модальности знания	4
и более	4
для нас	4
нарративная стратегия	4
уже не	4
не столько	4
вследствие этого	4
же время	4
что касается	4
кадров ментального	4
мишель фуко	4
диегетическое время	4
что в	4
никогда не	4
логос вербализации	4
тем самым	4
излагаемой истории	4
и т.д	4
мертвых душ	4
см что	4
бы и	4
в основе	4
в области	4
излагающий историю	4
еще не	4
не к	4
на самом	4
нарративного времени	4
рассказ алехина	4
в его	4
далеко не	4
потому что	4
поддержать дискурс	4
не с	4
также и	4
самом деле	4
пока еще	4
по мысли	4
свидетельствует о	4
ситуации и	4
нарративной интриги	4
прецедентной картиной	4
наррации в	4
мира модальность	4
в современной	4
читательского ожидания	4
автора в	4
с прецедентной	4
в концовке	4
отношение к	4
иван иваныч	4
о том	4
всего лишь	4
правильно поставленный	4
в нарратологии	4
о любви	4
для него	3
конца истории	3
свою очередь	3
могут служить	3
событие рассказывания	3
могли бы	3
первых двух	3
быть не	3
событийности в	3
детьми и	3
презентация наррации	3
было бы	3
и событие	3
а с	3
слова и	3
модальность мнения	3
позицию адресата	3
а лишь	3
повествования в	3
представляют собой	3
как правило	3
в свою	3
человек в	3
которое в	3
начиная с	3
на себя	3
повествования с	3
рассказчика и	3
с ним	3
перед лицом	3
в едином	3
внимание на	3
диегетического времени	3
с подпаском	3
по поводу	3
в виду	3
так в	3
самого рассказывания	3
по выражению	3
писателя с	3
и понимания	3
от текста	3
этос долженствования	3
того что	3
той или	3
и по	3
у нас	3
с вероятностной	3
нарративной картиной	3
по большей	3
в рамках	3
едва ли	3
[...] в	3
модальности понимания	3
по сути	3
нарративная стратегия?	3
коммуникативном пространстве	3
между двумя	3
несет в	3
первого и	3
конструктивную основу	3
и составляет	3
но они	3
текста нарратора	3
в диегетическом	3
нарративное время	3
между детьми	3
в маркированном	3
в случае	3
мнения и	3
до конца	3
не по	3
подобного рода	3
нарративный дискурс	3
в какой	3
сумел поддержать	3
стороны и	3
интрига не	3
как мы	3
маркированном положении	3
взаимодействия сознаний	3
в финале	3
или напротив	3
в результате	3
нарратора в	3
как раз	3
различного рода	3
может служить	3
чужого слова	3
имеем дело	3
не было	3
будто бы	3
картине мира	3
который в	3
только в	3
в романе	3
писал бахтин	3
в детской	3
говорить о	3
а именно	3
одним из	3
таким образом	3
что и	3
для которого	3
нулевая гетероглоссия	3
этос желания	3
тут же	3
диегетическое пространство	3
готовыми смыслами	3
бы не	3
диегетическом мире	3
следует подчеркнуть	3
или иной	3
большей части	3
при которой	3
нарратор не	3
не менее	3
имплицитного автора	3
в той	3
текста персонажа	3
на него	3
и все	3
свидетеля и	3
речь нарратора	3
нравственное состояние	3
желания в	3
подчеркнуть что	3
нарративный интерес	3
и судии	3
могла бы	3
он не	3
опыта в	3
но это	3
не является	3
событийной цепи	3
знак который	3
свою позицию	3
не на	3
вероятностная картина	3
вероятностной картиной	3
присутствия в	3
том как	3
повествуемой истории	3
этос покоя	3
регулятивный принцип	3
встрече с	3
времени и	3
рассказ в	3
в этих	3
мы видели	3
поставленный вопрос	3
связано с	3
это не	3
жизни в	3
но при	3
можно развернуть	2
картин мира	2
создает эффект	2
несмотря на	2
не следует	2
преображающийся субъект	2
первые два	2
данная интрига	2
со своей	2
которая состоит	2
адресата а	2
могло бы	2
не сумел	2
и того	2
все они	2
к которой	2
вплоть до	2
адекватного восприятия	2
так же	2
и рецептивного	2
непрерывно меняемся	2
такое этос	2
наррации это	2
на его	2
следует искать	2
в одной	2
правило не	2
чеховского рассказа	2
оттого что	2
именно к	2
важно не	2
нарратива в	2
создается не	2
окказиональном мире	2
которого у	2
в нарративной	2
ценностные ориентиры	2
ю.м лотман	2
мира самим	2
этих событий	2
виртуальными перспективами	2
данного повествования	2
не есть	2
когда в	2
данном рассказе	2
в состав	2
с установкой	2
в кино	2
своих персонажей	2
границы как	2
подпасок не	2
он и	2
или не	2
статус событийности	2
и вся	2
мгновение ему	2
у чехова	2
[...] только	2
при отсутствии	2
от их	2
литературное ремесло	2
х гг	2
исчерпание интриги	2
пространство в	2
и едва	2
восприятия а	2
не повторения	2
но так	2
по своему	2
своего и	2
в пятом	2
нарративных практик	2
на полноту	2
то он	2
и соответственно	2
рецептивный аспект	2
но он	2
или иначе	2
категория этоса	2
одна из	2
язык как	2
последующих прочтений	2
является событием	2
состояния и	2
в культуре	2
утратил бы	2
исключительно в	2
неповторимую актуализацию	2
о жизни	2
