бориса годунова	74
борисе годунове	32
и в	29
борис годунов	28
в борисе	28
том что	27
в том	27
трагедии пушкина	22
в этом	21
для пушкина	21
что в	19
но и	19
не только	19
пушкина в	18
в трагедии	17
о том	17
что пушкин	15
пушкиным в	14
что он	13
в и	13
в его	13
между прочим	12
пушкин не	12
своей трагедии	12
у пушкина	12
свою трагедию	12
в которой	11
все это	11
то что	11
бахчисарайский фонтан	11
бахчисарайского фонтана	11
пушкинской трагедии	10
и чернышев	10
борисом годуновым	10
к тому	10
рецензии на	10
таким образом	10
т е	10
этом отношении	9
пушкин и	9
он не	9
как на	9
пушкина и	9
потому что	9
и т	9
в своем	9
так и	9
и не	9
письме к	8
но в	8
по поводу	8
как раз	8
булгарина в	8
его трагедии	8
бахчисарайском фонтане	8
и пр	8
в сцене	7
с тем	7
так например	7
того как	7
в котором	7
немецкий перевод	7
я не	7
вместе с	7
не столько	7
в своей	7
в ней	7
в г	7
пушкина с	7
но все	7
в бахчисарайском	7
димитрия самозванца	7
в виду	7
в самом	7
на немецкий	7
для того	7
в плагиате	7
тому что	7
слова пушкина	6
к димитрию	6
и его	6
перевод бориса	6
того чтобы	6
пушкина не	6
вопрос о	6
вовсе не	6
в одном	6
об этом	6
и что	6
димитрию самозванцу	6
до сих	6
одним из	6
из бориса	6
т д	6
и на	6
все же	6
годунова не	6
драматического языка	6
в течение	6
факт что	6
годунова и	6
в свет	5
булгарина с	5
было бы	5
точки зрения	5
в языке	5
как бы	5
пушкин в	5
в письме	5
не знали	5
в качестве	5
обратить внимание	5
г в	5
над борисом	5
сочинений пушкина	5
в русской	5
в той	5
трагедия пушкина	5
между тем	5
прежде всего	5
классической трагедии	5
того что	5
пушкина к	5
была бы	5
сих пор	5
вальтер скотта	5
пушкина была	5
а не	5
о чем	5
своего рода	5
с борисом	4
у булгарина	4
для него	4
выхода в	4
царя бориса	4
обстоятельство что	4
в печати	4
годунова в	4
хотя и	4
по словам	4
пушкина от	4
на память	4
еще до	4
а как	4
в частности	4
пушкин говорит	4
о самозванце	4
то обстоятельство	4
не в	4
внимание на	4
но с	4
у карамзина	4
к этому	4
но также	4
в другом	4
не приходится	4
еще более	4
был для	4
должен был	4
романе булгарина	4
в речи	4
у шекспира	4
пушкина над	4
трагедию в	4
с другой	4
что у	4
трагедии в	4
ничего не	4
пишет здесь	4
своего времени	4
того времени	4
дело в	4
действующих лиц	4
пушкин писал	4
до того	4
пушкина на	4
именно в	4
и о	4
академического издания	4
если б	4
кроме того	4
что борис	4
трагедию пушкина	4
работы над	4
и к	4
в печатном	4
сцен в	4
после того	4
что булгарин	4
пушкина но	4
связи с	4
тот факт	4
в нем	4
современники пушкина	4
в романе	4
с цензурой	4
г булгарина	4
при помощи	4
речь идет	4
в значении	4
и с	4
времени и	4
раньше чем	4
пушкин был	4
разумеется что	4
наконец в	3
царем и	3
в бахчисарае	3
в году	3
