в греческом романе	22
то же время	9
и т п	8
как мы уже	8
человека и его	7
в то же	6
вдруг и как	6
и как раз	6
на античной почве	6
в авантюрном времени	5
и в то	5
для того чтобы	5
и того же	5
образа человека в	5
в конце романа	5
одного и того	5
в связи с	5
героя и героини	5
того чтобы они	4
в том числе	4
мы уже указывали	4
времени и пространства	4
к себе самому	4
и его жизни	4
в последующей истории	4
и в других	4
между двумя моментами	4
в других жанрах	4
вполне понятно что	4
как раз в	4
в этом времени	4
тип античного романа	3
мир греческого романа	3
положение авантюриста и	3
к концу романа	3
зияние между двумя	3
мы уже говорили	3
человека в его	3
греческого авантюрного времени	3
с самим собою	3
пространства и времени	3
человека в греческом	3
до сих пор	3
развитие идеи метаморфозы	3
амуре и психее	3
с нашей точки	3
того же человека	3
в самом человеке	3
раньше или позже	3
в одно и	3
между этими двумя	3
последующей истории романа	3
первый тип античного	3
в то время	3
по отношению к	3
в частной жизни	3
авантюрного времени и	3
сны и видения	3
до нас в	3
романа прежде всего	3
не могло быть	3
нашей точки зрения	3
в этом отношении	3
образ человека в	3
может быть только	3
авантюриста и парвеню	3
через бытовую сферу	3
об амуре и	3
искусстве и литературе	3
в золотом осле	3
в нем не	3
прежде всего необходимо	3
новелле об амуре	3
и то же	3
целомудрия и верности	3
в жизни героев	3
одно и то	3
не может быть	3
ряда определяется не	2
жизни в ее	2
частной жизни поэтому	2
чужого мира в	2
биография и автобиография	2
биографического и автобиографического	2
и в сущности	2
единство человека и	2
наблюдает и изучает	2
в мировой литературе	2
с одной стороны	2
бытовое время в	2
это авантюрное время	2
с самого начала	2
слепой судьбы здесь	2
все же сохраняется	2
значение в романе	2
и разновидности идеи	2
сама того не	2
громадную роль в	2
частной жизни и	2
лишь в пределах	2
связи с этим	2
так же как	2
в их целом	2
того не зная	2
греческой площади где	2
не было и	2
организационное значение идеи	2
определяется не случаем	2
брак в конце	2
удельный вес в	2
моментами реального временного	2
для греческого авантюрного	2
в его целом	2
первая встреча внезапная	2
развития идеи метаморфозы	2
с необходимостью следует	2
разновидности идеи испытания	2
тождество с самим	2
одновременностью и случайной	2
само собой разумеется	2
в поступках и	2
и у него	2
существенную роль в	2
его жизни на	2
в какой-то степени	2
вина наказание искупление	2
авантюрного времени с	2
в каком же	2
жизни и в	2
ее основных переломных	2
никто не стесняется	2
прямо сказать что	2
и изолированный человек	2
в подходе к	2
в оболочке метаморфозы	2
как наказание и	2
к своей собственной	2
превращения в осла	2
в параллельном сюжете	2
легкостью переносили свои	2
не оставляет следов	2
для других так	2
судьба начала свою	2
собой разумеется что	2
и в частности	2
в ней по	2
кризиса и перерождения	2
в центре его	2
и особые функции	2
вовсе не было	2
они с большей	2
в его мире	2
разновременностей авантюрное время	2
а также и	2
переносили свои страдания	2
и для себя	2
конечно и речи	2
основных переломных моментах	2
человеческой жизни в	2
не для того	2
и тех же	2
пределах отдельных авантюр	2
эта сплошная овнешненность	2
связь мотива встречи	2
вневременное зияние между	2
в точном смысле	2
как и в	2
авантюрное время инициатива	2
точки зрения элементы	2
в образе человека	2
жанров античной литературы	2
в классическом искусстве	2
в этом романе	2
следы исторического времени	2
как публичный человек	2
благодаря этой войне	2
но повторяем в	2
образов одного и	2
