чужое слово	45
и в	43
и не	29
т е	26
чужого слова	24
может быть	23
как бы	22
не может	18
в пределах	16
третьего типа	15
у достоевского	14
но и	14
как и	14
на чужое	14
в этом	13
точки зрения	13
что он	13
и т	13
чужим словом	13
слова и	12
в нем	12
в одном	12
слова в	12
второй голос	11
по себе	11
не в	11
не только	11
в каждом	11
чужому слову	11
как мы	10
в его	10
прежде всего	10
и на	10
но в	10
в сущности	9
пределах одного	9
т п	9
голосов в	9
он не	9
никогда не	9
авторское слово	9
еще не	9
в большинстве	9
слово и	9
для него	8
макара девушкина	8
с самим	8
в стилизации	8
с точки	8
и его	8
то же	8
яков петрович	8
или в	8
авантюрный сюжет	8
большинстве случаев	8
первого типа	8
с чужим	8
лишь в	8
слово не	8
слово в	8
голос голядкина	7
в него	7
а не	7
устную речь	7
о себе	7
перед нами	7
второго голоса	7
свой предмет	7
ведь и	7
до сих	7
он господа	7
что же	7
в самом	7
то что	7
двуголосое слово	7
к чужому	7
в то	7
сих пор	7
и сам	7
в другом	7
к себе	7
слова с	7
так сказать	6
в пародии	6
к одному	6
на свой	6
при этом	6
приводит к	6
здесь не	6
не как	6
и наконец	6
м б	6
интенций в	6
и все	6
что ж	6
то перед	6
макар девушкин	6
чужой человек	6
в котором	6
что я	6
в том	6
у него	6
что переписываю	6
на устную	6
голядкина с	6
о нем	6
в речь	6
в этих	6
внутреннего диалога	5
хотя и	5
к нему	5
было бы	5
в сказе	5
все эти	5
в тягость	5
да и	5
но ведь	5
все это	5
никак не	5
смысловая инстанция	5
героя и	5
же время	5
а что	5
в речи	5
тон и	5
рассказ рассказчика	5
чужих слов	5
мы увидим	5
у меня	5
бы в	5
установки на	5
и он	5
и что	5
голоса голядкина	5
вовсе не	5
в слове	5
рядом с	5
но не	5
на то	5
слово с	5
слова на	5
в той	5
а в	5
но здесь	5
в себе	5
сам по	5
одного контекста	5
в скрытой	5
отношению к	5
самом деле	5
ну что	5
слов и	5
на фоне	5
двух голосов	5
самим собою	5
нам кажется	5
чужой голос	5
самого голядкина	5
последняя смысловая	5
так что	5
это слово	5
о том	5
ну да	5
к другому	5
можно пародировать	5
и с	5
авантюрного сюжета	5
по отношению	5
таким образом	5
авторских интенций	4
если же	4
слово здесь	4
с собой	4
в стиле	4
одном слове	4
не могут	4
между собою	4
то есть	4
ты этакой	4
авторской интенции	4
я не	4
его собственных	4
я ведь	4
чужого человека	4
но он	4
с другом	4
же не	4
почему же	4
господин голядкин	4
произведениях достоевского	4
т д	4
рассказчика и	4
и до	4
в направлении	4
ни одного	4
а как	4
среди них	4
при чем	4
героев достоевского	4
во время	4
скрытой полемики	4
в своей	4
и великие	4
в словах	4
разновидности третьего	4
чужой стиль	4
отличие от	4
может стать	4
достоевский в	4
что в	4
к тому	4
их в	4
объектное слово	4
такое слово	4
сама по	4
из одного	4
да что	4
с другой	4
с оглядкой	4
слово может	4
стоит он	4
с его	4
совершенно не	4
во всех	4
и это	4
на предмет	4
слово как	4
вот как	4
себе и	4
более того	4
как его	4
словом в	4
должно быть	4
это он	4
ты идешь	4
как раз	4
такой как	4
чужую речь	4
только в	4
знаю что	4
пародийное слово	4
друг с	4
но эти	4
видеть и	4
же и	4
интенциональное слово	4
или как	4
слово о	4
на этот	4
в самой	4
ну так	4
в них	4
до конца	4
голядкина и	4
речи и	4
установка на	4
чужой акцент	4
в отличие	4
там где	4
в произведении	4
так чтобы	4
самому голядкину	4
между ними	4
перебой голосов	4
на чужую	4
по мере	4
типов и	4
человека в	4
не на	4
скрытой полемике	4
но это	4
себе самому	4
и нет	4
в результате	4
ли будет	4
сюжет не	4
другого человека	4
я для	4
авторские интенции	4
у тургенева	4
принимает форму	4
чужом слове	4
далеко не	4
рассказ в	4
своему предмету	4
в своем	4
этот вопрос	4
речь героя	4
он ничего	4
голосов и	4
скрытый диалог	4
мы не	4
точек зрения	4
в чужом	4
достоевского в	4
так как	4
кусок хлеба	4
том же	4
наконец в	3
со всею	3
и реплика	3
направленное на	3
герой и	3
он тоже	3
и разновидностей	3
внутренняя диалогизация	3
том или	3
и здесь	3
героя достоевского	3
своего художественного	3
одному голосу	3
двух интенций	3
в одной	3
в различных	3
слово у	3
героя с	3
в их	3
реплика диалога	3
могут быть	3
как чужое	3
жизнь слова	3
своим убеждениям	3
если бы	3
не за	3
того и	3
он с	3
направлении его	3
общая черта	3
всех возможных	3
в произведениях	3
авторским словом	3
в виде	3
не думайте	3
проникает внутрь	3
обойтись без	3
героя в	3
чужим акцентом	3
в жизненно-практической	3
тому же	3
образом и	3
другой стороны	3
чужой речи	3
немного делаю	3
слово героя	3
в формах	3
диалогического слова	3
так я	3
в человеке	3
быть более	3
самосознания и	3
стилистическая обработка	3
но зато	3
что так	3
не должна	3
уже не	3
с ним	3
там в	3
устной речи	3
голядкина в	3
он теперь	3
переходим к	3
и для	3
говорят что	3
того же	3
достоевского это	3
при понижении	3
также и	3
а за	3
прямое авторское	3
слов с	3
мы будем	3
и даже	3
такого что	3
этого стиля	3
той или	3
так себе	3
на два	3
во всем	3
этим горжусь	3
рассказ и	3
другой контекст	3
авторская интенция	3
тут в	3
в диалоге	3
ни на	3
он дескать	3
это ничего	3
бедных людях	3
но при	3
этих трех	3
он воспринимает	3
себя и	3
по чужому	3
слово слово	3
здесь нет	3
для достоевского	3
между словами	3
есть и	3
этот второй	3
другого в	3
даже в	3
зрения и	3
я вам	3
такой же	3
ничего не	3
язвительный голос	3
тот же	3
он и	3
никому не	3
по существу	3
в романах	3
для другого	3
чужое сознание	3
я немного	3
только на	3
должна быть	3
в бедных	3
себе самом	3
его в	3
когда он	3
сознания и	3
глубины души	3
в рассказе	3
тем что	3
мы уже	3
себя в	3
теперь в	3
в конкретном	3
связи между	3
приведенном нами	3
и со	3
биографического романа	3
эпистолярная форма	3
достоевского не	3
той же	3
обращен к	3
всею его	3
можно было	3
не укладывается	3
за пределы	3
последней разновидности	3
есть в	3
своего прямого	3
в ухо	3
не хочет	3
речь девушкина	3
самим собой	3
отчего же	3
разобранные нами	3
и свой	3
направлено на	3
в такие	3
что и	3
дескать переписывает	3
него в	3
стилизация или	3
в художественном	3
в кавычки	3
и следовательно	3
к самому	3
от автора	3
кстати ли	3
современная стилистика	3
художественном творчестве	3
он сам	3
чужого голоса	3
авантюрным героем	3
со всеми	3
в виду	3
и к	3
и ее	3
и рассказ	3
между тем	3
прямое интенциональное	3
монологического контекста	3
одного монологического	3
она не	3
убеждениям и	3
или иной	3
нами отрывке	3
уже говорили	3
в единстве	3
ли будет?	3
в приведенном	3
не менее	3
что если	3
в себя	3
так и	3
даны в	3
на него	3
более или	3
он был	3
по своим	3
чужим человеком	3
его художественного	3
себя как	3
в романе	3
в последнем	3
еще один	3
двуголосого слова	3
есть конечно	3
достоевского но	3
речь голядкина	3
в отношении	3
души человеческой	3
кроме того	3
собственных интенций	3
но для	3
следует быть	3
прилично ли	3
слова как	3
и этим	3
три голоса	3
постановляется на	3
тут виллель	3
в жизни	3
и их	3
объектного слова	3
рассказа в	3
кажется что	3
ж тут	3
сам знаю	3
о своей	3
деле такого	3
не знает	3
это все	3
речь макара	3
разнонаправленное двуголосое	3
эту минуту	3
прямой и	3
творчестве достоевского	3
или менее	3
чужого стиля	3
не была	3
а он	3
чем у	3
стороны и	3
все же	3
здесь в	3
прямым авторским	3
чужого акцента	3
реакции на	3
слове другого	3
чувствуем что	3
в эту	3
образом как	3
за всеми	3
в одно	3
и только	3
это не	3
его жизни	2
он есть	2
и является	2
своих целей	2
с другим	2
человеческих установок	2
в авторский	2
аристократ бульварного	2
нашей работы	2
произведений достоевского	2
переписываю что	2
сознание голядкина	2
почти не	2
в голядкинском	2
форме в	2
конечно в	2
пока наконец	2
ведь он	2
диалога в	2
внесюжетных связей	2
имеется и	2
автор как	2
что говорит	2
одному знаменателю	2
и другого	2
что это	2
литературное слово	2
ли? он	2
и душа	2
повышение активности	2
это я	2
достоевского нет	2
слова мы	2
тип слова	2
сделаны из	2
переходит в	2
два слова	2
достоевский не	2
значение в	2
него не	2
он пишет	2
не интригант	2
поставить кавычки	2
со христом	2
дело и	2
чужие реплики	2
если уж	2
голядкина он	2
того что	2
и старается	2
подлец страшный	2
в своих	2
оглядки на	2
в стороне	2
голядкина они	2
сознания о	2
появляются в	2
слиянию голосов	2
дело в	2
давай рассуждать	2
момент его	2
эти отношения	2
не есть	2
прямая речь	2
как если	2
комнате за	2
а то	2
же тут	2
например пародийный	2
на том	2
оно является	2
того как	2
отношении к	2
служить своим	2
ту же	2
суворов пел	2
пел петухом	2
я про	2
новую интенцию	2
самом предмете	2
и сознание	2
речь рассказчика	2
этого самосознания	2
с тобой	2
входит в	2
романах достоевского	2
но так	2
его служить	2
помимо своего	2
и изображать	2
чем пойдет	2
на вид	2
мы сказали	2
а с	2
для осуществления	2
я и	2
слово а	2
представим себе	2
себе а	2
каждый из	2
часть рассказа	2
слова такие	2
пьедестал будущий	2
целый ряд	2
им до	2
девушкин ну	2
определенной манерой	2
его герой	2
а лишь	2
слово языка	2
мы здесь	2
человек с	2
не принимает	2
же слово	2
девушкин оглядывается	2
чтобы сделать	2
на суде	2
от предшествующих	2
ни было	2
между авторской	2
функции авантюрного	2
правда это	2
он то	2
перед достоевским	2
даже из	2
герой достоевского	2
направленность слова	2
в тоне	2
слышится мне	2
в нашу	2
речь и	2
господину голядкину	2
какой был	2
да все-таки	2
в рассказ	2
чрезвычайно распространено	2
например рассказ	2
интенции должны	2
чем эти	2
ни идеологический	2
что сиамские	2
собою а	2
которого оно	2
то это	2
держись а	2
собою и	2
он так	2
интенция не	2
делать я	2
другого голядкин	2
узком смысле	2
но этот	2
такое чужой	2
из подполья	2
всего этого	2
перегородкой живу	2
образ человека	2
в каждой	2
типа слов	2
опирается на	2
я ничего	2
подлинного диалога	2
его слова	2
как чужой	2
что знаменитый	2
до времени	2
первостепенное значение	2
например в	2
что-нибудь такое	2
пойдет рассказ	2
ему для	2
что ли?	2
полководцы да	2
голядкинского слова	2
замещение авторского	2
мы можем	2
с отношением	2
авторской речи	2
нем эта	2
усиления чужого	2
слово или	2
от первых	2
виллель выжидал	2
стилизации и	2
раз и	2
одно высказывание	2
его прямое	2
авторского контекста	2
этой комнате	2
я этим	2
я сам	2
зрения как	2
слово направлено	2
оглядкой на	2
в разнонаправленных	2
для построения	2
ж полководцы?	2
от одного	2
последний смысл	2
девушкина конечно	2
пародийной стилизации	2
слово двуголосое	2
даны здесь	2
тоже может	2
европейского романа	2
слова она	2
молодой друг	2
во всяком	2
и вы	2
и среди	2
же она	2
собою но	2
предмет в	2
конкретного высказывания	2
приведенном отрывке	2
одного куска	2
на меня	2
господа тоже	2
словами в	2
и всякое	2
трех голосов	2
здесь двуголосое	2
они близнецы	2
монологический контекст	2
чужим голосом	2
плоскость рассмотрения	2
установку на	2
пор совершенно	2
не входят	2
своей жизни	2
если оно	2
в самый	2
пользуется чужим	2
лишь как	2
и странность	2
превращается в	2
разновидностей слова	2
это место	2
сказать что	2
ибо и	2
мое я	2
ну чудо	2
другой голос	2
не верность	2
к различным	2
знает только	2
не входит	2
письме к	2
друг на	2
в сторону	2
и о	2
типа или	2
том что	2
петухом ну	2
интенцию и	2
слова он	2
