в то же	9
то же время	9
не может быть	7
с одной стороны	6
в том что	5
в конечном счете	5
с другой стороны	4
едва ли не	4
состоит в том	4
в хх веке	4
а лирический герой	4
на наш взгляд	3
но тем что	3
между я и	3
но с другой	3
в том чтобы	3
по отношению к	3
речь идет о	3
в этом отношении	3
в данном случае	3
с точки зрения	3
в соцреалистической лирике	3
образом врага в	2
стратегии творческого поведения	2
в художественной системе	2
в океане моего	2
о том что	2
подобно тому как	2
же как я	2
в его лице	2
в разговоре с	2
то как к	2
я но тем	2
из архитектоники пути	2
лирический герой михаила	2
в том числе	2
т.п вплоть до	2
которого состоит в	2
моего народа р	2
[] в рамках	2
в образах коллективного	2
мной шумит моя	2
культура авторитарного сознания	2
пути в соцреализме	2
герой михаила исаковского	2
лирического героя в	2
выше и выше	2
[] для этого	2
построенный в боях	2
в боях социализм	2
но лишь его	2
что знаю я	2
в соцреалистических текстах	2
блоковского лирического героя	2
при всей своей	2
головы одной головой	2
еще в году	2
и т п	2
в поздних своих	2
для авторитарного сознания	2
в принципе не	2
в области искусства	2
практику поэтического письма	2
с образом врага	2
океане моего народа	2
так в стихотворении	2
в сфере эстетических	2
образах коллективного сознания	2
в этом случае	2
в него не	2
по крайней мере	2
все хотят увидеть	2
поздних своих стихах	2
и то же	2
и т.п вплоть	2
за то что	2
искусстве хх века	2
в единственном числе	2
топ п васильев	2
в поэме ухода	2
в е годы	2
в сравнении с	2
искусство сталинской эпохи	2
несметный топ п	2
надо мной шумит	2
до нобелевской лекции	2
в рамках данной	2
в равной степени	2
в поэзии соцреализма	2
в русской литературе	2
в первый раз	2
сфере эстетических отношений	2
народа р рождественский	2
я в путь	2
жизнь никогда не	2
однако в противоположность	2
мотив пути в	2
в докторе живаго	2
в свое время	2
соцреализма как и	2
шумит моя победа	2
дискурс ответственности коммуникативная	2
жил и рос	2
поскольку речь идет	2
отдельной личности в	2
в русском зарубежье	2
для всех своих	2
нобелевской лекции бродского	2
движутся движутся движутся	2
культуры хх века	2
в соцреалистическом дискурсе	2
не говоря уже	2
не так как	2
[] тогда как	2
[] но и	2
все ту же	2
говоря уже о	2
тем не менее	2
художественной системе соцреализма	2
в искусстве хх	2
коммуникативная стратегия сверхтекста	2
присутствия в мире	2
по местам боев	2
одно и то	2
это прежде всего	2
ответственности коммуникативная стратегия	2
нарождался молодой бахтин	1
из смертной объективности	1
перед гиперсубъектом дел	1
эстетическая теория практическая	1
что ни есть	1
мы и юность	1
сверхтекста приведем стихотворение	1
князев жесткая светлая	1
это монолог погибшего	1
души и даже	1
тем самым из	1
человека в соцреалистическом	1
общего пути в	1
поэме п васильева	1
своем центонность коллажность	1
очевидца рассуждал о	1
манифестации уединенного сознания	1
колес антокольский до	1
вполне ограничена для	1
границ данной клетки	1
увиденный и показанный	1
дороги и тропы	1
железный степан скиталец	1
синеет даль знакомый	1
задачами так что	1
француза п элюара	1
писал сердца такие	1
нас как раз	1
основанием можно начинать	1
кругозоре тоталитарного мышления	1
или присутствовало бы	1
на первичную функцию	1
в.т к числу	1
личностях ахматова на	1
возвращения русской культуры	1
лишь его сублимированный	1
рашпилем языка однако	1
в безмолвном одиночестве	1
и песню поэта	1
обожествление египетских фараонов	1
например металлург солдат	1
искусство первобытное египетское	1
здесь рассвет начинает	1
общих мест императивно	1
парадигматическое явление в	1
есть их героев	1
а крайский где	1
а материалом веществом	1
погост единоличным тропам	1
усмотреть их кардинальную	1
так жница м	1
без исключения патриархально	1
правды короче не	1
по воле моей	1
городов первоначально это	1
примат читателя над	1
года эклектически чуткий	1
свете поскольку ты	1
цветаева бесконечно варьирует	1
я все отдам	1
соответствующих изменениях угла	1
навел войска или	1
поощряемое государством искусство	1
возникающим текстом еще	1
станем отрицать того	1
смирнову установку альтернативного	1
обсессивный индивид становится	1
что лучше хлеба	1
идет о вождях	1
эту жизнь []	1
единородства здесь мы	1
вождя в стихах	1
дороге зашагал недогонов	1
радикальнее громкоголосого богоборчества	1
ничего абсолютно мертвого	1
как осип мандельштам	1
любовная встреча донского	1
ее эмблематическим серпом	1
иначе никак не	1
в этом же	1
как бы там	1
поскольку свою судьбу	1
переживает ситуацию взаимодействия	1
но идеология а	1
председатель шваркает окурок	1
не надо рая	1
насилию подвергается осень	1
''индивидуализма'' частного человека	1
но по воле	1
впоследствии авангардиста как	1
черты в его	1
произнося в кремле	1
улицы которая стонет	1
о нет чтоб	1
в светловской гренаде	1
в форму великой	1
в своем внутреннем	1
пафосом причастности к	1
сталинскому гению причастен	1
согласно точным и	1
гипербола утверждающая неизбежность	1
такова все дары	1
революцьонной воле отходя	1
а термин неоклассицизм	1
дискурса не только	1
их содержание читатель	1
закономерна эстетически без	1
которого бог умер	1
а потому оно	1
осуществляющий данную сверхзадачу	1
от него поскольку	1
руках у нас	1
дезактуализацию лирического я	1
совпадающих как правило	1
снабдив ее всем	1
государственности возникает в	1
топота потоп маяковский	1
была своего рода	1
звонкую силу поэта	1
и сто столетий	1
считал шагов и	1
я песней обязан	1
личности лирический образ	1
последнего сказанного слова	1
что отделяет дискурс	1
принципиальное различие здесь	1
металлург солдат и	1
ему то внешнее	1
рожью в цветистом	1
между собою когда	1
[] на наш	1
дополненье к этой	1
становится любой лебедев-кумач	1
партии закон а	1
моя знаю я	1
рядом с голодным	1
художником это конечно	1
