а не	20
и в	19
может быть	17
в стихотворении	13
своего рода	13
авторитарного сознания	12
то же	12
и не	11
как и	10
в том	10
но и	10
лирический герой	10
и т.п	10
же время	9
тогда как	9
не может	9
в то	9
такого рода	9
в этом	9
в мире	9
состоит в	9
с другой	8
в стихах	8
пути в	8
и даже	8
не только	8
хх века	8
так и	7
слова и	7
то что	7
я в	7
с одной	7
и т.д	7
том что	7
дискурса власти	6
в себе	6
при этом	6
не менее	6
[] в	6
п васильев	6
и на	6
одной стороны	6
однако в	6
себя в	6
в соцреалистической	6
столь же	5
в конечном	5
в качестве	5
соцреализма в	5
у нас	5
с тобой	5
коммуникативная стратегия	5
художественного мышления	5
но не	5
в году	5
соцреализма как	5
вместе с	5
конечном счете	5
в принципе	5
так в	5
то есть	5
общего пути	5
одна из	5
того что	5
он не	5
я не	5
соцреалистической лирики	5
уединенного сознания	5
для всех	5
на фоне	5
творческого поведения	5
каждый из	4
в хх	4
жизни и	4
точки зрения	4
того же	4
прежде всего	4
тех кто	4
общего дела	4
я и	4
не в	4
мы не	4
так что	4
но тем	4
хх веке	4
для него	4
ли не	4
е добренко	4
причастность к	4
даже в	4
в искусстве	4
жизни в	4
что в	4
соцреализма с	4
в его	4
причастности к	4
со мной	4
в сфере	4
отнюдь не	4
в соцреалистическом	4
поэтики соцреализма	4
один из	4
лирическое я	4
в рамках	4
тем что	4
лирического героя	4
едва ли	4
другой стороны	4
и других	4
в поэме	4
человека в	4
а лирический	4
доктора живаго	4
не случайно	4
художественной системе	4
еще в	4
в частности	4
р рождественский	4
в соцреализме	4
в области	4
по отношению	4
в ней	4
не приемлет	4
и.п смирнов	4
тоталитарной культуры	4
соцреализма не	4
д бедный	4
в русской	4
всего лишь	3
над объектом	3
от слова	3
одним из	3
имени в	3
знаю я	3
русской поэзии	3
но с	3
как правило	3
даниил андреев	3
и с	3
данном случае	3
в другом	3
дискурс власти	3
и его	3
как на	3
в поэзии	3
я на	3
в равной	3
авторитарного менталитета	3
обращается к	3
и жизни	3
неотрадиционализма в	3
обращаясь к	3
[] это	3
парадигмы художественности	3
эстетического откровения	3
конвергентного сознания	3
коммуникативное событие	3
эстетический субъект	3
