в данном случае	8
даме с собачкой	6
во времени и	6
не только в	6
времени и пространстве	6
в даме с	5
в том что	5
с анной сергеевной	5
к тому же	5
и тем самым	4
в то же	4
то же время	4
той или иной	4
в соответствии с	4
не может быть	4
в этом и	3
подобно тому как	3
кадры ментального видения	3
свидетель и судия	3
по большей части	3
по отношению к	3
этом и состоит	3
обращает на себя	3
и племянницы в	3
для того чтобы	3
начало и конец	3
в первом случае	3
начала и конца	3
тем не менее	3
на себя внимание	3
теперь как птица	3
речь идет о	3
свободен теперь как	3
матери и племянницы	3
в этом отношении	3
на другой день	3
событийный статус и	2
о том что	2
из этих двух	2
в арестантских ротах	2
на протяжении этого	2
что у нее	2
несколькими социально-языковыми кругозорами	2
или несколькими социально-языковыми	2
не всегда бывает	2
состоит в своего	2
события от сознания	2
вместе с серым	2
не было и	2
друг для друга	2
сторона знака это	2
куцая бескрылая жизнь	2
языковой картины мира	2
повествуемого мира в	2
ни чем иным	2
картины мира в	2
участников рассказываемой истории	2
воспринимающем ее сознании	2
не только от	2
перед нами не	2
тихо робко вошла	2
и чужого слова	2
в прозе чехова	2
человека который свободен	2
у него сжалось	2
делающее его знаком	2
в центре внимания	2
сумасшедшем доме или	2
мы имеем дело	2
на эпизоды в	2
эпизоды в соответствии	2
можно сказать что	2
происходящего вокруг нас	2
в самом деле	2
в третьем эпизоде	2
наррации и ее	2
в сфере слова	2
заключает в себе	2
в известном смысле	2
а во втором	2
но и на	2
друг на друга	2
из участников рассказываемой	2
до сих пор	2
кто говорит с	2
имеем дело с	2
его знаком если	2
в отличие от	2
сидишь в сумасшедшем	2
в нарративной структуре	2
простого обыкновенного человека	2
в рассказе о	2
события свидетель и	2
что одно и	2
тем или иным	2
воображал видел во	2
чем иным как	2
жизнь анны сергеевны	2
циник так основательно	2
как если бы	2
точно сидишь в	2
полю быстро весело	2
характеризовать внутреннюю жизнь	2
свойство делающее его	2
с собачкой например	2
как муж и	2
идет по полю	2
то же самое	2
в город с	2
протяжении этого эпизода	2
характерное свойство делающее	2
и состоит событийность	2
и то же	2
и ее вербализации	2
действующее лицо события	2
состоит в том	2
не является событием	2
быстро весело постукивая	2
весело постукивая палочкой	2
внимание на то	2
в художественных текстах	2
течения жизни и	2
том что одно	2
между двумя или	2
состоит событийность данного	2
нарративности как событийности	2
в сумасшедшем доме	2
в современной нарратологии	2
другим потому что	2
свидетеля и судии	2
один из участников	2
одного из наиболее	2
серая от пыли	2
лицо события свидетель	2
зрелых чеховских рассказов	2
в равной степени	2
который свободен теперь	2
доме или в	2
в этом месте	2
нести в себе	2
во втором эпизоде	2
таким каким он	2
сердце у него	2
и т.п и	2
дистанция между двумя	2
присутствия в мире	2
принадлежат взрослому голосу	2
к анне сергеевне	2
дамы с собачкой	2
весь зрительный образ	2
т.д вплоть до	2
главное действующее лицо	2
с установкой на	2
в связи с	2
этом месте рассказа	2
своего и чужого	2
слово обращено к	2
в зависимости от	2
не только на	2
войне и мире	2
вербализации нарративных структур	2
и для гурова	2
двумя или несколькими	2
в таком значении	2
но и в	2
муж и жена	2
сами по себе	2
они и не	2
о них как	2
дело в том	2
в данном рассказе	2
и все же	2
в тексте архиерея	2
в войне и	2
манифестировано в тексте	2
столь же очевидным	2
событийность данного рассказа	2
чужого слова в	2
на то что	2
или в арестантских	2
в маркированном положении	2
с тематическим нарастанием	2
не сводится к	2
так и не	2
видел во сне	2
[...] в нем	2
может быть не	2
семантических единиц текста	2
и про чертог	2
и т.д вплоть	2
как раз в	2
исключительно в сфере	2
но и от	2
во всяком случае	2
в воспринимающем ее	2
в свою очередь	2
когнитивные структуры наррации	2
уже не мог	2
эпизоде первого цикла	2
робко вошла мать	2
событие самого рассказывания	2
одно и то	2
по полю быстро	2
в своего рода	2
форме несобственно-прямой речи	2
как это излагается	1
смене повествовательных ракурсов	1
цепь необратимых и	1
кадре уже появился	1
в карты обжорство	1
и чтобы пересказать	1
нерастворенный лексический грамматический	1
