в данном случае	15
по отношению к	11
в отличие от	11
в том что	10
с одной стороны	9
дамы с собачкой	8
в соответствии с	8
в этом отношении	7
не может быть	6
о том что	6
нарративная картина мира	6
не сводится к	6
к тому же	6
что такое нарративная	6
и все же	6
войны и мира	5
в свою очередь	5
в то же	5
следует подчеркнуть что	5
свидетеля и судии	5
в холодной осени	5
см что такое	5
мы имеем дело	5
той или иной	4
с прецедентной картиной	4
между детьми и	4
так и не	4
в модальности понимания	4
кадры ментального видения	4
заключает в себе	4
даме с собачкой	4
несет в себе	4
и представляет собой	4
в даме с	4
и вследствие этого	4
на самом деле	4
нарративной картиной мира	4
пока еще не	4
вероятностной картиной мира	4
в современной нарратологии	4
событие рассказывания в	4
по большей части	4
по сути дела	4
коммуникативного события рассказывания	4
прецедентной картиной мира	4
в данном рассказе	4
то же время	4
с вероятностной картиной	4
имеем дело с	4
правильно поставленный вопрос	3
в нашем случае	3
могла бы и	3
одной стороны и	3
но и в	3
событийного опыта в	3
двух или нескольких	3
картина мира модальность	3
это своего рода	3
как и для	3
мира в котором	3
такое нарративная стратегия?	3
тем не менее	3
вероятностной картины мира	3
сумел поддержать дискурс	3
отнюдь не в	3
не несет в	3
как будто бы	3
кадров ментального видения	3
не в том	3
но при этом	3
все со значками	3
в коммуникативном пространстве	3
может быть не	3
в модальности знания	3
речь идет о	3
как мы видели	3
подобно тому как	3
и стало быть	3
не только в	3
когда немного погодя	3
в маркированном положении	3
а с другой	3
а в том	3
в диегетическом мире	3
рассказ в рассказе	3
на первый взгляд	3
с нарративной картиной	3
во всяком случае	3
при всей своей	3
данном случае это	3
что такое нарративное	3
в рассказе бунина	3
герой и героиня	3
с анной сергеевной	3
на молитву и	2
рассказывания в частности	2
цепь необратимых и	2
при этом нарратор	2
и хронотопа в	2
литература а не	2
участников рассказываемой истории	2
художественного письма к	2
постигает коммуникативная неудача	2
интрига представляет собой	2
желания поскорее отделаться	2
события свидетель и	2
другим потому что	2
окказиональную картину мира	2
что до конца	2
и непредсказуемых событий	2
войне и мире	2
тогда как время	2
восприятия а мы	2
возвратимся к чеховскому	2
по этой причине	2
присутствия в мире	2
мере в какой	2
в воспитании и	2
радость узнавания но	2
тащат в детскую	2
в этих случаях	2
и в жизни	2
главное действующее лицо	2
а то и	2
на десять лет	2
началом и концом	2
которая состоит в	2
тем более не	2
внешне но и	2
в ряду высказываний	2
свидетель и судия	2
бы и не	2
которая не может	2
сохраняется и после	2
и после первого	2
разворачиваются в сердцевине	2
из участников рассказываемой	2
в детскую одевают	2
день провел с	2
сознания которое не	2
прозаических повинностей и	2
сердце у него	2
бежать в кухню	2
работе х гг	2
текстов нарратора и	2
иначе говоря это	2
солнечным ударом слишком	2
и являющая собой	2
[...] в нем	2
или несколькими социально-языковыми	2
и внутренне осуществляет	2
как модальность мнения	2
