т е	29
в лес	27
что он	24
в сказке	21
и т	19
т д	18
не только	18
может быть	17
никогда не	15
мы имеем	15
и в	15
в лесу	15
но и	14
так как	14
так же	13
что в	12
то что	12
знаем что	12
а в	12
в этом	11
об этом	11
и не	11
в этих	11
мы знаем	11
то же	10
его в	10
этих случаях	10
что они	10
еще не	9
и здесь	9
в избушке	9
обряд посвящения	9
потому что	9
в другом	9
с тем	9
все же	9
детей в	8
мы можем	8
связи с	8
один из	8
мы видим	8
он не	8
мы увидим	8
в сказках	8
должны были	8
очень много	8
в царство	7
смерти и	7
в обряде	7
вместе с	7
том что	7
ничего не	7
в животных	7
не в	7
таким образом	7
в нем	7
сих пор	7
и пр	7
наряду с	6
мы здесь	6
что это	6
фу фу	6
видно что	6
ж ст	6
связана с	6
как бы	6
лес и	6
вятской сказке	6
но в	6
и что	6
царство мертвых	6
в том	6
мы уже	6
до сих	6
только в	6
в его	6
что и	6
вход в	6
что яга	6
в союз	6
образ яги	6
так что	6
то это	6
точно так	6
по запаху	6
костяная нога	6
русской сказке	6
случаев можно	5
дочь в	5
в иной	5
а не	5
что она	5
к нему	5
было бы	5
что при	5
здесь можно	5
и есть	5
говорят что	5
и наконец	5
связан с	5
имеем в	5
этом случае	5
к тому	5
попадает в	5
к которому	5
как в	5
в одном	5
что герой	5
с этим	5
в котором	5
можно найти	5
в связи	5
в иное	5
можно было	5
но все	5
к яге	5
не может	5
же как	5
она не	5
в русской	5
видим что	5
на него	5
прежде всего	5
так и	5
см неи	5
этого не	5
представления о	5
этого мотива	5
представляет собой	5
и др	4
после этого	4
здесь герой	4
в одной	4
герой иногда	4
того как	4
уже видели	4
вот несколько	4
для нас	4
в область	4
при рождении	4
но он	4
все эти	4
в вятской	4
иное царство	4
этот случай	4
а потом	4
при этом	4
нос в	4
сына в	4
пока не	4
они не	4
или на	4
эти случаи	4
как она	4
с одной	4
временной смерти	4
у нее	4
со всех	4
в этой	4
руки и	4
что эти	4
другими словами	4
весь обряд	4
вопрос о	4
с обрядом	4
и другие	4
но они	4
очень часто	4
этот мотив	4
три года	4
на островах	4
область смерти	4
они должны	4
таких случаев	4
в ней	4
его и	4
в мифах	4
одной из	4
что здесь	4
дело не	4
к этой	4
только после	4
показывает что	4
тридесятое царство	4
в себе	4
всех сторон	4
в лесной	4
иной мир	4
не должен	4
тем что	4
на куски	4
власть над	4
в избушку	4
и на	4
увидим ниже	4
но это	4
не видят	4
и они	4
о нем	4
в другой	4
пусть я	4
связь с	4
в потолок	4
мы должны	4
попадают в	4
из дома	4
попадает к	4
и с	4
у него	4
хитрая наука	4
не будем	4
животный облик	3
что ее	3
превращаться в	3
над животными	3
дать ему	3
в тридесятое	3
и она	3
дома не	3
в дремучий	3
привести очень	3
силу и	3
а другой	3
он и	3
выше мы	3
старый волк	3
установить что	3
не совсем	3
лесной избушке	3
его пути	3
стоит в	3
представляют собой	3
то чего	3
неи этот	3
и его	3
одной стороны	3
на печке	3
сама яга	3
в других	3
бросает свет	3
frobenius а	3
дремучий лес	3
все это	3
почему яга	3
как это	3
при посвящении	3
неи все	3
запрет сна	3
или животное	3
долганском фольклоре	3
магические способности	3
между прочим	3
право на	3
свою дочь	3
встречается в	3
долганский фольклор	3
сказке в	3
так в	3
царство и	3
к приобретению	3
или он	3
как будто	3
должен был	3
отец или	3
вяжется с	3
когда она	3
в разбойничьем	3
и уводит	3
под лавку	3
здесь имеем	3
топор и	3
но если	3
frazer неи	3
с мотивом	3
же можно	3
в качестве	3
хочет его	3
на то	3
не знаешь	3
новой гвинее	3
отрубание головы	3
особенно часто	3
аф и	3
но по	3
в дом	3
неи итак	3
он в	3
что этот	3
избушке яги	3
в запретном	3
на стадии	3
эти представления	3
и это	3
о том	3
отрубание пальца	3
когда он	3
с наступлением	3
ты мне	3
я его	3
заупокойном культе	3
видели что	3
в каких	3
в русских	3
молодых людей	3
случай мы	3
д к	3
в их	3
в доме	3
предположить что	3
ты теперь	3
чего дома	3
умершую жену	3
увод детей	3
не видит	3
а именно	3
в античности	3
роль в	3
представлял собой	3
не обладает	3
общественное мнение	3
страх перед	3
же и	3
эти частности	3
привести к	3
яга или	3
свет на	3
указать что	3
из тела	3
можно привести	3
сказке она	3
из человеческих	3
и пляски	3
как указано	3
и почему	3
отношению к	3
после того	3
запретном чулане	3
эта связь	3
в работе	3
что после	3
в котле	3
в себя	3
говорит что	3
он был	3
всех этих	3
не мог	3
неи мы	3
тому как	3
уже знаем	3
мальчика в	3
должно было	3
она всегда	3
раньше чем	3
того что	3
если это	3
мог бы	3
не происходит	3
из этих	3
с ягой	3
левой руки	3
как живой	3
хотя в	3
в состоянии	3
что мы	3
входа в	3
увидим что	3
и полифем	3
обряда посвящения	3
за морем	3
здесь мы	3
и ушел	3
эти слова	3
я буду	3
отдельных случаев	3
герой в	3
с одним	3
в долганском	3
в очень	3
обряду посвящения	3
по отношению	3
по мере	3
ребенка в	3
уже на	3
подобно тому	3
мы не	3
в американском	3
говорит ты	3
аф на	3
палец и	3
как он	3
животных или	3
охотничьих животных	2
раз спрыснул	2
и власть	2
делает он	2
немецкой сказке	2
как указывает	2
нет он	2
со света	2
и стали	2
через порог	2
печь но	2
не вдаваясь	2
в темницу	2
за дровами	2
ясно и	2
лес всегда	2
другого мира	2
проникнуть в	2
если предположить	2
герой отправляется	2
с животным	2
так сказать	2
в свете	2
мнение должно	2
ключ к	2
сын или	2
формы этой	2
с очагом	2
то мы	2
себя кто	2
сказках типа	2
ребенка и	2
русском материале	2
северной сказке	2
на его	2
рассказывают мифы	2
бы привести	2
искать умершую	2
животное в	2
слепоты в	2
вдаваясь в	2
лавку забила	2
так у	2
не сохраненное	2
эта старуха	2
в печь	2
отправляется в	2
того чтобы	2
этих действий	2
могут быть	2
и может	2
это за	2
что весь	2
лежит баба-яга	2
же явление	2
зрения так	2
подобных существ	2
на крыльцо	2
совершается в	2
и социальной	2
костяной ногой	2
вместо того	2
одном случае	2
некоторое время	2
себе палец	2
и обряд	2
эти действия	2
здесь имеется	2
уносят в	2
после некоторых	2
и их	2
о хозяине	2
случаи показывают	2
о связи	2
инициатором увода	2
происходило с	2
является не	2
не что	2
далее она	2
окровавленную одежду	2
одно из	2
а с	2
с совершенствованием	2
в тех	2
до лет	2
дает герою	2
вспомним что	2
теряет палец	2
через грядку	2
к тотемному	2
в которой	2
вызвать дождь	2
и вполне	2
мы могли	2
которые были	2
неи что	2
в железную	2
оставил зп	2
представления и	2
если ты	2
леса и	2
о проверке	2
приобщившись к	2
ее животный	2
а также	2
страшен и	2
яга мать	2
отдай мне	2
о его	2
мастер в	2
шурц и	2
д и	2
которых разрубание	2
и спрашивай	2
на смерть	2
да и	2
пусть мне	2
сказке девушка	2
одной ногой	2
животных но	2
она очень	2
ему путь	2
теперь сиди	2
с самого	2
так оно	2
для наших	2
яга представляет	2
в пермской	2
в сущности	2
нашей сказке	2
куда ты	2
очень разнообразны	2
несколько случаев	2
герой никогда	2
и часто	2
от лесных	2
в нашей	2
зв в	2
впоследствии когда	2
других случаях	2
момент когда	2
рождении ребенка	2
заметить что	2
этот материал	2
возможно что	2
приводит к	2
например в	2
что некогда	2
ногой и	2
я не	2
не знал	2
иметь в	2
великие блага	2
происходит в	2
она дает	2
в жизни	2
неи но	2
перед нами	2
и так	2
он стал	2
в северной	2
в сети	2
о гильгамеше	2
магическую силу	2
учителя и	2
когда мы	2
в мифе	2
было измениться	2
не столько	2
спины от	2
здесь не	2
верхний свет	2
не спать	2
на историческую	2
зп неи	2
но с	2
сказал что	2
ивана она	2
производится в	2
баба-яга костяная	2
кем-нибудь из	2
его не	2
загребает см	2
с культом	2
вот он	2
совершившейся смерти	2
мизинец левой	2
перед этими	2
но очень	2
пришел к	2
с духами	2
материалы и	2
превращается в	2
в животное	2
мертвых в	2
имеем и	2
можно установить	2
заставляют нас	2
сказать что	2
живых в	2
оно и	2
которого с	2
запах живых	2
что запах	2
говорится в	2
является из	2
нам понять	2
кто вкусил	2
с образом	2
и если	2
и именно	2
детей от	2
спрашивается почему	2
из него	2
ее за	2
говорили что	2
на этой	2
эту вражду	2
же эти	2
они были	2
он делает	2
дремли а	2
говорится а	2
очень рано	2
в системе	2
не раньше	2
его уже	2
уже в	2
он принес	2
он знал	2
человеческого тела	2
вступлении в	2
и по	2
могла бы	2
явление международное	2
мнение что	2
был отец	2
яга и	2
делают его	2
в тот	2
своего ребенка	2
не могла	2
понять эту	2
дней и	2
можно усмотреть	2
отверзает уста	2
спрашивай аф	2
но яга	2
этой пищи	2
яга представлялась	2
он умер	2
сказках о	2
прохода в	2
времени уже	2
и бросил	2
она нигде	2
итак и	2
прекрасно вяжется	2
другом царстве	2
яга никогда	2
живет в	2
в сборнике	2
это известно	2
к ней	2
знаки совершившейся	2
случае мы	2
g(ntert неи	2
ни в	2
более ранних	2
она или	2
дает ему	2
лесной характер	2
пришли в	2
называется пастью	2
одной вятской	2
похищение детей	2
еда отверзает	2
их в	2
и ноги	2
посвящения был	2
увода был	2
совсем удачно	2
или матери	2
историческую действительность	2
жарящегося мяса	2
по-видимому здесь	2
мере того	2
себя и	2
тот момент	2
в обрядах	2
но не	2
света сбыть	2
и из	2
яги и	2
нигде не	2
книги мертвых	2
этой еде	2
хозяин животных	2
что под	2
на печи	2
тело его	2
другой раз	2
но есть	2
совершенно ясно	2
со спины	2
худ неи	2
воины и	2
самого начала	2
дочери мои	2
мотива мы	2
из могилы	2
с другой	2
пола она	2
тем самым	2
этими существами	2
появляется с	2
учитель и	2
что костяная	2
спустись со	2
мне будет	2
а то	2
не вернутся	2
синяя борода	2
при обряде	2
отношения мира	2
только у	2
с ними	2
не все	2
есть на	2
в изложении	2
или брат	2
мотив разрубания	2
в русском	2
или в	2
не боится	2
доме в	2
зашли в	2
есть и	2
пермской сказке	2
такой же	2
и пусть	2
schurtz в	2
к зеленин	2
на столе	2
сказки с	2
в египетском	2
к страшному	2
см в	2
в нее	2
часто в	2
и вместе	2
и то	2
ее в	2
о смысле	2
в жилище	2
в гомеровском	2
интересно что	2
человека в	2
непременное условие	2
названа матерью	2
рода который	2
без участия	2
сторона дела	2
запах ивана	2
вполне могла	2
а затем	2
во всех	2
охранительница входа	2
у племени	2
яги он	2
именно хозяин	2
яги герой	2
запрете сна	2
быть разрешен	2
не говорится	2
акт враждебный	2
обратимся к	2
сказка сохранила	2
языком сажу	2
у яги	2
по существу	2
всегда только	2
только с	2
наших целей	2
от живых	2
яги не	2
на образ	2
немецких сказках	2
эти обряды	2
зв эта	2
имеем то	2
к себе	2
буду есть	2
о неудачном	2
в него	2
вышла старуха	2
таких случаях	2
дает нам	2
возвращается с	2
на дерево	2
сказке пальчик	2
в мир	2
силе огня	2
сохранились в	2
или его	2
груди и	2
состоит в	2
и только	2
из видов	2
этим же	2
неи если	2
ночует в	2
этого сюжета	2
уводит детей	2
одежды и	2
во время	2
всегда или	2
подойти к	2
также что	2
см ниже	2
это только	2
определенным сюжетом	2
явление временной	2
сразу после	2
ивана есть	2
и вводят	2
чтобы понять	2
американском мифе	2
этом говорит	2
инсценированное похищение	2
сохраняет власть	2
вкусил пищи	2
этого никогда	2
воas неи	2
смерти что	2
из леса	2
именно в	2
с другими	2
бы составить	2
на которой	2
громким голосом	2
в баню	2
благу к	2
третий раз	2
видит в	2
отверзания уст	2
смысле этого	2
сродни жене	2
онч в	2
что у	2
потолок врос	2
что происходит	2
они говорят	2
от шеи	2
пляскам и	2
силы умершего	2
эту слепоту	2
этом обряде	2
пор мы	2
обряды имеющие	2
волшебный дар	2
в таких	2
той же	2
нет ничего	2
всмотреться в	2
животным миром	2
окровавленное оружие	2
крыльцо крикнула	2
это постоянная	2
что эта	2
на острове	2
не было	2
его на	2
он является	2
