то что	193
и в	190
в том	163
что в	123
потому что	114
том что	113
и что	108
может быть	107
таким образом	102
в этом	100
то есть	97
все время	86
в самом	82
как бы	80
для того	78
того чтобы	78
что он	76
не только	75
на то	73
и не	73
что она	71
самом деле	70
точки зрения	69
и т	69
не может	68
если мы	66
так же	63
так как	63
было бы	56
если бы	55
то же	54
о том	54
и мы	54
совершенно ясно	54
в басне	54
при этом	52
как и	51
что и	50
а не	50
что это	49
сказать что	46
по себе	46
только в	46
в сущности	46
заключается в	46
говорит что	45
к тому	45
в искусстве	45
не в	45
ясно что	43
искусства и	43
в этой	43
показать что	43
никогда не	42
и все	42
вместе с	41
психологии искусства	40
как это	40
но и	40
с и	40
как раз	39
при помощи	39
того что	39
же самое	38
т п	38
и это	37
мы видим	37
что искусство	37
и как	36
с тем	35
вовсе не	34
как на	34
и если	34
и его	34
тому что	33
все же	33
что все	33
когда он	33
же точно	32
в себе	32
все это	32
художественного произведения	32
он не	31
мы не	31
в его	31
для нас	31
в ней	31
сейчас же	30
мы увидим	30
как будто	30
никак не	30
как в	30
с одной	29
в нас	29
и для	29
одной стороны	29
с точки	29
в нем	29
искусства в	29
увидим что	28
что они	28
и когда	28
мы можем	28
и то	28
что мы	28
в своих	27
в основе	27
эстетической реакции	27
на деле	27
и на	27
а в	27
с другой	27
все то	27
в трагедии	26
искусство как	26
так что	26
совершенно не	26
произведение искусства	26
что басня	26
только что	25
художественной формы	25
и здесь	25
жизни и	25
до сих	24
с таким	24
до конца	24
тем что	24
художественное произведение	24
сущности говоря	24
указывает на	24
и совершенно	24
в целом	24
в своем	23
сих пор	23
из этого	23
один из	23
что если	23
целый ряд	23
что оно	23
когда говорит	23
для этого	23
могут быть	23
казалось бы	22
с этим	22
из них	22
что у	22
между тем	22
и даже	22
когда мы	22
всякий раз	22
т д	22
как она	22
в котором	21
том чтобы	21
в двух	21
в которых	21
той же	21
в своей	21
искусство есть	21
ни в	21
в конце	21
что гамлет	21
что эта	21
но только	21
как мы	21
и вот	21
и только	21
другой стороны	20
в то	20
тот же	20
мы имеем	20
она не	20
дело с	20
несмотря на	20
на этом	20
там где	20
это не	20
все эти	20
в одном	19
что при	19
мы уже	19
социальной психологии	19
в какой	19
мы должны	19
в ее	19
у него	19
он говорит	19
с этой	18
в которой	18
можно было	18
но в	18
зависимости от	18
в каком	18
вслед за	18
что с	18
на самом	18
но не	18
действующих лиц	18
и есть	18
был бы	18
перед нами	18
басни и	18
видим что	18
есть не	18
в виду	17
во всяком	17
мы все	17
полагает что	17
иначе говоря	17
время как	17
что для	17
из этих	17
но это	17
одна из	17
только не	17
у нас	17
легко показать	17
и о	17
и к	16
из которых	16
к этому	16
в психологии	16
та же	16
оли мещерской	16
сводится к	16
обратиться к	16
говорит о	16
то это	16
самого начала	16
с самого	16
в таком	16
же как	16
совершенно прав	16
и тем	16
этой басне	16
очень легко	16
чувства и	16
не имеет	16
формы и	16
так и	16
тому как	16
от того	16
в результате	15
в них	15
этого рассказа	15
только на	15
что именно	15
во всех	15
мы знаем	15
как говорит	15
о которых	15
могли бы	15
не могут	15
и так	15
о котором	15
