и в	38
в басне	37
то что	35
все время	30
в самом	25
в том	25
самом деле	21
что в	20
может быть	19
и что	18
точки зрения	16
что она	16
на то	16
то есть	15
что басня	15
этой басне	15
в ней	15
если бы	14
как бы	14
потому что	14
и т	14
том что	14
басни и	13
и мы	13
в этом	13
в этой	13
совершенно ясно	13
мы видим	12
мы увидим	12
не в	12
не только	12
эта басня	12
этой басни	12
было бы	12
таким образом	12
что он	11
то же	10
в сущности	10
что это	10
и все	10
же самое	10
и не	10
басни в	10
того чтобы	9
с точки	9
увидим что	9
в двух	9
о которых	9
что крылов	9
для нас	8
перед нами	8
говорит что	8
но только	8
вовсе не	8
в одном	8
и то	8
и как	8
и это	8
как и	8
как раз	8
с этим	8
видим что	8
из этого	8
для того	8
так что	8
с тем	8
все же	8
все то	7
мы можем	7
в ее	7
а не	7
оба плана	7
заключается в	7
поэтическую басню	7
никак не	7
сущности говоря	7
эту басню	7
с другой	7
увидеть что	7
как мы	7
мы уже	7
что у	7
может служить	7
показать что	7
а в	7
не может	7
между тем	7
два плана	7
что мораль	7
и потебня	6
легко показать	6
в котором	6
поэтической басне	6
и его	6
из них	6
у лафонтена	6
как это	6
и если	6
с одной	6
он не	6
уже из	6
басня может	6
и здесь	6
не имеет	6
к тому	6
которых мы	6
самого начала	6
указывает на	6
второй план	6
басни как	6
поэтической басни	6
до сих	6
к чему	6
если мы	6
ясно что	6
бы совершенно	6
в которых	6
она не	6
и на	6
там где	6
на псарне	6
один из	6
напротив того	6
с самого	6
о том	6
он говорит	6
тому что	6
мы видели	6
с и	6
так как	6
так сказать	5
несмотря на	5
могли бы	5
гибели и	5
другой стороны	5
одной стороны	5
в поэтической	5
я не	5
лессинг и	5
самое в	5
наше чувство	5
к которым	5
морали и	5
действующих лиц	5
вместе с	5
у крылова	5
мы везде	5
двух противоположных	5
басни то	5
к басне	5
или в	5
совершенно противоположное	5
совершенно не	5
в какой	5
должна быть	5
басни с	5
но и	5
о котором	5
в своей	5
иначе говоря	5
в той	5
чтобы увидеть	5
двух планах	5
на этом	5
в его	5
в которой	5
время в	5
