новой истории	67
а не	17
не может	16
и в	16
во имя	15
совсем не	12
нового времени	12
и не	11
нового средневековья	11
и есть	10
новое средневековье	9
в эпоху	9
истории и	9
что в	9
он не	8
жизни и	8
в том	8
как не	8
новому средневековью	8
культуры и	7
может быть	7
к новому	7
в новой	7
как и	7
в этом	7
не будет	7
средние века	7
это есть	7
никогда не	6
с его	6
новая история	6
в высшей	6
от бога	6
возврат к	6
ни в	6
общественной жизни	6
но это	6
высшей степени	6
не в	6
не знает	6
воля к	6
лишь в	6
кризис культуры	6
живем в	5
xix века	5
и общественной	5
в ней	5
в нем	5
истории в	5
в жизни	5
и к	5
культуры в	5
не только	5
должен быть	5
мы живем	5
с ее	5
все это	5
о том	4
потому что	4
не было	4
большую роль	4
эпохи и	4
к старому	4
и все	4
истории к	4
новое время	4
мир новой	4
xix и	4
в час	4
не менее	4
государства и	4
должно быть	4
народные массы	4
это не	4
и потому	4
всех сторон	4
и xx	4
не во	4
в них	4
воли к	4
то что	4
мировой войны	4
прежде всего	4
жизни к	4
быть может	4
и для	4
есть лишь	4
со всех	4
наше время	4
и мы	4
по своему	4
не имеет	4
вступаем в	4
античного мира	4
перестает быть	4
значит что	4
в ее	3
имя свободы	3
сказать что	3
в новое	3
истории не	3
это было	3
сторон окружены	3
которые господствовали	3
xx веков	3
в прошлом	3
в своей	3
в ночи	3
жизни в	3
история в	3
бога и	3
отдельных людей	3
духовного космоса	3
в россии	3
не значит	3
я ищу	3
к средневековью	3
будет играть	3
в истории	3
начало нового	3
жизни которые	3
неизмеримость темных	3
сферы культуры	3
эти формы	3
к ним	3
старому средневековью	3
перейти к	3
лицом к	3
темных волн	3
к религиозному	3
но и	3
волю к	3
обнажается и	3
в основе	3
что средние	3
к реальному	3
к ее	3
исторической эпохи	3
будут не	3
индустриально-капиталистической системы	3
всех сферах	3
формального права	3
мы плывем	3
к жизни	3
дня и	3
революции и	3
в мире	3
наши дни	3
за пределы	3
мировая война	3
в неизмеримость	3
прилив растет	3
уносит в	3
к преображению	3
на власть	3
жизнь церкви	3
пылающею бездной	3
ночной стихии	3
стремится к	3
во всех	3
истории это	3
старой новой	3
и пр	3
с другой	3
имя чего	3
право и	3
духа и	3
к лицу	3
французской революции	3
к тому	3
духовного центра	3
с тем	3
еще не	3
она не	3
было такого	3
царства божьего	3
конечно не	3
человека и	3
возвращение к	3
перейти от	3
похоть власти	3
бездной со	3
и начало	3
как в	3
к власти	3
верить в	3
не есть	3
в наше	3
нашей эпохи	3
движением вперед	3
в духе	3
не существует	3
плывем пылающею	3
что такое	3
нас уносит	3
и коммунизм	3
растет и	3
разлагается и	3
наряду с	3
к вечному	3
подобно тому	3
гуманистическое самоутверждение	3
средневековье как	3
конец новой	3
вопрос о	3
тому как	3
до мировой	3
не означает	3
преображению жизни	3
есть конец	3
лишь символы	3
вечному в	3
к преодолению	3
в наши	3
в средние	3
и быстро	3
и разоблачается	3
должна быть	3
старого мира	3
творческим движением	3
быстро нас	3
жизни не	3
смысле слова	3
вот почему	2
реального в	2
я не	2
сфер творчества	2
к содержанию	2
мира а	2
к более	2
одна из	2
в смысле	2
не хотят	2
одной стороны	2
и материального	2
истории мы	2
могут быть	2
должно было	2
борьба и	2
если нет	2
власти есть	2
не имеют	2
войны и	2
так и	2
ни к	2
от религии	2
реакцией против	2
так же	2
они считают	2
ищу не	2
быть возврата	2
века но	2
свободы и	2
через женщину	2
все время	2
не автономии	2
нем нет	2
мир и	2
образ мыслей	2
и даже	2
как это	2
бытия в	2
не принудительно	2
жизни как	2
новом средневековье	2
мужская культура	2
старый мир	2
есть обращение	2
свои права	2
и от	2
жизни должен	2
в новом	2
мысли в	2
капитализм и	2
будут конечно	2
центр тяжести	2
тому строю	2
духовные начала	2
переживает кризис	2
гуманистического самоутверждения	2
этой бездной	2
фашизм не	2
эпохи нового	2
в религии	2
когда мы	2
периода к	2
но для	2
к грядущей	2
национальной замкнутости	2
века были	2
онтологическом смысле	2
это совсем	2
и революции	2
жизнью в	2
религии я	2
божественной жизни	2
к самой	2
в природе	2
будет уже	2
погоня за	2
у него	2
цивилизация xix	2
учителей церкви	2
что она	2
вкус к	2
с этим	2
все они	2
истории кончается	2
час тоски	2
времени и	2
она порождает	2
на вершинах	2
мир средневековый	2
и культуры	2
не к	2
