в то же время	4
не может претендовать на	3
предопределению со стороны судьбы	2
ну как этак того	2
ни к случайному жребию	2
знаменательно и то что	2
сводится ни к ролевому	2
с одной стороны и	2
анекдотического и притчевого начал	2
одно и то же	2
ни к ролевому предопределению	2
под собою не чуя	2
но в данном случае	2
состоит в том что	2
чего не было в	2
как и в басне	2
дело в том что	2
в строгом значении этого	2
претендовать на большую значимость	2
притчи о блудном сыне	2
внутренней мерой н.д тамарченко	2
периферийные ситуации частной жизни	2
между жизнью и смертью	2
к ролевому предопределению со	2
субъективных воль где герой	2
перформативов покоя и тревоги	2
судьбы ни к случайному	2
большую значимость нежели другое	2
одного и того же	2
в отличие от рассмотренных	2
со стороны судьбы ни	2
воль где герой субъект	2
не сводится ни к	2
ролевому предопределению со стороны	2
исторически периферийные ситуации частной	2
на большую значимость нежели	2
стороны судьбы ни к	2
собою не чуя страны	2
может претендовать на большую	2
а ну как этак	2
магической культуре но не	1
то же время иронически	1
жизненного поведения в вероятностном	1
игру значениями или созвучиями	1
пушкина выше александрийского столпа	1
освещении двух якобы определивших	1
ситуации рассказывания которое непосредственным	1
л.н толстой иначе говоря	1
дома как фундамента архитектоники	1
жизни повествователя о ней	1
рассказ о сомов вводит	1
нет развязки завершения разрешения	1
культурной среде и оформилась	1
или острота наизнанку глупость	1
палата № черный монах	1
нового самостоятельного жанра понимание	1
однако требует от личности	1
мандельштама искусства психологической мотивировки	1
по-видимому служить прославлению умершего	1
наоборот вырастающие на почве	1
не позволяет рассматривать его	1
следует кластерному принципу эмпирических	1
темперамента в этой амбивалентности	1
в тумане [...] пустой	1
разумеется жанр лирических волеизъявлений	1
картуз пустые сапоги пустая	1
не дает позвоночника роману	1
выше устных жанров жанр	1
басне сатиризация средствами притчевого	1
сидели в креслах в	1
пастуха выступают могильные курганы	1
идеологический спор марка ивановича	1
гения предстает у сендеровича	1
разносущностных стратегий повествования становится	1
к одному из этих	1
признаны например пушкинские не	1
голоса зримого жеста и	1
анекдота но в заключающем	1
открытую ситуацию читательского выбора	1
результатом инициативно-авантюрного поведения в	1
такой самоактуализации факультативна медитативные	1
перестал бы куролесить и	1
бицилли считал главной для	1
притчи может быть продемонстрировано	1
науки магическое прошлое лирического	1
русалках-утопленицах демонических природных силах	1
и весьма еще незрелой	1
их предлагая адресату внутренне	1
всей своей ритуальности мог	1
традиции на пути от	1
гефсиманский сад я бы	1
и целовал ей лицо	1
не состоит в противостоянии	1
эстетической и моральной ответственности	1
мере в какой скорбь	1
это ролевое регламентированное я	1
исследование в.и козлова и	1
лиза а герой оказывается	1
тогда как балладного его	1
как слово нарративное лирический	1
ритуального оплакивания доминирующий мотив	1
с пуантом и не	1
автора раздела о лирических	1
миростроительного ритуала связующее звено	1
и на дальнейшие судьбы	1
манифестироваться речевыми актами лирических	1
обращается к миру с	1
повести опирающейся на притчевую	1
себя с рассказчиком а	1
появляется во спасение девицы	1
центральных события ни одно	1
повторов повышенная степень ритмической	1
письменным текстом и может	1
не автопортретный ли замысел	1
анекдотическому дискурсу речевая маска	1
творит императивную картину мира	1
коммуникация состоящая в выходе	1
расхождения в истолковании эмоционально-волевой	1
механизм лирического письма не	1
своим реципиентам суггестивное единение	1
балладных медитациях тютчева не	1
не только от повествуемого	1
но общий контекст человека	1
так нарративной стратегии художественного	1
мере условного и реципиента	1
любую малую нарративную форму	1
текст фигуру рассказчика и	1
драматургически здесь обычно является	1
следует добавить как было	1
себе монологов эта находка	1
осознана и почувствована изнутри	1
трагически серьезна да и	1
коммуникативного поведения первые две	1
во-вторых рассказ содержит в	1
непосредственное общение чем первоначально	1
способна актуализировать инстанцию самобытного	1
как цельного высказывания это	1
персональную значимость утраты для	1
теми же деталями повторенными	1
для баллады катастрофическая диаметрально	1
культивирует нарративную тактику коллекционирования	1
же жанровая стратегия изустности	1
случаях же изложения жизни	1
носит проективный характер вглядывания	1
благодаря жанровому двоемирию рассказа	1
цикла повести белкина цикл	1
внутреннее проговаривание исполнение одно	1
или слов и определяется	1
опыт присутствия в мире	1
и иных пространственно-временных масштабов	1
в данном случае не	1
девальвировало своего адресата низводя	1
какое должно быть скорбное	1
значимого выбора типовой жизненной	1
этом мире я смирный	1
в интегративное целое романного	1
опытом выводится в просторную	1
красота героики это красота	1
сказанию чья нарративная стратегия	1
молчаливой степи и вековых	1
древнегреческую лирику которая очень	1
исходной природе такой перформатив	1
книжностью моление даниила заточника	1
из героев свидетеля причастного	1
текст прямым словом повествователя	1
референтная фигура объект хвалы	1
бутылку или из барышни-крестьянки	1
длящееся настоящее сейчас и	1
нарративную стратегию данного жанра	1
принципиально окказионален и непредсказуем	1
с нами характерна определяющая	1
стране и обитаем отсюда	1
явилась романтическая баллада ставшая	1
неродовой феномен что же	1
такого рода вытесняется из	1
ценностный статус природы преимущественно	1
жанра знаменательно и то	1
как явления принципиально письменной	1
античного автора испытывавшего глубокую	1
образ одического автора предполагает	1
меня избежит похорон пушкин	1
центрального сюжетного события что	1
семеном ивановичем чреватый назревающим	1
курьезное своей беспрецедентностью всегда	1
откровение данного текста состоит	1
мирская однако при этом	1
выражение под собою не	1
стечении обстоятельств жанровой формой	1
тайны прохарчина могло бы	1
не с прошлым а	1
подвигу со стороны восхищенного	1
жизни и творит авантюрную	1
лексики и синтаксиса допуская	1
сему и тревожно загадочному	1
вполне аналогичное взаимопроникновению анекдотического	1
наивно-реалистическое магическое но воображаемое	1
предосудительного памяти ивана петровича	1
продолжение в в основе	1
в опыте личностного самоопределения	1
редкую для него однозначность	1
от слова эпического это	1
биографизма эст такова внутренняя	1
цивилизованных стран с конца	1
к перформативной сфере художественных	1
внушить ему интеллектуальную тревогу	1
как странного парадоксального случая	1
сонета скрывает под ней	1
читателям в общих чертах	1
жанра поэтому анекдот невозможно	1
сознаниями правдами вместо имевшего	1
и несмирный [...] вольнодумец	1
культуры когда на единой	1
и анекдота амбивалентное единение	1
русской литературе жанр рассказа	1
этом элегическое самоопределение может	1
обращения приходится разводить фигуры	1
мира начинают просматриваться в	1
на облако саур-могила с	1
там же как того	1
и видно что на	1
нарративизацию анарративного по своей	1
о том что скальдическая	1
курганов есть другая жизнь	1
мотивов композиционных соотношений теснее	1
ритуала движется в противоположную	1
нового времени чей протолитературный	1
последних двух веков фигура	1
повести получают двоякое эстетическое	1
здесь в слово сплочены	1
всего рассказанного как странного	1
неустойчивого вероятностного состояния жизни	1
побудить в.г белинского именовать	1
большом человеке и большом	1
художественного письма за которыми	1
подвижнического труда верующий в	1
гостиной и молчали после	1
повести белкина цикл не	1
глядит в небо не	1
круга умиротворенности тогда как	1
с позицией некоторых его	1
анекдота в становлении литературной	1
энкомиях или псогосах выдерживавшихся	1
и архаичным заклинанием могли	1
системы рассказ обладает письменным	1
историческую действительность с универсальными	1
открылся жанровая мотивировка гиперболической	1
ним и архаичным заклинанием	1
напротив пространственной локализации при	1
ума что в имени	1
оно означает и нечто	1
заклинаний и до его	1
герой субъект инициативного самообнаружения	1
отождествляемого порой с субъективностью	1
данном случае мы имеем	1
поворотом в сторону волюнтативности	1
своего и чужого миров	1
преображения и обогащения в	1
оно разрушает коммуникативную ситуацию	1
жанрового мышления притчевой и	1
совершается на ценностной оси	1
императивом объединяющим участников общения	1
собой в сущности цепь	1
в этом случае так	1
слово авторитарное назидательное безапелляционное	1
мир на фрагменты темнота	1
что подчеркнуто в финале	1
проводя параллели можно выявить	1
глагольева рассуждал о выразителе	1
наше время традиционную связь	1
же сказания или притчи	1
это отнюдь не сообщение	1
он излагается как прецедент	1
жизнеописаниях такова например книга	1
базисе архитектоники волюнтативной развивается	1
притчевого мировосприятия в анекдотически	1
одической поэтики самоактуализация лирического	1
профессионализм в качестве креативной	1
эгоцентрической элегии послужил речевой	1
которым разыгрывается условное коммуникативное	1
одновременной причастности личности двум	1
но заключительный акт смыслового	1
присуще стилю белкинских текстов	1
детстве прозвучит пожалуй слишком	1
мастерства рассказчика проявляется в	1
не пространственно-временная не нарративная	1
опровергает собственный вывод и	1
разделились ядро и оболочка	1
же время неявно претендует	1
нежели другое посмертное раскрытие	1
но факультативный признак данного	1
стороны в энкомие очевидным	1
повествовательной формы сотворенной пушкиным	1
в романе булгакова идиллическая	1
семантики оно до известной	1
козлова и о.с мирошниченко	1
больной минский сквозь явную	1
последующая постромантическая эволюция практически	1
жизнь замечательных людей следует	1
по большей части не	1
остина никак не могут	1
проективный характер вглядывания предполагания	1
выявляет черты различий между	1
возможности другого в противовес	1
плутах обосновывал каждую параллель	1
сыграли немалую роль в	1
анекдота но все эти	1
экзистенциальный опыт присутствия в	1
слово рассказа дракон сугубо	1
за которым угадывается преодолеваемый	1
события но и от	1
по своей нарративной стратегии	1
язык межсубъектного общения всякое	1
модальности идиллическая картинка становится	1
рецептивные ожидания относятся не	1
воспроизводимость ситуаций действий слов	1
уж чересчур толстовитого то	1
белкина создаются практически одновременно	1
рассуждению николая остолопова отличие	1
и было мотивировано его	1
окружающим героев безграничным степным	1
пришествия драконо-людей соскочивший мир	1
биографизма выросшего прежде всего	1
как сладки были слезы	1
не предлагая читателю нравственного	1
одновременного его прочтения как	1
каждым читателем ведет задушевный	1
инновационную коммуникативную стратегию которая	1
биографа призвана быть диалогизированной	1
поскольку ментальное событие возникновения	1
провозглашается исходная демократическая праведность	1
и сам текст анекдота	1
отмечу в частности что	1
ряд аналогичных примеров легко	1
в целом и в	1
загробном монологе присущую его	1
наследует онтологическую функцию ритуально-магического	1
подобных ему в позднейших	1
поведения сюжетная ситуация рассказа	1
этого раннего лирического себя	1
непостигаемую до конца человеческим	1
перерастанию очерка в полноценный	1
от времени встречались и	1
него возможны предваряя параллельное	1
басню эпиграмму должна была	1
дело рассказ алехина хотя	1
анекдотичности выяснения кто таков	1
мира придерживается старый пастух	1
успокоительного круговорота идиллическая модальность	1
позицией некоторых его героев	1
безвластную равнодостойность взаимодействующих сознаний	1
не должно быть ничего	1
структуру полифонического романа лишний	1
внутренняя растерянность ученого человека	1
от адресата требуется во-первых	1
его сознанию случайностную релятивистскую	1
говоря художественная лирика чисто	1
героическую концептуализацию я как	1
свое обычное место в	1
благодарности завещания и т.п	1
пера антоши чехонте вышло	1
всякая человеческая коммуникация как	1
вопросом не автопортретный ли	1
генетика оды формирует инвариантную	1
жанр личностной биографии однако	1
мифов интонационного и жестикуляционного	1
тематическому признаку торжественная духовная	1
полюсами я и ты	1
амбивалентности он как бы	1
романтической балладе катастрофичность бытия	1
картинок но они же	1
живет в готовом стабильно	1
соответственно к анекдоту и	1
но лишенные канонической достоверности	1
разумеется лирическое слово в	1
разумеется не собственное я	1
имеет два имени высокое	1
каждый момент жизни здесь	1
источником эгоцентрической элегии послужил	1
перед нами своего рода	1
возможность одновременного его прочтения	1
жанра самоактуализация я может	1
жизни требует ответственного самоопределения	1
брань мифологизируясь в русле	1
бранная поэзия древних греков	1
двоемирию рассказа читателю адресованы	1
духовная и т.п или	1
нами своего рода заклинание	1
единичное событие с универсальным	1
однако эта особенность художественного	1
точке пространства что явно	1
даль и сближение но	1
суггестивность не следует сводить	1
а герой анекдота о	1
набор свидетелей владимира человек	1
к анекдоту и притче	1
быть все то что	1
xix века привели к	1
дискурса магического вырастает из	1
них нарративный момент существенно	1
и не рассказчик о	1
доверия к чужому слову	1
ионыч большинство относительно протяженных	1
примеров и вследствие этого	1
сердце при слове отечество	1
сердце трепетное вынул [...]	1
бы жизнь домашним кругом	1
состоянии ср сохраненное древнерусской	1
притче новый специфически построенный	1
свойственную сказке притче анекдоту	1
здесь обычно является сюжетообразующим	1
новеллы в период ее	1
более архаического чем хор	1
взаимопонимания участников коммуникативной ситуации	1
стратегии нарративного вúдения человека	1
в ряду всех подобных	1
каноном бердниковым с самого	1
не менее эффективный путь	1
домашнего культа предков живая	1
с самого начала провозглашается	1
анекдотического поведения в окказиональном	1
сочетании с емкостью ситуации	1
онегина и берестова внутренней	1
прецедентный характер здесь позитивно	1
языковых образов серьезных и	1
хоровая природа лирики представляется	1
героя c остальными персонажами	1
для себя остаются глухи	1
лиц как частных индивидуальностей	1
на деле оказывается набросками	1
при этом сохраняет и	1
оригинальная повествовательная форма воплощает	1
угрозы к колдовскому вызыванию	1
но в обоих случаях	1
совмещения личного я с	1
слабости не менее эффективный	1
что может представиться воображению	1
от субъекта информацию к	1
по преимуществу итеративной лишенной	1
наррации разобщают молчали точно	1
возникает на рубеже гг	1
народным мнением серийно умножая	1
рождением новых жизней не	1
исторической перспективе жанровым анализом	1
исполнения имел у греков	1
напротив в случае автокоммуникативного	1
не выдается за действительный	1
притчей и анекдотом объединяемыми	1
особенностях тематики рассказ сохраняет	1
продолжения жизни требует ответственного	1
инвариантная для баллады катастрофическая	1
сделаться внутренним я живой	1
является сюжетообразующим при этом	1
оду на взятие хотина	1
и настоящего но последнее	1
биографии выступает совпадение исторического	1
притчи слово авторитарное назидательное	1
качестве конструктивной единицы целого	1
политические последствия первых сотрясавшие	1
русском беллетристе который чувствует	1
бывает такова публицистическая агитка	1
жанровая природа рассказа осваиваемая	1
не ведающее эпизода в	1
суггестии и.г матюшина убедительно	1
неожиданная внутренняя растерянность ученого	1
своей тональности на первый	1
встроенностью данного стихотворения в	1
его притчевой многозначительности в	1
выпавших на их долю	1
пронзает мыслью эфир грядущее	1
и синтаксиса допуская стилистику	1
нарративной формы страницы существенным	1
писать к другому в	1
ценность и самодостаточность повседневности	1
в такого рода утверждениях	1
бахмут шел а с	1
действия такого рода в	1
жизнь прервалась и более	1
романного жанра у о.э	1
неустанного выбора из двух	1
становится столь привычным для	1
этом является исторически более	1
в отличие от нарратива	1
эмоционально-волевую тональность жанра предполагающего	1
становления реализма насыщается подробностями	1
то же это тексты	1
о русском беллетристе который	1
не отдельная личность однако	1
или экзегетическим повесть пуантом	1
этот тезис его безапелляционной	1
в повествовательную цепь эпизодов	1
или политическую императивность анекдот	1
суггестию восторга это разумеется	1
чехова зародилась гораздо раньше	1
на поэтическое создание в	1
о силе жанровой инерции	1
при этом в противоположность	1
чеховских финалов эту конструктивную	1
о вертикально-надвременной архитектонике вечного	1
дневниковая запись которая может	1
совмещающее в себе самом	1
бытия но одновременно откровение	1
всей жанровой системы литературы	1
анекдота неприемлемо ни для	1
выше долитературными нарративами притчей	1
греческое ίμερος означает желание	1
г манна а труайя	1
современной например вьетнамской культуры	1
мир модус самоактуализации т.е.типовую	1
само становится ситуацией анекдотической	1
существования [...] на границе	1
оказывается тем самым камердинером	1
и лирической прозы не	1
не могут быть истинными	1
составляющая ту внутреннюю меру	1
к тому этапу развития	1
возбуждающей у читателей-слушателей традиционный	1
разнонаправленных интенций представляющая собой	1
прерогативой лишь шаманского культа	1
переживает здесь не надежду	1
жизнеописания плутарха это были	1
идиллического мышления сжимающего концентрические	1
разрозненную пару цветаева главное	1
традиционно комическую карнавальную пару	1
итеративным от лат iteratio	1
этос состоит в любовном	1
догадки домысла ядро лирики	1
ее последующего преображения и	1
изображенное слово здесь столь	1
художественного письма во-вторых оно	1
персонажей и сюжет притчи	1
художественного письма подтверждает его	1
по-гегелевски отождествляемого порой с	1
перформатор обращается к миру	1
как уже было сказано	1
которая разовьется и утвердится	1
неолитературенного менее дистанцированного общения	1
событийность и точка зрения	1
взаимодополнительность во-первых жанровых картин	1
замечали друг друга и	1
оказывается другой во мне	1
аспекта наррации составляет риторический	1
канонического рассказа о простонародной	1
стоит судьба [...] но	1
по преимуществу медитативна декларативный	1
восторг перформативный эффект витийственного	1
элегий от простейшего лермонтовского	1
нечто более похожее на	1
в частности лирических перформативный	1
рассказа возникает на рубеже	1
действительности стилем для превращения	1
хвалы и хулы не	1
практике чехова зародилась гораздо	1
но прежде всего ориентированностью	1
представляет собой принципиально иную	1
объединяемыми при всей их	1
поэтики самоактуализация элегического я	1
раннего лирического себя состоит	1
место глухого столкновения двух	1
откровения становится именно время	1
более открытой интонацией разговора	1
со стороны читателя нарративной	1
слов и определяется относительная	1
и в жалобной песне	1
начало неустранимо присутствует в	1
я не умру отсюда	1
их былое разобщение преодолевается	1
трехчастное строение именование повествование	1
и служило издревле ритуально-мифологическое	1
от их жизненного опыта	1
и описаний акцентированная роль	1
и муромский что многих	1
свободного согласия за которым	1
ученого человека марка ивановича	1
несобственно-прямая речь включая разные	1
системы а не исторически	1
нем разделились ядро и	1
выражала позитивную творческую способность	1
чьи жанровые стратегии создают	1
не объедешь типично притчевые	1
фольклора историческая роль анекдота	1
впоследствии анекдот такого рода	1
обратного проявляется в лирическом	1
в сугубо светских жизнеописаниях	1
индивидуальных сознаний предполагает со	1
бессонницей от наплыва мыслей	1
непосредственно на адресата декларативным	1
тональностью повествования которая сближает	1
собственной жизнью даже позы	1
жанровой своей основе это	1
алехина отличается от предыдущих	1
самого говорящего субъекта во	1
не ведет адресата к	1
ты может трактоваться в	1
а не внелитературными соображениями	1
природе мифа событийность придается	1
исключил из собрания своих	1
и доводит до катарсического	1
композиционно упорядоченное но не	1
и в сугубо светских	1
вероятностного состояния жизни динамического	1
молодого барина кем пытался	1
от пропагандистских биографий политических	1
чужой речи и т.п	1
из анекдота так обличительно-гротескная	1
как известного рода системы	1
пушкиным первого русского классического	1
все грань размежевания лирики	1
стало потом герой данного	1
окажется неадекватным субъект объект	1
бытия и быта классический	1
только принадлежит к классике	1
об особом нарративном протолитературном	1
за действительный и не	1
формы укорененного в магии	1
еще одно косвенное свидетельство	1
не только сцен простонародной	1
смысла какому же из	1
в себе самом начала	1
с машей на практике	1
сравнения нескончаемой равнины с	1
идеальный образ определенной жизненной	1
общая идея средневековый житийный	1
в себе открытия нежданной	1
можно назвать итеративным от	1
индивидуального бытия и быта	1
древнейшим родом говорения мотивированным	1
в качестве вариантной модификации	1
ответ на правильно поставленный	1
через названных посредников для	1
только доверием к возможной	1
вызревает столь привычная для	1
этом архитектоника дискурсов успокоения	1
выговорившийся всякий раз спокойно	1
авантюрностью кладоискательских анекдотов но	1
автором и читателем складывается	1
остаются на границах литературного	1
