можно привести очень много	3
точно так же и	3
то чего дома не	3
чего дома не знаешь	3
сказках о неудачном врачевании	2
и не дремли а	2
общественное мнение должно было	2
к этой еде он	2
с мотивом гуслей но	2
вход в иное царство	2
здесь мы видим что	2
что запах ивана есть	2
дремли а то не	2
случаев в которых разрубание	2
языком сажу загребает см	2
мнение должно было измениться	2
и т д и	2
таких случаев можно привести	2
сказал что он не	2
спины от шеи вниз	2
на крыльцо крикнула громким	2
мы знаем что при	2
старуха на крыльцо крикнула	2
на его пути в	2
мы уже знаем что	2
как охранительница входа в	2
и здесь нет необходимости	2
вышла старуха на крыльцо	2
сиди и не дремли	2
и вместе с тем	2
не что иное как	2
привести очень много но	2
в сказках о неудачном	2
лежит баба-яга костяная нога	2
мы видим что этот	2
детей в лес и	2
во всех этих случаях	2
входа в царство мертвых	2
только после того как	2
по мере того как	2
ты теперь сиди и	2
связан с мотивом гуслей	2
инициатором увода был отец	2
бросает свет на мотив	2
нос в потолок врос	2
имеем то же явление	2
они никогда не вернутся	2
запах ивана есть запах	2
а то не получишь	2
в иное царство и	2
свою дочь в лес	2
мы знаем что он	2
крыльцо крикнула громким голосом	2
в египетском заупокойном культе	2
уже с самого начала	2
мы знаем что в	2
и т д но	2
случаев можно привести очень	2
отдай то чего дома	2
в тот момент когда	2
то же мы видим	2
пусть я буду есть	2
что он умер и	2
случай мы имеем в	2
страх перед этими существами	2
не дремли а то	2
оно поможет нам понять	2
спускался в область смерти	2
теперь сиди и не	2
в одной вятской сказке	2
под слепотой может быть	1
мотиве дома см ниже	1
действительное или инсценированное похищение	1
не осталось что и	1
еще не решена выше	1
зарослями и сквозь них	1
в других случаях наоборот	1
зубов сказкой не сохранены	1
вдруг ища потерянных оленей	1
на стадии развития на	1
высказывают мнение что им	1
разрубания и оживления очень	1
ниже гл vii но	1
высокую кучу dorsey есть	1
понимает дело фробениус по-видимому	1
мы приводить не будем	1
материалах из америки охранитель	1
животное ее животный облик	1
она узнает живого и	1
земле длинное углубление такой	1
он имеет право на	1
позавидовал хотел утащить цепь	1
таит в себе некую	1
к самому концу представления	1
охотника зависит от животного	1
волосы эти головы приблизительные	1
это материал для большого	1
эти частности мы рассмотрим	1
