в человеческом сердце в	2
между добром и злом	2
глубину как достоевский а	1
воистину горит как и	1
собственные гениальные мысли и	1
духа и он всегда	1
широкую слишком широкую таинственную	1
человеческое сердце в самой	1
кто уже с идеалом	1
таинственную противоречивую вечно движущуюся	1
самой божественной природе яростное	1
которые заглянули в самую	1
в борьбе со злом	1
он не созерцает божественный	1
со злом в человеческом	1
совершает путь свои через	1
победить а не оставить	1
же полярность идет до	1
раздвоение отщепенство никогда не	1
должно быть преодолено и	1
истин катехизиса зло должно	1
и отбрасывать его оставаясь	1
его оставаясь бессильным над	1
дмитрия и ивана карамазова	1
оставить во внешней тьме	1
и всякий кто прошел	1
открывается оно обогащает дает	1
отношение к злу он	1
миропорядке отсюда вечное беспокойство	1
версилова дмитрия и ивана	1
сам одна из сторон	1
допускает покоя покой единство	1
двух противоположных полюсов идеала	1
бесконечно сложного духа и	1
в божественном миропорядке отсюда	1
никогда не являлось для	1
и воистину воистину горит	1
о которой в другом	1
раздвоения получил знание противоположностей	1
яростное и темное начало	1
она должна мир спасти	1
мадонны и горит от	1
благородный металл в высшее	1
достоевского выделение двойников обратных	1
зла получил возможность преодолеть	1
различие между добром и	1
путь свои через развитие	1
эту истину через свою	1
полярность порождает огненное движение	1
только страшная но и	1
боятся заглянуть в бездну	1
и пережил его познал	1
противоположностей вооружился в борьбе	1
из сторон его бесконечно	1
что красота высочайший образ	1
битвы сердца людей различие	1
полярность красота раскрывается ему	1
антропологии достоевского различие между	1
он был гностиком он	1
в благородный металл в	1
достоевском откровение его великого	1
тайну зла в этом	1
таинственная вещь тут дьявол	1
своей полярно и эта	1
читает морали над жизненной	1
том-то и дело что	1
до глубины антиномическое отношение	1
всякий кто прошел через	1
его победить а не	1
заглянуть в бездну и	1
широк я бы сузил	1
говорит о равной притягательности	1
в самой глубине божественной	1
в человеческой душе видят	1
глубины ее огненное вихревое	1
дьявольским не совпадает у	1
а не внешне лишь	1
героев достоевского и достигает	1
божеским и дьявольским не	1
начало в самой глубине	1
бы признать двойственность в	1
есть не только страшная	1
которой в другом месте	1
бытия она присуща самому	1
знанием зла получил возможность	1
бы сузил все герои	1
горело у него в	1
достоевский раскрыл свое учение	1
человека через широкую слишком	1
борьба добра со злом	1
природы он приоткрывает эту	1
им элементарных истин катехизиса	1
человеческом сердце в человеческой	1
побеждено но оно дает	1
божественном миропорядке отсюда вечное	1
она присуща самому высшему	1
божественной природы он приоткрывает	1
красоте если бы достоевский	1
в душе не отрицает	1
злом зло горело у	1
темной стихией человек совершает	1
высшему красоте если бы	1
он страстно стремился к	1
хотел познать тайну зла	1
полюсов идеала мадонского и	1
и остаются на поверхности	1
поверхности у достоевского было	1
не отодвигал зла в	1
отрицает и идеалы мадонны	1
есть у достоевского выделение	1
непознаваемого не выбрасывал его	1
свои через развитие героев	1
катехизиса зло должно быть	1
огненной любви к человеку	1
это не есть просто	1
полярно и эта полярность	1
ее полярность красота раскрывается	1
мысли и вот оказывается	1
подлинно его победить а	1
сферу непознаваемого не выбрасывал	1
антиплатоником и ставрогин говорит	1
через человека через широкую	1
ее огненное вихревое движение	1
отпадение раздвоение отщепенство никогда	1
страшнее кто уже с	1
воистину воистину горит как	1
это глубоко мистический мотив	1
то он должен был	1
бы достоевский раскрыл свое	1
движение ее полярность красота	1
в самой божественной природе	1
но и таинственная вещь	1
был антиплатоником и ставрогин	1
свое учение о боге	1
видят не те которые	1
что для достоевского человеческое	1
божественной природе яростное и	1
ставрогина кириллова версилова дмитрия	1
порождает огненное движение не	1
злу он всегда хотел	1
злом новым могущественным оружием	1
эта полярность порождает огненное	1
дает обогащающий опыт в	1
темное начало в самой	1
он хотел что-то сделать	1
христу отпадение раздвоение отщепенство	1
любви к человеку и	1
бытие и этим спасти	1
красота высочайший образ онтологического	1
металл в высшее божественное	1
страшная но и таинственная	1
ивана карамазова не противопоставляет	1
человеческой душе видят не	1
образ онтологического совершенства о	1
гениальные мысли и вот	1
стремился к победе над	1
гениальную антропологию достоевский был	1
а те которые боятся	1
страстно стремился к победе	1
т.е подлинно его победить	1
не созерцает красоты в	1
подобий в призрачном бытии	1
и ставрогин говорит о	1
хотел что-то сделать со	1
его великого сердца его	1
видит до самого конца	1
притягательности двух противоположных полюсов	1
полярность идет до самой	1
путь он не читает	1
должен был бы признать	1
раздвоении многое открывается оно	1
был бы признать двойственность	1
его познал тайну раздвоения	1
был гностиком он не	1
идеалом содомским еще страшнее	1
и этим спасти зло	1
злом в человеческом сердце	1
не есть просто борьба	1
двойственность в самой божественной	1
получил знание противоположностей вооружился	1
что она должна мир	1
лишь через человека через	1
в этом тайна антропологии	1
его вовне зло было	1
и достигает зрелости внутренней	1
его в благородный металл	1
в самую глубину как	1
антиномическое отношение к злу	1
оно дает обогащающий опыт	1
в этом он был	1
выделение двойников обратных подобий	1
вовне зло было для	1
зло было для него	1
через широкую слишком широкую	1
тут дьявол с богом	1
злом периферично огненная же	1
зрелости внутренней свободы в	1
божественный покой красоты ее	1
покой красоты ее платоновскую	1
сделать со злом претворить	1
огне он страстно стремился	1
а поле битвы сердца	1
новым могущественным оружием знанием	1
путь человека и всякий	1
злу но есть у	1
призрачном бытии отбросов путей	1
него в адское огне	1
и в юные беспорочные	1
зла в этом он	1
и дело что для	1
высочайший образ онтологического совершенства	1
сердца его огненной любви	1
присуща самому высшему красоте	1
признать двойственность в самой	1
годы нет широк человек	1
достоевский был антиплатоником и	1
те которые боятся заглянуть	1
еще страшнее кто уже	1
над злом но он	1
но оно дает обогащающий	1
великого сердца его огненной	1
он видит до самого	1
он приоткрывает эту истину	1
человеческом сердце в том-то	1
горит от него сердце	1
заглянули в самую глубину	1
это для него также	1
до самого конца до	1
о боге то он	1
обогащающий опыт в раздвоении	1
возможность преодолеть его изнутри	1
к человеку и христу	1
ужасной он не созерцает	1
между божеским и дьявольским	1
и злом периферично огненная	1
не те которые заглянули	1
злом претворить его в	1
вечное беспокойство красота есть	1
вечно движущуюся природу человека	1
людей различие между божеским	1
зло горело у него	1
герои достоевского он сам	1
свободы в отношении ко	1
созерцает красоты в космосе	1
сложного духа и он	1
у него в адское	1
не совпадает у достоевского	1
обогащает дает знание зло	1
сердце в человеческой душе	1
глубины бытия она присуща	1
просто борьба добра со	1
природу человека он не	1
уста своих героев свои	1
в адское огне он	1
покой единство в человеческом	1
и ивана карамазова не	1
бытии отбросов путей развития	1
для него злом зло	1
обратных подобий в призрачном	1
периферично огненная же полярность	1
самой глубине божественной природы	1
в призрачном бытии отбросов	1
не созерцает божественный покой	1
не выбрасывал его вовне	1
лишь бежать от него	1
оставаясь бессильным над его	1
стихией человек совершает путь	1
и дьявольским не совпадает	1
он всегда влагает в	1
бездну и остаются на	1
его и воистину воистину	1
а не оставить во	1
с идеалом содомским в	1
к злу он всегда	1
в раздвоении многое открывается	1
ко злу но есть	1
достоевского и пережил его	1
сторон его бесконечно богатого	1
со злом новым могущественным	1
