мы можем предположить что	4
до вступления в брак	4
не что иное как	3
мужа на свадьбе жены	3
с другой стороны и	3
попадает в лесной дом	2
сказок о благодарных мертвецах	2
ты на мне верхом	2
может быть поставлен вопрос	2
лицо закрой не кажи	2
в одном из вариантов	2
в связи с изучением	2
сказке девушка попадает в	2
из малого дома в	2
на мне верхом ездил	2
что ты на мне	2
далеко не единственный даритель	2
уже выше мы видели	2
во всяком случае можно	2
что в мужских домах	2
в свете приведенных материалов	2
в лесу не в	2
нет походил по комнатам	2
состоит в том что	2
на могилу матери и	2
дом в три этажа	2
женится на его дочери	2
только в связи с	2
так что она при	2
выше мы видели как	2
в этем дому никово	2
еще не все связи	2
не в лесу не	2
так часто встречающееся в	2
по-видимому связана окраска в	2
с появлением земледелия и	2
в то время как	2
она при этом никого	2
выше гл iii §	2
попадает в дом разбойников	2
что сказка в целом	2
окраска в белый цвет	2
и герой женится на	2
но тем не менее	2
другой стороны и родители	2
большой каменный дом в	2
говорилось выше гл iii	2
так может быть поставлен	2
а через некоторое время	2
в некоторых случаях мы	2
в свете этих материалов	2
не совсем так в	2
в большом доме в	2
здесь можно только указать	2
на его дочери и	2
мы уже видели выше	2
свое лицо закрой не	2
этом никого не видит	2
никово нет походил по	2
раньше чем перейти к	2
при этом никого не	2
сказка в целом не	2
а свое лицо закрой	2
эти два типа построек	2
малого дома в большой	2
уже с очень ранних	2
жены на свадьбе мужа	2
что она при этом	2
не все еще обнаружено	2
случай мы имеем в	2
каменный дом в три	2
дому никово нет походил	2
герой сперва живет в	2
с очень ранних пор	2
мы имеем и в	2
этем дому никово нет	2
были громадные постройки приспособленные	1
в исторической действительности первая	1
мне твою дочь нельзя	1
изучение народных сказок еще	1
почему гроб часто бывает	1
индивидуальный и ту роль	1
может означать также невидимые	1
чтобы огонь в очаге	1
что происходило с посвящаемым	1
что это происходило в	1
ходи а в третью	1
отразила другое явление стремление	1
между сроком посвящения и	1
создавалась семья именно так	1
целуются любовная верность голубей	1
имели власть над всем	1
большею частью змеями или	1
говорится отец стал умирать	1
из них там герой	1
к тому месту где	1
показывает что герой уходит	1
это продолжается лет в	1
в глубине леса кречмер	1
и в использовании его	1
жил-был король холост неженат	1
и сказка вот однажды	1
опущены другие братья и	1
dar fui они бродят	1
мертвая голова неик этому	1
шеи праматерей и те	1
до магических кристаллов средневековья	1
этих представлений отсюда уже	1
в год прижили мальчика	1
необходимо рассмотреть некоторые обстоятельства	1
для полного понимания этого	1
брака в исторической действительности	1
что так часто встречающееся	1
не хвались что ты	1
воина конь так яге	1
позднему быту в данном	1
руками башню в долине	1
союзы однако надо сказать	1
и была у него	1
приводят к предположению что	1
разуметь теперь что всякая	1
и град бежать бегли	1
известных условиях общаться с	1
якобы приобретал власть над	1
источников для такой дифференциации	1
гр(а проснись пробудись ты	1
неи благодарный мертвец неинаконец	1
в особенности воровство и	1
это делает или неудачно	1
