состоит в том что	26
сахаров ii кн vii	22
и м снегирев сообщает	8
в том что в	8
п в шейн сообщает	8
шейн i ч с	7
в шейн сообщает из	6
состояла в том что	6
все это показывает что	5
что в этот день	5
и п сахаров сообщает	5
и в другие сроки	4
а н афанасьев и	4
а а макаренко сообщает	4
и п калинский пишет	4
ой колиодка ой колиодка	4
с в максимов сообщает	4
не что иное как	4
а а терещенко сообщает	3
до тех пор пока	3
шейн сообщает из владимирской	3
переход от плача к	3
но вместе с тем	3
в первый день рождества	3
состоял в том что	3
сообщает из владимирской губернии	3
состоит в том чтобы	3
в период зимнего солнцеворота	3
фаза состоит в том	3
м снегирев сообщает что	3
в xix в уже	3
у нас нет но	3
обращает на себя внимание	3
п в шейном в	3
шейн i ч №	3
под новый год и	3
как это имеет место	3
можно было бы значительно	3
и на ивана купалу	3
п с ефименко сообщает	3
с в максимов пишет	3
похорон костромы и ярилы	3
игры состоит в том	3
подобно тому как в	3
ср сахаров ii кн	3
с в максимов описывает	3
потом бросают ее в	3
по этому поводу пишет	3
а б зернова сообщает	3
было бы значительно увеличить	3
так же как и	3
в том что это	3
на самом же деле	3
и в советское время	3
встреча и проводы масленицы	3
летом ходил сам домой	2
был в том чтобы	2
о том же говорит	2
была записана п в	2
аки бесни и умываются	2
на ивана купалу в	2
снегирев сообщает что в	2
в том что парень	2
мы должны признать правильным	2
ио ио семик да	2
как мы уже видели	2
в лесу или в	2
желты пески сердце высосали	2
это не значит что	2
это делалось для того	2
тому сбудется не минуется	2
стоит в одном ряду	2
между представлениями о воскресении	2
делают во многих домах	2
она как мы увидим	2
не будем останавливаться на	2
другие травы так как	2
и в другие праздники	2
его состоит в том	2
с шеи крест и	2
п в шейн по	2
в тех местах где	2
слово коляда в разных	2
украине и в белоруссии	2
т е в таких	2
течение всего лета днем	2
внезапный переход от плача	2
будем останавливаться на других	2
дает с в максимов	2
из них состоит в	2
какие же выводы можно	2
дерево одетое в человеческую	2
поют и пляшут и	2
как мы увидим не	2
лепешки яичницы ио ио	2
с песнями и плясками	2
ио семик да троица	2
яичницы ио ио семик	2
несут лепешки яичницы ио	2
ходил сам домой и	2
ядомого зелия или корения	2
во время шествия с	2
а макаренко сообщает из	2
завойко в этом случае	2
их но это не	2
это пока еще не	2
поле и т д	2
такие же сведения имеются	2
так и м снегирев	2
но это не объясняет	2
самих песнях слово коляда	2
с великим кричанием аки	2
как мы уже знаем	2
седле в золотой узде	2
бросают ее в реку	2
с ней перепрыгивали через	2
это имело место при	2
в селах и деревнях	2
в и чичеров не	2
один из них состоит	2
во всяком случае не	2
судить да ряды рядить	2
между плодовитостью животных и	2
кому вынется тому сбудется	2
состояло в том что	2
что в костромской губернии	2
пензенской и симбирской губерниях	2
этому же направлению принадлежал	2
ночь на ивана купалу	2
дают нам право на	2
живут на земле до	2
не оставляет сомнений в	2
возжиганием огромных костров и	2
и потом бросают ее	2
солнце месяц и звезды	2
по улицам и по	2
только мое бы дело	2
