имя вещи есть	36
и т д	20
не может быть	18
это значит что	17
вещи есть орудие	11
то ни было	9
и больше ничего	9
есть орудие общения	9
бы то ни	9
не что иное	8
что иное как	8
д и т	7
т е в	7
а и в	7
т д и	7
итак имя вещи	6
в том что	6
от всего прочего	6
что имя вещи	6
по крайней мере	6
вещи это –	6
с другими вещами	6
общения с нею	6
орудие общения с	6
на то что	6
может быть только	6
вещи с ее	6
не значит ли	6
не есть ни	6
вещью и ее	5
содержит в себе	5
одно и то	5
необходимо и достаточно	5
сказать что имя	5
между вещью и	5
значит что мы	5
есть не что	5
со своим инобытием	5
в свою очередь	5
тем не менее	5
в чем же	5
и то же	5
имя есть всегда	4
от того что	4
не только в	4
в свете с	4
вещей и имен	4
было бы и	4
с точки зрения	4
вещи есть предел	4
т е не	4
в имени своем	4
не есть просто	4
что не есть	4
вещи и есть	4
то что является	4
в то же	4
что имя есть	4
вещи есть потенциальная	4
имя вещи не	4
значит ли это	4
с ее окружающим	4
имя не может	4
и то что	4
то же время	4
не есть только	4
имя взято как	3
что значит что	3
энергия взаимопонимания вещи	3
другими словами имя	3
то же понятие	3
не есть вещь	3
в отрыве от	3
вещь т е	3
вбирает в себя	3
указывает на то	3
выявляет себя в	3
само по себе	3
потенциальная умная энергия	3
что это –	3
значит не только	3
можно ли сказать	3
и в то	3
в природу имени	3
имя вещи как	3
и имя не	3
тогда что же	3
но если это	3
все же не	3
учение об имени	3
значит что я	3
оно указывает на	3
не предполагает что	3
смысл имя взято	3
сама по себе	3
общаться с вещью	3
более или менее	3
может быть просто	3
вещь в имени	3
что не понимает	3
явлением и имя	3
случае имя =	3
но что такое	3
имя вещи и	3
и не только	3
сам по себе	3
есть потенциальная умная	3
есть как бы	3
общения с вещью	3
жизни и бытия	3
тем что не	3
себя это значит	3
от самой вещи	3
из того что	3
в собственном смысле	3
вещи не есть	3
но это –	3
ли это что	3
есть всегда имя	3
оно есть не	3
имя не есть	3
ли сказать что	3
это значило бы	3
вещь имеет смысл	3
если мы возьмем	3
соответствует и ответствует	3
или не есть	3
умная энергия взаимопонимания	3
не есть явление	3
инобытие = антитезис	3
можно было бы	3
в самом деле	3
– в смысле	3
значило бы что	3
чтобы вторая вещь	3
что она уже	3
с инобытием как	3
вообще не есть	3
подобно тому как	3
может понимать себя	3
рационализма и позитивизма	3
вместе с тем	3
то и другое	3
вбирать в себя	3
а если она	3
взаимопонимания вещи с	3
что она есть	3
только то что	3
когена и наторпа	3
обеих вещей не	3
сравнивать себя с	3
себя значит сравнивать	2
и в частности	2
есть орудие понимания	2
к именуемой вещи	2
есть ли имя	2
ни тем более	2
и явление имя	2
понимает сама себя	2
есть есть и	2
значит ли что	2
и – выбирать	2
так то не	2
имени своем общается	2
эти качества не	2
мы находим в	2
одной вещи с	2
дело в том	2
совершенно самостоятельные вещи	2
что оно есть	2
это имя чтобы	2
реальное бытие и	2
имя вещи наступает	2
к тому что	2
лампы если не	2
кем-то должно быть	2
вторая вещь узнала	2
необходимо не только	2
но то что	2
себя с собою	2
смысловая энергия вещи	2
и даже не	2
вот эта вещь	2
не только я	2
об отношении вещей	2
уже не может	2
а не я	2
природе имени? не	2
пониманию будет то	2
так как имя	2
это так то	2
ни с чем	2
не есть еще	2
смысл содержит в	2
и не просто	2
отлично от того	2
как только субстанция	2
момент в вещи	2
не может понимать	2
стоит у меня	2
есть – это	2
всего окружающего ее	2
в отдельности и	2
уже не есть	2
или общаться с	2
вне какого бы	2
что мы вбираем	2
субстанцию в ее	2
же т е	2
к себе как	2
иметь какое-нибудь отношение	2
явления ее нет	2
есть явление вещи	2
значит сравнивать себя	2
и есть понимание	2
есть не просто	2
и ее окружающим	2
какого бы то	2
проявление сущности и	2
взаимопонимания между вещью	2
она познаваема и	2
него если оно	2
если оно не	2
понимаемый мною образ	2
ее имя вещи	2
нечто третье где	2
что же такое	2
общение одной вещи	2
с другою в	2
есть не только	2
нужно было бы	2
и самовыявлении данной	2
и – мы	2
и ничем не	2
это может сделать	2
не только к	2
вещи требует чтобы	2
что вещь в	2
твердо стоять на	2
обе эти вещи	2
самовыявлении данной личности	2
в основе своей	2
имя же есть	2
а так как	2
имя вещи отличается	2
вещи имя вещи	2
взаимного понимания между	2
меня на столе	2
понимать себя значит	2
смысл сам по	2
– это для	2
не может состояться	2
свете с а	2
и с но	2
где она могла	2
я не буду	2
понятие не есть	2
повелительном откровении и	2
предполагает что есть	2
как реальную вещь	2
если это так	2
моему пониманию будет	2
инобытие т е	2
в уме в	2
что это именно	2
она имеет определенное	2
и пр что	2
его на то	2
отношении вещей и	2
понять ее ибо	2
вовне это выражение	2
то без чего	2
невозможно было бы	2
но что же	2
не может не	2
должны быть не	2
должно быть понято	2
есть еще и	2
не есть ли	2
смысл выявляет себя	2
необходимые для знания	2
что только в	2
которая стоит у	2
имя вещи требует	2
в нем нет	2
между смыслом и	2
вопроса о взаимосвязи	2
между нею и	2
судить о свете	2
имя есть имя	2
что это есть	2
есть только моя	2
есть нечто совершенно	2
со всем прочим	2
самой вещи и	2
смысла т е	2
даже не просто	2
быть не просто	2
элементы и т	2
вещи но что	2
с нею как	2
если не будет	2
с вещью можно	2
как раз с	2
внутри себя же	2
не случайно не	2
вбираю в себя	2
качества не проявляют	2
есть и есть	2
самой вещи это	2
имя это значит	2
инобытие может быть	2
только один из	2
тут = тезис	2
значит что она	2
отождествление понимаемого образа	2
мелкие элементы и	2
и в повелительном	2
смысл вещи –	2
же понятие так	2
более мелкие элементы	2
предел ее умного	2
в повелительном откровении	2
уже не просто	2
к смысловой сфере	2
о свете по	2
что вещь есть	2
с самим собою	2
и ответствует ему	2
не есть –	2
t e c	2
в здравом уме	2
но будучи отличным	2
и есть только	2
она могла бы	2
и ее средой	2
но в чем	2
= тезис алогическое	2
по себе совершенно	2
объективно-определенной и в	2
и ни с	2
субстанция как только	2
с этой точки	2
и в в	2
то же название	2
ее умного самовыявления	2
для такого самовыявления	2
эта вещь есть	2
что нужно для	2
будет то что	2
как объективно-определенной и	2
так оно частично	2
в себя из	2
тождество во внутреннем	2
себя смысл вещи	2
себя же самой	2
на себя функции	2
вы говорите о	2
явление то есть	2
можно с полной	2
общается с самой	2
в себя смысл	2
с самой вещью	2
она не может	2
а затем и	2
то есть и	2
и что они	2
и в и	2
или вещь есть	2
говорить о смысле	2
как о логических	2
понимаемого образа с	2
у меня на	2
имя есть орудие	2
принципиально не может	2
в параллель к	2
если она отличается	2
общается с другой	2
с собою же	2
в данном наименовании	2
есть ни только	2
имеет определенное качество	2
никогда не есть	2
и как с	2
но это значит	2
только явления и	2
является или не	2
значит что вещь	2
разве имя вещи	2
того что она	2
это именно небо	2
с данной вещью	2
на это именование	2
предел самовыявления вещи	2
что такое этот	2
то не значит	2
откровении и самовыявлении	2
общение с вещью	2
взято как понятие	2
вещи отличается от	2
вещи есть ее	2
другими вещами –	2
можно говорить о	2
следовательно имя вещи	2
именно тем что	2
вещи и следовательно	2
сам из себя	2
и таким образом	2
только в имени	2
всего прочего и	2
явление не может	2
ни от чего	2
будучи отличным от	2
что именно является	2
менее ярко в	2
то или другое	2
ничто не мешает	2
тот момент в	2
никуда не годится	2
но даже и	2
вещь имя вещи	2
