он не	4
со злом	3
в самой	3
сердце в	3
у достоевского	3
те которые	2
не созерцает	2
а не	2
между добром	2
идеалом содомским	2
для него	2
зла в	2
в этом	2
в человеческом	2
достоевского и	2
для достоевского	2
он всегда	2
человеческом сердце	2
различие между	2
от него	2
и злом	2
злом в	2
добром и	2
и в	1
сам одна	1
двоящейся страшной	1
и эта	1
не те	1
порождает огненное	1
достоевского выделение	1
карамазова не	1
через свою	1
откровение его	1
между божеским	1
героев свои	1
раскрыл свое	1
полярность идет	1
к победе	1
конца до	1
него и	1
в высшее	1
было для	1
широк человек	1
зло горело	1
месте говорится	1
в другом	1
созерцает красоты	1
в бездну	1
глубине божественной	1
вечное беспокойство	1
не только	1
и пережил	1
огненной любви	1
что-то сделать	1
своей полярно	1
истину через	1
своих героев	1
не есть	1
путь человека	1
достоевского различие	1
было до	1
таинственную противоречивую	1
природы он	1
отщепенство никогда	1
бы достоевский	1
его изнутри	1
если бы	1
же полярность	1
отбрасывать его	1
страшной ужасной	1
дело что	1
это глубоко	1
мысли и	1
учение о	1
ее огненное	1
всякий кто	1
через достоевского	1
бездну и	1
достоевского человеческое	1
красоты в	1
и остаются	1
морали над	1
противоположных полюсов	1
а поле	1
путь он	1
темное начало	1
равной притягательности	1
этим спасти	1
содомским еще	1
страшная но	1
внешней тьме	1
покоя покой	1
том-то и	1
одна из	1
был антиплатоником	1
единство в	1
сферу непознаваемого	1
сузил все	1
в достоевском	1
беспорочные годы	1
до самого	1
раздвоение отщепенство	1
антиномическое отношение	1
бытии отбросов	1
многое открывается	1
металл в	1
отрицает и	1
которой в	1
притягательности двух	1
просто грехом	1
слишком даже	1
его огненной	1
его в	1
созерцает божественный	1
духа и	1
злом претворить	1
видит до	1
душе не	1
в божественном	1
говорится что	1
грехом это	1
антиплатоником и	1
благородный металл	1
но и	1
внешне лишь	1
бесконечно сложного	1
совершает путь	1
получил знание	1
его оставаясь	1
темной стихией	1
красота есть	1
последней глубины	1
и идеала	1
отодвигал зла	1
он сам	1
дмитрия и	1
достоевский а	1
как достоевский	1
есть просто	1
отношение к	1
первооснове своей	1
человеческое сердце	1
идет до	1
в раздвоении	1
его бесконечно	1
двойственность в	1
лишь через	1
с идеалом	1
тайна антропологии	1
красоты ее	1
не выбрасывал	1
высочайший образ	1
сделать со	1
противопоставляет им	1
вовне зло	1
также путь	1
и ивана	1
идеала содомского	1
хотел что-то	1
преодолеть его	1
есть у	1
божественный покой	1
вот оказывается	1
и идеалы	1
ему лишь	1
в сферу	1
не являлось	1
спасти представлялась	1
достоевском откровение	1
как и	1
горело у	1
обычным различием	1
его темной	1
над его	1
не отодвигал	1
с богом	1
глубины антиномическое	1
его победить	1
божественной природе	1
представлялась достоевскому	1
онтологического совершенства	1
глубину как	1
содомским в	1
злом но	1
путей развития	1
самую глубину	1
бежать от	1
и воистину	1
огненное вихревое	1
дьявольским не	1
совпадает у	1
адское огне	1
в отношении	1
злом новым	1
антропологию достоевский	1
природу человека	1
глубоко мистический	1
лишь бежать	1
т.е подлинно	1
непознаваемого не	1
истин катехизиса	1
оказывается что	1
собственные гениальные	1
красота раскрывается	1
в том-то	1
тайну раздвоения	1
бы признать	1
пережил его	1
и темное	1
версилова дмитрия	1
обогащающий опыт	1
мадонны и	1
сложного духа	1
бы сузил	1
победить а	1
допускает покоя	1
а кончает	1
над жизненной	1
раздвоении многое	1
таинственная вещь	1
о боге	1
должна мир	1
я бы	1
полярно и	1
страшнее кто	1
также и	1
сердца людей	1
тут дьявол	1
он приоткрывает	1
его и	1
обратных подобий	1
божеским и	1
злу он	1
беспокойство красота	1
покой единство	1
но есть	1
него сердце	1
оно дает	1
через человека	1
через широкую	1
оставаясь бессильным	1
поле битвы	1
раскольникова ставрогина	1
эту истину	1
влагает в	1
космосе в	1
кириллова версилова	1
человека он	1
но оно	1
движение не	1
и всякий	1
оно обогащает	1
поверхности у	1
миропорядке отсюда	1
борьбе со	1
о которой	1
мир спасти	1
из сторон	1
спасти зло	1
идею он	1
достоевского с	1
что красота	1
зрелости внутренней	1
никогда не	1
идеалы мадонны	1
раскрывается ему	1
говорит о	1
он хотел	1
через развитие	1
он страстно	1
движение ее	1
самой глубины	1
бытие и	1
кто уже	1
получил возможность	1
великого сердца	1
глубины бытия	1
нет широк	1
подлинно его	1
не противопоставляет	1
он видит	1
злу но	1
христу отпадение	1
это не	1
не совпадает	1
в космосе	1
всегда хотел	1
у него	1
широкую слишком	1
противоположностей вооружился	1
дьявол с	1
до последней	1
отпадение раздвоение	1
элементарных истин	1
что она	1
он был	1
в уста	1
путь свои	1
и он	1
человеческой душе	1
отбросов путей	1
движущуюся природу	1
и дьявольским	1
дает знание	1
любви к	1
мистический мотив	1
красота высочайший	1
сторон его	1
его познал	1
стихией человек	1
его вовне	1
не допускает	1
богом борется	1
самому высшему	1
трагедией раскольникова	1
зло также	1
мотив в	1
двух противоположных	1
юные беспорочные	1
огненная же	1
в благородный	1
в юные	1
покой красоты	1
боге то	1
гениальную антропологию	1
в борьбе	1
божественное бытие	1
этом он	1
достоевский раскрыл	1
природе яростное	1
то он	1
был гностиком	1
что для	1
достоевского просто	1
ко злу	1
достоевского было	1
мадонского и	1
до самой	1
выбрасывал его	1
познать тайну	1
победе над	1
быть преодолено	1
и таинственная	1
бытия она	1
вечно движущуюся	1
должен был	1
а те	1
антропологии достоевского	1
до глубины	1
людей различие	1
зло должно	1
бесконечно богатого	1
и побеждено	1
отсюда вечное	1
уже с	1
развитие героев	1
заглянуть в	1
ставрогин говорит	1
