и т	39
потому что	25
т п	24
и в	23
т е	22
письменной речи	21
не только	20
в том	19
в этом	18
и не	16
было бы	15
может быть	15
ни к	15
так как	15
газетной речи	14
точки зрения	14
т д	14
языковой политики	13
если бы	12
все эти	12
в самом	12
у нас	12
того чтобы	11
том что	11
в области	11
но в	11
в языке	10
а не	10
что в	10
русском языке	10
в русском	10
по себе	10
в сущности	9
вовсе не	9
то что	9
можно было	9
не может	9
вопрос о	9
самом деле	9
для того	9
хотя бы	9
с точки	8
культуры языка	8
иными словами	8
языка и	8
уже не	8
только потому	8
в качестве	8
и что	8
с другой	8
не в	8
прежде всего	8
и пр	8
то обстоятельство	7
обстоятельство что	7
что это	7
в силу	7
но и	7
и с	7
не менее	7
в нашем	7
с помощью	7
другой стороны	7
все же	7
по крайней	6
да и	6
о революции	6
то же	6
революционная фразеология	6
языкового выражения	6
вопроса о	6
в этой	6
в речи	6
слово это	6
русский язык	6
ту же	6
новой экономической	6
но не	6
газетного языка	6
тем не	6
языковая политика	6
что не	6
и на	6
что мы	6
слова в	6
крайней мере	6
речи в	6
между тем	6
этот вопрос	6
это не	6
несмотря на	5
не следует	5
должна быть	5
само по	5
не могут	5
зависимости от	5
придаточных предложений	5
слова и	5
целый ряд	5
и здесь	5
приводит к	5
я не	5
как это	5
все это	5
вместе с	5
во всяком	5
мы имеем	5
также и	5
этом смысле	5
что он	5
об этом	5
речь в	5
и то	5
военный коммунизм	5
тот же	5
по существу	5
один из	5
и тем	5
что все	5
еще не	5
всяком случае	5
ясно что	5
да здравствует	5
в его	5
таким образом	5
должен быть	5
что же	5
речи и	5
и вот	5
только в	5
о фразеологии	5
лишь в	5
этого слова	5
подобного рода	5
там где	5
могут быть	4
хотя и	4
о газете	4
лозунги и	4
от того	4
в нашей	4
свою речь	4
для нас	4
что сокращения	4
перед нами	4
ораторской речи	4
ничего не	4
профессиональный союз	4
русского языка	4
газетный язык	4
к этому	4
в разговоре	4
но также	4
бы и	4
сказать что	4
кто в	4
и о	4
в нем	4
можно ли	4
в конце	4
широком смысле	4
ни в	4
не имеет	4
в узком	4
что на	4
но только	4
фразеология есть	4
должно быть	4
или в	4
в зависимости	4
на себе	4
отнюдь не	4
в результате	4
со стороны	4
и работает	4
вряд ли	4
мы знаем	4
что я	4
речевого процесса	4
однако не	4
новая экономическая	4
на то	4
в связи	4
как бы	4
экономической политики	4
но все	4
к тому	4
в данном	4
к примеру	4
так же	4
на этой	4
экономическая политика	4
в них	4
в каком	4
в особенности	4
не было	4
если мы	4
эта не	4
так и	4
что фразеология	4
в то	4
этой области	4
в газетной	4
была бы	4
