и не	34
как бы	28
в этом	25
то есть	24
в его	24
у достоевского	24
и в	23
точки зрения	21
может быть	21
в нем	20
а не	20
достоевского в	19
то что	18
полифонического романа	17
для него	15
с точки	15
романа достоевского	14
и его	13
не только	13
рядом с	13
достоевского и	12
достоевского как	12
художественного видения	12
потому что	12
о достоевском	12
романов достоевского	12
не как	12
достоевского не	11
не может	11
отношению к	11
таким образом	11
в своей	11
но и	11
по отношению	11
из подполья	11
в том	11
в романе	11
мир достоевского	11
роман достоевского	11
о нем	11
так и	10
в то	10
это не	10
то же	10
если бы	10
и на	10
что он	10
последнее слово	9
в одном	9
этом смысле	9
в пределах	9
это и	9
о себе	9
романе достоевского	9
полифонический роман	9
том что	9
все эти	8
одним из	8
самого героя	8
как и	8
вовсе не	8
поэтики достоевского	8
но не	8
его самосознания	8
что в	8
зрения на	8
только в	8
на мир	8
уже не	8
в каждом	8
в самом	8
нашего тезиса	8
достоевского но	8
видения и	8
говорит он	8
и как	8
в своем	8
идеи в	7
достоевский в	7
достоевского с	7
же время	7
в самой	7
прежде всего	7
полифонии достоевского	7
произведений достоевского	7
с другими	7
по себе	7
а в	7
в романах	7
мира и	7
в единстве	7
его творчества	7
авторского слова	7
в мире	7
творчества достоевского	7
все это	7
точка зрения	7
так как	7
жизни и	6
так же	6
в жизни	6
у него	6
не в	6
герой достоевского	6
там где	6
с ним	6
именно в	6
мир и	6
себе самом	6
в той	6
слово героя	6
за пределы	6
в кругозор	6
а как	6
как в	6
романах достоевского	6
ничего не	6
той же	6
литературы о	6
в форме	6
в человеке	6
для достоевского	6
не могут	6
несмотря на	6
с его	6
героев и	6
было бы	6
самого достоевского	6
мира в	6
все в	6
дело идет	6
самого автора	6
многопланность и	6
не становится	5
сознаний в	5
в себе	5
все же	5
его целом	5
еще не	5
его героев	5
и наконец	5
достоевский не	5
построения романа	5
лишь как	5
был бы	5
ивана карамазова	5
художественной формы	5
в драме	5
в конце	5
во всех	5
миры героев	5
по нашему	5
его как	5
художественного мира	5
самосознания в	5
между тем	5
что и	5
никогда не	5
особенности его	5
в единство	5
героя и	5
как мы	5
сказать что	5
в сущности	5
уже в	5
автора и	5
в плане	5
или как	5
в основе	5
