научных понятий	40
то что	28
и в	28
в том	28
в этом	27
отношений общности	26
в развитии	24
ближайшего развития	24
того что	24
научные понятия	23
потому что	22
в сотрудничестве	21
иностранного языка	21
между понятиями	21
том что	19
не может	19
что он	18
только в	18
таким образом	18
родного языка	18
что в	17
в силу	17
отношения общности	17
не только	16
общности между	15
по сравнению	15
так же	15
спонтанных понятий	15
понятий ребенка	14
к объекту	14
сравнению с	14
житейские понятия	14
точки зрения	13
что ребенок	13
сказать что	13
с помощью	13
может быть	13
у ребенка	13
мы могли	12
понятий в	12
в сфере	12
понятия ребенка	12
понятия как	12
житейских понятий	12
в школе	12
к другим	11
как бы	11
что мы	11
на каждой	11
понятия к	11
детской мысли	11
и не	11
тому что	11
отношению к	10
с точки	10
понятий и	10
от того	10
того чтобы	10
понятия и	10
к тому	10
научного понятия	10
как мы	10
но и	10
но не	10
отношений между	10
реальных понятий	10
что обучение	10
в отношении	10
развития и	10
по отношению	10
так как	10
и научных	9
мы можем	9
могли бы	9
в школьном	9
было бы	9
перехода от	9
между собой	9
в процессе	9
тем что	8
усвоение иностранного	8
научное понятие	8
никогда не	8
понятий к	8
школьном возрасте	8
тем самым	8
еще не	8
в самом	8
в зоне	8
на житейские	8
для того	8
ребенка в	8
мы видели	8
каждой ступени	8
что оно	7
если бы	7
с самого	7
других понятий	7
в которой	7
развития спонтанных	7
то же	7
в сущности	7
структуре обобщения	7
как известно	7
путь развития	7
того же	7
вместе с	7
мы видим	7
заключается в	7
в нем	7
письменной речи	7
он не	7
научных и	7
как показывает	7
отношение к	7
самого начала	7
процессе обучения	7
между ними	7
обучения и	7
другим понятиям	7
можно было	7
общности и	7
мышления и	7
там где	7
и других	7
ребенок в	7
показывает что	7
в своем	7
для него	6
в мышлении	6
структуры обобщения	6
родном языке	6
эквивалентности понятий	6
так что	6
школьного обучения	6
в чем	6
приводит к	6
и отношений	6
когда мы	6
исследование показывает	6
для ребенка	6
развитие научных	6
между обучением	6
десятичной системы	6
ступени развития	6
с развитием	6
процессов развития	6
иностранный язык	6
не имеет	6
житейских и	6
развития понятий	6
и что	6
показывает исследование	6
как и	6
обобщения и	6
его в	6
в области	6
связи между	6
как раз	6
развития в	6
зоне ближайшего	6
вообще не	6
зоны ближайшего	6
в родном	6
ступени к	6
и к	6
же как	6
умеет делать	6
что развитие	6
тогда когда	6
к другой	6
и как	6
то время	6
так и	6
же самое	6
в то	6
мы не	6
и развития	6
при переходе	6
понятия в	6
можно сказать	6
спонтанные понятия	6
по подражанию	6
к предмету	6
развития научных	5
сверху вниз	5
в свете	5
друг с	5
частный случай	5
по самой	5
не могут	5
в комплексной	5
зависимости от	5
одной ступени	5
того как	5
а другой	5
не могли	5
житейское понятие	5
мышления в	5
силу того	5
на этой	5
актуального развития	5
структура обобщения	5
с другом	5
и все	5
но в	5
при решении	5
в этой	5
одних понятий	5
детских понятий	5
ребенок усваивает	5
структурой обобщения	5
думается что	5
детской речи	5
вопрос о	5
могут быть	5
значений слов	5
эти отношения	5
другой раз	5
он умеет	5
на развитие	5
из того	5
в зависимости	5
в понятиях	5
тестов на	5
отношение общности	5
переходе от	5
нам думается	5
иначе как	5
время как	5
и тем	5
что все	5
один раз	5
умственного развития	5
показать что	5
нашего исследования	5
том же	5
и развитием	5
в пределах	5
житейского понятия	5
их развития	5
речи и	5
и на	5
в разных	5
развитии понятий	5
и житейских	5
языка и	5
для развития	5
понятия так	5
научными понятиями	5
то в	5
с тем	5
тех и	5
обучением и	5
ступень в	5
содержится в	5
это не	5
становится возможным	5
не умеет	4
не созрели	4
обучение и	4
только тогда	4
и того	4
обучения в	4
к жизни	4
на основе	4
в одной	4
обнаруживает свою	4
и обратно	4
не совпадают	4
установить что	4
от одной	4
целый ряд	4
только по	4
зону ближайшего	4
что при	4
понятия не	4
в каждой	4
