может быть	52
и т	49
т д	47
и пр	40
волшебного средства	21
таким образом	20
в сказке	19
представляет собой	17
не может	17
в этих	16
т е	16
могут быть	15
этих случаях	14
с этим	14
эта форма	13
и в	13
действующих лиц	13
в этом	13
так как	12
и др	12
перед нами	11
сказке №	11
волшебное средство	11
связи с	11
чаще всего	11
мы видим	11
видим что	10
заметить что	10
представляют собой	10
то же	9
мы имеем	9
круг действий	9
так и	9
этом случае	9
d z	9
не всегда	9
прежде всего	9
а не	9
в связи	9
и не	9
из дома	9
ход действия	8
обозначение а	8
а затем	8
при помощи	8
что и	8
с другой	8
по существу	8
в результате	8
вопрос о	7
имеем в	7
в лес	7
д г	7
нет необходимости	7
и этим	7
трудная задача	7
или же	7
в качестве	7
г он	7
представляет собою	7
хода действия	7
в тех	7
все же	7
но если	7
объект поисков	7
этот случай	6
но не	6
может считаться	6
г z	6
это не	6
во время	6
в иное	6
подобно тому	6
не могут	6
к царевне	6
составные части	6
и здесь	6
а также	6
в форме	6
иван получает	6
в том	6
получение волшебного	6
иное царство	6
а в	6
в поиски	6
п он	5
мы не	5
обозначение в	5
во всех	5
не все	5
в море	5
тому как	5
то что	5
сказка №	5
в образе	5
а змей	5
здесь можно	5
в ходе	5
далеко не	5
не менее	5
иногда герой	5
потому что	5
ложный герой	5
в поле	5
обозначение г	5
или в	5
в распоряжение	5
иногда в	5
образом мы	5
этот момент	5
получает коня	5
вслед за	5
этот элемент	5
один из	5
мы увидим	5
особую форму	5
если мы	5
обозначение с	5
ходе действия	5
герой получает	5
сюда же	5
№ здесь	5
наряду с	5
как бы	5
функции действующих	5
на коне	5
то перед	5
это явление	5
можно наблюдать	5
и другие	5
также и	4
обращается в	4
увидим ниже	4
герой во	4
задачи в	4
тех же	4
с сватовством	4
показать что	4
следующие случаи	4
эта функция	4
к началу	4
то это	4
обозначение б	4
что его	4
то мы	4
если в	4
как в	4
два раза	4
не хватает	4
хотя и	4
и как	4
или недостача	4
ни одна	4
не только	4
на его	4
три года	4
и отсылка	4
на этом	4
следующим образом	4
об этом	4
формах что	4
его в	4
было бы	4
обозначение д	4
вовсе не	4
как и	4
несмотря на	4
точки зрения	4
с точки	4
тем не	4
о пощаде	4
сказки с	4
морской царь	4
же формах	4
на котором	4
летучий корабль	4
ничего не	4
что функции	4
тем что	4
трудных задач	4
героя а	4
очень часто	4
в сказку	4
в других	4
наблюдать что	4
ложного героя	4
как мы	4
могла бы	4
подобных случаях	4
волшебных сказок	4
он совершает	4
его самого	4
героя попадает	4
дает ивану	4
передачи волшебного	4
д но	4
распоряжение героя	4
раньше чем	4
видно что	4
он похищает	4
если похищается	4
составным частям	4
быть отнесен	4
по отношению	4
соглашается на	4
случае не	4
герой и	4
поиски с	4
особый подразряд	4
и затем	4
сказки по	4
в некоторых	4
другой стороны	4
там где	4
так же	4
в иных	4
на пути	4
а если	4
могут считаться	4
волшебными средствами	4
змея и	4
в точности	4
оно может	4
отношению к	4
героя в	4
пр обозначение	4
о разделе	4
что в	4
начинается с	3
связана с	3
получает в	3
самом деле	3
на самом	3
вне связи	3
всего это	3
в первом	3
формы передачи	3
царевна похищает	3
нами элемент	3
момент когда	3
герою обращаются	3
лицо которое	3
девушка и	3
его могиле	3
если герой	3
и для	3
о помощи	3
не упоминается	3
коня д	3
как таковые	3
между собой	3
одна функция	3
из приведенных	3
б иван	3
трудные задачи	3
заметим что	3
вступают в	3
независимо от	3
за решением	3
предметы и	3
целый ряд	3
последовательность событий	3
как таковое	3
но в	3
с просьбой	3
к чему	3
со змеем	3
похищает у	3
в целом	3
случай мы	3
к месту	3
в нашем	3
в пределах	3
мертвый зуб	3
д эта	3
прибывает домой	3
к герою	3
героя пр	3
он должен	3
но сказка	3
сравним следующие	3
может существовать	3
и по	3
прежде чем	3
но все	3
дается начало	3
в ход	3
а по	3
все сказки	3
исчезает навсегда	3
вопрос как	3
входит в	3
из них	3
чтобы герой	3
ни в	3
с иногда	3
нем улетает	3
сам он	3
и змей	3
и вне	3
в один	3
морфологическое значение	3
том что	3
бой со	3
о герое	3
героя д	3
и убивает	3
иногда наоборот	3
этой формы	3
спасается от	3
пр а	3
змей похищает	3
отправляется в	3
в пропасть	3
в то	3
и отсюда	3
реагирует на	3
в сущности	3
на него	3
того чтобы	3
функций может	3
живые существа	3
враждебное существо	3
условный знак	3
выводов мы	3
здесь же	3
все функции	3
по функциям	3
в бою	3
от того	3
такие случаи	3
и другим	3
обозначение g	3
не выходить	3
для героя	3
по воздуху	3
пр он	3
на нем	3
трудную задачу	3
для связывания	3
большей частью	3
в живых	3
должен знать	3
с собой	3
руки героя	3
раз он	3
братья похищают	3
нашем материале	3
то здесь	3
добыча искомого	3
если бы	3
нашего материала	3
очень многое	3
ивана в	3
обмен на	3
в животных	3
с того	3
но и	3
он не	3
во втором	3
другие формы	3
значит что	3
к нему	3
обращаются с	3
можно ограничиться	3
на одинаковость	3
в какой	3
требует в	3
задачи на	3
очень многих	3
один персонаж	3
этим дается	3
и ее	3
не происходит	3
узнает о	3
быть разрешен	3
рассматриваться как	3
он убивается	3
в начале	3
их по	3
а то	3
связывается с	3
волшебного коня	3
а иван	3
друг друга	3
мы можем	3
в руки	3
изучения сказки	3
не является	3
по мотивам	3
мотив есть	3
с иваном	3
в обмен	3
беда или	3
обратный случай	3
что они	3
быть названо	3
для хода	3
освободить его	3
от преследования	3
в печь	3
из членов	3
на действия	3
время бегства	3
пр и	3
по известным	3
для этой	3
то можно	3
этого момента	3
членов семьи	3
из которых	3
а обычно	3
последнем случае	3
в карты	3
определен как	3
форма в	3
сказки не	3
в отсылка	3
но это	3
или недостачи	3
иногда может	3
кроме того	3
поисков добывается	3
это уже	3
герой вновь	3
решением задачи	3
обозначение w	3
и вызывает	3
иное чем	3
трудной задачи	3
мы должны	3
только что	3
пространственное перемещение	3
нанесения вреда	3
