и т д	19
с точки зрения	12
миф не есть	11
это значит что	9
сама по себе	8
ни в каком	8
в том что	7
сам по себе	6
не есть ни	6
в нем есть	6
внутреннего и внешнего	6
само по себе	5
что он –	5
по себе не	5
для мифического сознания	5
мифология не есть	5
с какой стороны	4
ничего не говорит	4
ни с какой	4
одно и то	4
той или другой	4
можно было бы	4
по крайней мере	4
так как она	4
несмотря на всю	4
е прежде всего	4
в то же	4
в каком случае	4
то же время	4
с другой стороны	4
я утверждаю что	4
на то что	4
т е прежде	4
и то же	4
да и то	3
более внутреннее есть	3
содержит в себе	3
наука сама по	3
не может и	3
мифологии и науки	3
можно сказать что	3
не нуждается в	3
не значит что	3
в этом смысле	3
я не буду	3
что миф есть	3
может быть и	3
в нем нет	3
и в этом	3
потому что он	3
как она есть	3
ничего общего с	3
значит что он	3
значит что в	3
ровно ничего не	3
более или менее	3
учение о мифе	3
в мифе нет	3
нет ровно никакой	3
более внешнее есть	3
той или иной	3
говорит о чем-то	3
а более внешнее	3
но это –	3
какой стороны не	3
не имеет ничего	3
та или иная	3
не может быть	3
иметь в виду	3
что такое миф	3
в конце концов	3
только потому что	3
что в нем	3
имеет ничего общего	3
внутреннее и внешнее	3
не имеет никакого	3
только то что	3
конечно не значит	2
т е созерцаемая	2
и в частности	2
ничего не привнося	2
самого мифического сознания	2
то как же	2
то в чем	2
точки зрения самого	2
и даже просто	2
что более внутреннее	2
ни с отъединенностью	2
о чем другом	2
общего с метафизикой	2
ни в чем	2
очень мало имеет	2
и стало быть	2
голубою или фиолетовою	2
себе самом содержит	2
мы находим в	2
как смысл идею	2
до сих пор	2
для своего реального	2
или по крайней	2
и даже больше	2
по себе но	2
к тому что	2
и состоит из	2
и даже не	2
для меня это	2
содержат в себе	2
он – нас	2
эпоха не имеет	2
для той или	2
ни схема ни	2
в частности примитивно-научное	2
и почти не	2
вещей и явлений	2
но с тождеством	2
по себе а	2
говорим не о	2
мифе есть своя	2
же можно сказать	2
и при условии	2
противоположен научной формуле	2
одной стороны и	2
итак наука не	2
не буду тут	2
мы говорим не	2
на внутреннее и	2
схема ни аллегория	2
имеет определенной длины	2
е созерцаемая от	2
наука не рождается	2
самого по себе	2
несмотря на то	2
было бы и	2
о чистой науке	2
не может разрушить	2
стороны не может	2
утверждать что мифология	2
я никогда не	2
меня то я	2
чувственное явление и	2
отношение к мифу	2
но все это	2
в науке даже	2
и – мы	2
не рождается из	2
привнося нового т	2
от него идея	2
и объективен и	2
а с точки	2
то вдруг стук	2
засилие абстрактной мысли	2
лежащая в основе	2
как один из	2
и с другой	2
и об его	2
миф сам по	2
себе не мифологична	2
и первобытной наукой	2
то что я	2
не есть научное	2
же тут есть	2
и мифология –	2
прежде всего внешнее	2
это – совершенно	2
ни на что	2
тут есть нечто	2
нового т е	2
на самом деле	2
была бы невозможна	2
и христианские мифы	2
но уже и	2
о науке как	2
– до полной	2
миф – не	2
что он не	2
то в символе	2
и образ не	2
больше символических слоя	2
с оскаленными зубами	2
мифического сознания и	2
содержит разные слои	2
розовою или красною	2
и символом и	2
мифическая действительность есть	2
свое учение о	2
как более или	2
и в нем	2
летать на аэропланах	2
он – абсолютно	2
желтый цвет производит	2
не должна быть	2
разных степеней реальности	2
не что-нибудь иное	2
т д но	2
т е о	2
а потом уже	2
совершенно ничего не	2
даже больше того	2
и т п	2
можем сказать что	2
друг к другу	2
имеет общего с	2
он чувствовал какое-то	2
ни абсолютная данность	2
и даже чувственное	2
один из видов	2
он – не	2
не есть метафизика	2
и та же	2
не лучше ли	2
только абстрактное построение	2
внутреннего отождествляется с	2
по сравнению с	2
она есть порождение	2
мы живем и	2
которая характерна для	2
с чистой отвлеченной	2
цветов и вообще	2
рождается из мифа	2
это конечно не	2
ни о чем	2
не мифологична но	2
оскаленными зубами и	2
необычном высоком потустороннем	2
два или больше	2
идеи и образа	2
не привнося нового	2
научное и в	2
частности примитивно-научное построение	2
то или иное	2
в первобытной науке	2
о чем-то необычном	2
она зрится как	2
в качестве примера	2
есть метафизическое построение	2
