и т д	19
с точки зрения	12
миф не есть	11
это значит что	9
ни в каком	8
сама по себе	8
в том что	7
сам по себе	6
в нем есть	6
не есть ни	6
внутреннего и внешнего	6
для мифического сознания	5
мифология не есть	5
что он –	5
само по себе	5
по себе не	5
ничего не говорит	4
в то же	4
т е прежде	4
е прежде всего	4
я утверждаю что	4
то же время	4
с другой стороны	4
ни с какой	4
несмотря на всю	4
той или другой	4
и то же	4
можно было бы	4
в каком случае	4
одно и то	4
на то что	4
с какой стороны	4
так как она	4
по крайней мере	4
значит что в	3
более внутреннее есть	3
в этом смысле	3
не имеет ничего	3
я не буду	3
не может и	3
что миф есть	3
да и то	3
наука сама по	3
значит что он	3
и в этом	3
можно сказать что	3
ровно ничего не	3
в конце концов	3
мифологии и науки	3
может быть и	3
учение о мифе	3
иметь в виду	3
имеет ничего общего	3
говорит о чем-то	3
ничего общего с	3
нет ровно никакой	3
более или менее	3
не значит что	3
как она есть	3
только то что	3
что в нем	3
содержит в себе	3
внутреннее и внешнее	3
в мифе нет	3
только потому что	3
более внешнее есть	3
в нем нет	3
та или иная	3
какой стороны не	3
той или иной	3
но это –	3
не нуждается в	3
что такое миф	3
а более внешнее	3
не имеет никакого	3
потому что он	3
не может быть	3
это – совершенно	2
– одно и	2
– до полной	2
отлична от самого	2
мы можем сказать	2
рождается из мифа	2
самостоятельное и в	2
о том что	2
ни на какие-нибудь	2
и из сферы	2
на точку зрения	2
религии и мифа	2
с одной стороны	2
может разрушить мифа	2
это и есть	2
имеет общего с	2
друг другу как	2
если она не	2
ничего не привнося	2
не что-нибудь иное	2
д и т	2
итак наука не	2
есть живая и	2
с оскаленными зубами	2
два или больше	2
но все это	2
было бы и	2
схема ни аллегория	2
ни о чем	2
мысли и жизни	2
и даже не	2
потому что и	2
физика и механика	2
и схемой и	2
мифическая действительность есть	2
засилие абстрактной мысли	2
же можно сказать	2
чем-то необычном высоком	2
на внутреннее и	2
механически следует за	2
по себе а	2
точно так же	2
во всяком выражении	2
не есть бытие	2
можем сказать что	2
и в частности	2
отношение к мифу	2
говорим не о	2
идея дана в	2
по сравнению с	2
мы находим в	2
не просто как	2
в частности примитивно-научное	2
на что не	2
не есть метафизика	2
или хотя бы	2
внутреннее есть более	2
значит ли это	2
нет ровно ничего	2
никак не могу	2
– все это	2
и в то	2
каком случае не	2
и от этого	2
и с другой	2
мифологии с метафизикой	2
выражение может быть	2
себе самом содержит	2
с той или	2
чувственное явление и	2
ни с отъединенностью	2
содержит разные слои	2
есть миф и	2
первобытная наука есть	2
из мифа но	2
мы должны считать	2
не рождается из	2
общего с метафизикой	2
не может разрушить	2
больше символических слоя	2
и даже просто	2
в мифе есть	2
т е без	2
если иметь в	2
прежде всего внешнее	2
летать на аэропланах	2
он – абсолютно	2
чувственного и сверх-чувственного	2
не есть метафизическое	2
ли это что	2
и т п	2
не есть он	2
это конечно не	2
о чистой науке	2
и даже чувственное	2
до сих пор	2
более внешнее и	2
по себе но	2
необычном высоком потустороннем	2
желтый цвет производит	2
для меня это	2
что мифология и	2
не с точки	2
себе не мифологична	2
а с точки	2
а потом уже	2
и то не	2
у гете и	2
несет на себе	2
наша физика и	2
с наукой и	2
на деле же	2
говорить что миф	2
то вдруг стук	2
же может быть	2
к тому что	2
точки зрения миф	2
в первобытной науке	2
есть своя мифическая	2
то была бы	2
истинного и кажущегося	2
при электрическом свете	2
совершенно ничего не	2
идеи и образа	2
и стало быть	2
но с тождеством	2
так как он	2
друг к другу	2
и ни в	2
имеет определенной длины	2
как это мы	2
тут есть нечто	2
совершенно противоположен научной	2
конечно не значит	2
и та же	2
и мифология –	2
наука всегда мифологична	2
ни схема ни	2
в науке даже	2
так же нелепо	2
даже больше того	2
что более внутреннее	2
она есть порождение	2
но что такое	2
такое миф сам	2
зная что такое	2
или первобытная наука	2
и то и	2
мало имеет общего	2
смысл и явление	2
на самом деле	2
е созерцаемая от	2
на некое активное	2
свое учение о	2
о реальной науке	2
стороны не может	2
степеней реальности но	2
и в нем	2
не то реальная	2
