в том что	8
дамы с собачкой	7
не только в	6
в данном случае	6
не сводится к	6
с одной стороны	5
в отличие от	5
по отношению к	5
коммуникативного события рассказывания	5
к тому же	4
войны и мира	4
состоит в том	4
тем не менее	4
о том что	4
коммуникативном событии рассказывания	3
нарратив представляет собой	3
к тому что	3
мальчик и девочка	3
той или иной	3
того или иного	3
но при этом	3
и представляет собой	3
по большей части	3
нарративная картина мира	3
в коммуникативном событии	3
в соответствии с	3
между детьми и	3
при встрече с	3
в этом отношении	3
дома с мезонином	3
от первого лица	3
в то же	3
в известном смысле	3
можно сказать что	3
то же время	3
к себе самому	3
в конечном счете	3
ему казалось что	2
представляет собой своего	2
в той мере	2
имеем дело с	2
характер и личность	2
не случайно в	2
но и в	2
пребывания в мире	2
история присутствия я	2
существенную роль в	2
от второго лица	2
мы узнаем что	2
увидеть в себе	2
как модальность мнения	2
как субъекта самоопределения	2
в равной степени	2
той мере в	2
присутствия я в	2
в том как	2
речь следует вести	2
как бы в	2
его жизни так	2
к наличной реальности	2
важно не только	2
и такого рода	2
играют существенную роль	2
повествования в модальности	2
протекания нарративной истории	2
возникает проблема идентичности	2
бы с такою	2
в произведениях чехова	2
времени и пространства	2
тогда как в	2
тому же в	2
именно то что	2
и не может	2
с точки зрения	2
как уже говорилось	2
к ней в	2
свой пустой двор	2
своей собственной жизни	2
и у нас	2
было видно что	2
внешняя сторона личности	2
собой своего рода	2
в диегетический мир	2
на протяжении рассказа	2
и т п	2
актом рассказывания отмежеванная	2
в начале рассказа	2
хотя и не	2
с такою радостью	2
особое место в	2
в магнитном поле	2
в форме интроспективного	2
все те же	2
в модальности знания	2
в тексте в	2
нарративная модальность постигания	2
эпизода к эпизоду	2
поскорее бы доехать	2
рецептивная позиция читателя	2
нарративной интриги в	2
которая состоит в	2
интенциональное содержание сознания	2
на одном полюсе	2
понимания а не	2
на второй план	2
диегетического мира самим	2
только эти два	2
ушел бы с	2
форме интроспективного повествования	2
основной фактор событийности	2
не может быть	2
самим актом рассказывания	2
видя в нем	2
мере в какой	2
мира самим актом	2
в себе самом	2
в ответ на	2
тому что он	2
от эпизода к	2
точно так же	2
у нас нет	2
характер внешняя сторона	2
интрига представляет собой	2
нарративная идентичность для	2
сознания которое не	2
по своей природе	2
так же как	2
не зависит от	2
на самом деле	2
и вследствие этого	2
так и по	2
в современной нарратологии	2
фундаментальная картина мира	2
а в том	2
следует подчеркнуть что	2
утрата поиск обретение	2
творец своего счастья	2
личной тайны в	2
принципиальная особенность нарративного	2
мы имеем дело	2
