не только	22
тогда как	20
и в	18
как и	14
так и	14
в этом	14
но и	13
и его	13
и не	12
в качестве	12
о блудном	12
в частности	12
том что	12
блудном сыне	11
при этом	11
повестей белкина	11
коммуникативного события	11
то есть	10
а в	10
ивана петровича	10
как бы	10
в тексте	9
в том	9
со стороны	9
что в	9
повести белкина	9
а не	9
может быть	9
всего лишь	8
петровича белкина	8
блудного сына	8
станционного смотрителя	8
и даже	8
своего рода	8
со своей	8
не случайно	8
с его	8
в миропорядке	8
в повестях	8
в первой	8
отношению к	7
как раз	7
но не	7
по отношению	7
во второй	7
повестях белкина	7
в его	7
притча о	7
с другой	7
в русской	7
еще не	6
художественного целого	6
не в	6
в метели	6
в их	6
для него	6
в начале	6
и самого	6
к тому	6
текста в	6
белкина как	6
в этой	6
он не	6
художественное целое	6
о том	6
как правило	5
а а	5
того же	5
прежде всего	5
самсон вырин	5
в конце	5
и т.п	5
в сущности	5
двойного авторства	5
между тем	5
лишь в	5
в случае	5
представляет собой	5
я в	5
заглавие текста	5
креативная компетенция	5
такого рода	5
никогда не	5
эстетической модальности	5
в слове	5
той же	5
уже не	5
как нам	5
мы имеем	5
другой стороны	5
в самом	5
что и	5
в мире	5
в результате	5
однако в	5
подлинного автора	5
не является	5
или иной	5
заключительной повести	5
в свою	5
что по	4
самого белкина	4
приводит к	4
все же	4
имеем дело	4
и а	4
можно сказать	4
сильвио и	4
по пути	4
изданные а.п	4
крайней мере	4
не менее	4
текста с	4
таким образом	4
этого текста	4
о о	4
тем самым	4
малая эпическая	4
ли не	4
по себе	4
в притче	4
в одном	4
от издателя	4
принадлежит к	4
в итоге	4
коммуникативной стратегии	4
притчи о	4
второй строфе	4
однако что	4
шекспира и	4
картина мира	4
в заключительной	4
и сам	4
и к	4
героя и	4
отнюдь не	4
белкина в	4
свою очередь	4
картины мира	4
в станционном	4
о чем	4
станционном смотрителе	4
а и	4
притчи и	4
внимание на	4
по крайней	4
и на	4
далеко не	4
эпическая форма	4
покойного ивана	4
художественной целостности	4
белкина и	4
столь же	4
произведение искусства	4
русской литературе	4
себя в	4
что он	4
в заглавии	4
перед нами	4
в пределах	4
состоит в	4
и как	4
повести цикла	4
в готовности	4
не есть	4
в своем	4
в данном	4
во втором	4
художественной реальности	3
за независимость	3
говорит и	3
самого пушкина	3
в выстреле	3
и того	3
белкина изданные	3
из барышни-крестьянки	3
же время	3
повестей в	3
данном случае	3
между повествователем	3
что они	3
мира процесса	3
марьи гавриловны	3
повестей а	3
не будет	3
целое то	3
не должно	3
являет собой	3
еще и	3
здесь не	3
алексей берестов	3
не было	3
точки зрения	3
поскольку он	3
в произведении	3
и предполагающая	3
