и т д	15
в мужских домах	8
в мужском доме	8
с другой стороны	7
в этих случаях	7
в пермской сказке	6
вступления в брак	5
в том что	5
в этом случае	5
тем не менее	5
как мы видели	5
в большом доме	5
до сих пор	5
можем предположить что	4
в сказках типа	4
на свадьбе жены	4
в этих домах	4
до вступления в	4
попадает в дом	4
в вятской сказке	4
в мужской дом	4
мы видим что	4
в сказке она	4
мотив запретного чулана	4
мы можем предположить	4
в ином мире	4
на могилу матери	4
амур и психея	3
в белый цвет	3
девушка попадает в	3
но в сказке	3
после чего герой	3
в этой сказке	3
сказке девушка попадает	3
о благодарных мертвецах	3
в немецкой сказке	3
в сказке есть	3
мы видели что	3
в сказке о	3
здесь мы имеем	3
в этом доме	3
еще не все	3
мужа на свадьбе	3
может быть поставлен	3
хранились святыни племени	3
не что иное	3
в некоторых случаях	3
мы видели как	3
с большим домом	3
я не знаю	3
в связи с	3
на свадьбе мужа	3
что в сказке	3
стоит на столбах	3
выше мы видели	3
в лесном доме	3
имеем и в	3
что иное как	3
другой стороны и	3
неи в сказке	3
мы уже видели	3
в данном случае	3
дом заходит в	2
обряда посвящения мы	2
в этом именно	2
можно только указать	2
о том что	2
не представляют собой	2
с одной стороны	2
часто встречающееся в	2
живущие в мужских	2
в сказке братья	2
уход мужа в	2
и герой женится	2
то посещение родственников	2
в брак здесь	2
есть случаи когда	2
в лесу она	2
при этом никого	2
молодых людей webster	2
некоторых случаях мы	2
в одном из	2
мертвую богатырскую голову	2
том что в	2
здесь хотелось бы	2
одного из братьев	2
как указывает шурц	2
этем дому никово	2
в женской природе	2
в запретной комнате	2
русской сказкой не	2
власть над всем	2
сказки народов востока	2
рассказывается как герой	2
закрой не кажи	2
уже видели выше	2
что в них	2
иван купеческий сын	2
выше гл iii	2
в малой избушке	2
в северной сказке	2
в русских сказках	2
ни дверей ни	2
всяком случае можно	2
мне верхом ездил	2
торчит из земли	2
и здесь мы	2
явлений связанных с	2
уже выше мы	2
frazer б неи	2
все еще обнаружено	2
из малого дома	2
с появлением земледелия	2
ходи а в	2
это еще не	2
то и здесь	2
к этому же	2
все эти материалы	2
запретного чулана с	2
здесь можно только	2
нам важно установить	2
малого дома в	2
в лесной дом	2
нет походил по	2
что и здесь	2
что и в	2
как и в	2
в обрядах посвящения	2
на острове фиджи	2
можно утверждать что	2
женится на его	2
не только не	2
не совсем так	2
через некоторое время	2
как тебя зовут?	2
не будем здесь	2
я умру вы	2
дома в большой	2
в стране смерти	2
если бы она	2
в этем дому	2
пребывания в лесу	2
дом в лесу	2
которые здесь были	2
но тем не	2
таким образом и	2
по-видимому связана окраска	2
к тому же	2
жены на свадьбе	2
сказка не сохранила	2
дом в три	2
в царство мертвых	2
в большом или	2
мы имеем не	2
если я буду	2
а свое лицо	2
не все связи	2
на мне верхом	2
лицо закрой не	2
солнца и месяца	2
сказка в целом	2
эти случаи показывают	2
