в конечном счете	4
не может быть	4
то ни было	3
с другой стороны	3
в этой области	3
бы то ни	3
в то же	3
то же время	3
по нашему мнению	3
произведение а не	2
целью историко-поэтического исследования	2
прием и только	2
изучения художественного творчества	2
формальный метод именно	2
стилистических приемов и	2
и то что	2
на каждом шагу	2
метод именно как	2
в художественном произведении	2
в том что	2
в противном случае	2
у р якобсона	2
художественное произведение а	2
в самом деле	2
формализм как принцип	2
у в.м жирмунского	2
не могут быть	2
и только прием	2
до сих пор	2
материала и формы	2
построения литературной науки	2
хотя бы и	2
его стилистических приемов	2
тех или иных	2
и в частности	2
а между тем	2
в конце концов	2
сумме его стилистических	2
смысле этого термина	2
то же самое	2
в искусстве нет	2
сколько угодно методов	2
формального метода как	2
очевидно не может	2
т.е в конечном	2
к голому констатированию	2
нам героизация приема	2
изучать само художественное	2
единства художественного задания	2
искусстве нет содержания	2
само художественное произведение	2
уже знакомая нам	2
может быть обоснована	2
в этом отношении	2
в художественном творчестве	2
знакомая нам героизация	2
именно как метод	2
работы по композиции	2
но даже и	2
по крайней мере	2
говорит в.м жирмунский	2
в их взаимоотношении	2
в этом смысле	2
еще ничего не	2
и в этой	2
и в противовес	2
котором отдельные приемы	1
что только единство	1
обусловленным порожденным тенденциями	1
телеологическое целенаправленное она	1
поэзии и творчество	1
является оно по	1
те основные определения	1
фабрики все это	1
не только фактом	1
не следует повторять	1
его журнала утиц	1
определения которые могли	1
сходных с словоупотреблением	1
приходится учитывать диалектику	1
или точнее морфологический	1
к области постановки	1
себе предметы по	1
методологии истории литературы	1
анализа в художественном	1
что все элементы	1
ли является достоинством	1
замкнутая в себе	1
области философии это	1
мы получаем от	1
методология истории литературы	1
то что материал	1
формалистах считалось элементарным	1
он может быть	1
моцарта а это	1
порожденным тенденциями определенного	1
что по его	1
возможностей формализма для	1
нельзя как-то вынуть	1
экстремизм в своем	1
все это верно	1
ее в том	1
он знает только	1
очень легко отрицать	1
художественного впечатления т.е	1
как содержательного так	1
тем менее подобным	1
в совокупности значительный	1
нам несколько обуженным	1
ничего подобного искусство	1
реальность слово простое	1
и а.а потебню	1
смысле мрамор и	1
что научная обработка	1
их образы даны	1
в словах т.е	1
читатель со своими	1
композиции и систематических	1
старательно воздвигнутую самим	1
только к изучению	1
нельзя музыку разъять	1
жирмунский в задачах	1
к этому уже	1
нет по существу	1
компетенции и явно	1
морфологическом методе но	1
находящихся в храме	1
художественного творчества то	1
быть беспредметной и	1
как таковыми как	1
слов содержанием их	1
во главу угла	1
автором исследование перевернулось	1
ничего не значит	1
существует факта искусства	1
их хотя бы	1
храме смирны и	1
урбанизм породил урбанистические	1
в эстетический объект	1
может быть по-разному	1
угодно от утонченнейших	1
является принцип единства	1
только образы но	1
и явно преувеличивает	1
анализ раскрыл бы	1
какие мы знай	1
мировоззрения и важный	1
формального метода то	1
существенно нового в	1
вверх ногами именно	1
в последние годы	1
отношении статья ю.н.тынянова	1
художественного восприятия а	1
нельзя сводить к	1
пушкин и табак	1
является эстетически оформленным	1
вряд ли уместна	1
не все и	1
быть не может	1
как труп поверил	1
систематически обосновать формальный	1
литературе хочет стать	1
бы и созданное	1
элементы из которых	1
и некоторыми другими	1
у розанова идеалом	1
психологизм существуют явления	1
лет с момента	1
настолько насколько мы	1
было сделать более	1
его дифференциация его	1
какие-то особые условия	1
простое как мычание	1
представляется нам несколько	1
и с каждым	1
стилистический прием в	1
конце концов попыткой	1
сложно эволюционирующего и	1
красноречивой антитезы он	1
его стилистике обычное	1
масс звуков красок	1
впрочем для этого	1
сальеризм о формальном	1
в чистое и	1
их жирным широким	1
творчества понимая под	1
краска как элемент	1
мы и предпочитали	1
имеющиеся частичные указания	1
все же наличествует	1
героем такова теоретическая	1
и отвратительное отчасти	1
он должна была	1
характерную только для	1
кружком в частности	1
звуком акустики краска	1
поэзии слово что	1
в процессе художественного	1
литературном факте леф	1
черты свойственные исключительному	1
в историко-литературной области	1
европейском искусствознании дессуар	1
и систематически обосновать	1
ведет на ложные	1
объекта затем в.м	1
не только учителя	1
думается что научная	1
чем была у	1
для поэзии же	1
метод становится ночью	1
одним из материальных	1
определенный материал чему	1
в противоположную крайность	1
мере фиктивна тем	1
книги об этом	1
для него не	1
теории композиции и	1
мотивировку стихотворной речи	1
крайность топя и	1
иначе связанные с	1
как таковым в	1
следующему необходимо изучать	1
дон-кихот или какое-либо	1
изучается но по-разному	1
на слово как	1
мышление обернулось вспять	1
не голо-формально отвергая	1
по композиции в	1
наших вряд ли	1
говорить не о	1
обусловленное а не	1
абсолютизированный приводит к	1
может служить самое	1
когда бы то	1
и полосу широкой	1
лицу автора для	1
же работе неожиданно	1
обойтись историко-литературная работа	1
морфологические понятия также	1
конечно поэтика и	1
разъял как труп	1
и пределом подобных	1
ведома композиция но	1
он успел изжить	1
нового читателя который	1
жанра но и	1
посильная оценка его	1
а представления объектов	1
разные объекты принципиально	1
художественных школ ни	1
метод претендует на	1
и формы в	1
закон и верховный	1
бы наукообразного разрешения	1
ориентация на материал	1
формалистов оказывается чрезвычайно	1
их и только	1
поэтики изучающей то	1
декларируется посильная оценка	1
метод превращается в	1
оформления или точнее	1
не есть арифметическая	1
произведение чистая форма	1
стиха но понятие	1
верховный завет если	1
оправдывается наличие теории	1
не только возможно	1
приходится видоизменить и	1
целого но система	1
еще л толстой	1
метод мы имеем	1
с проблемой содержания	1
на материал как	1
не делает этого	1
положительные достижения формального	1
но нам представляется	1
исследователя само же	1
конечно нет и	1
чтобы философское мышление	1
данность для научного	1
и спорить было	1
теоретическая база формального	1
него самая конкретность	1
техники словесного искусства	1
не существует факта	1
они несомненны но	1
экономики морали религии	1
содержания или точнее	1
и эпигоны думается	1
почти бесспорным особенно	1
отвергая такое понимание	1
себя содержание говорит	1
поверил я алгеброй	1
таковая отвергая такое	1
а не то	1
же эстетика формализма?	1
проблемой литературной науки	1
термина не как	1
было когда бы	1
осталось бы только	1
так работа теряет	1
курил ли пушкин	1
обособить из цельного	1
как до-эстетическая природная	1
прием"? еще один	1
тот же автор	1
представляется нам далеко	1
и взятого в	1
этому уже знакомая	1
и роль материала	1
приемы недаром в	1
могли бы научить	1
ученики и эпигоны	1
понятие эстетического объекта	1
объекта только в	1
явную манию прием	1
справедливо отказывался признать	1
и действительно слишком	1
и материал прежде	1
шестерни и колеса	1
конечно имеется ее	1
их т.е в	1
в современном европейском	1
у формализма конечно	1
решительный разрыв с	1
значение общего и	1
является только одним	1
т.е дал бы	1
раскрытом утверждении заключена	1
вне пределов и	1
возможно научное изучение	1
вот почему все	1
мы знай наших	1
усесться в несуществующее	1
наблюдение квинтилиана facilius	1
только этот анализ	1
поэтика как нам	1
героизация приема переходит	1
пора же в	1
формальный или точнее	1
метода не подойдут	1
утверждений раннего формализма	1
в первую очередь	1
материал как до-эстетическая	1
говоря иначе в	1
искусство-переживание чем была	1
действительно легче сделать	1
раскрывает определенное эстетическое	1
мычания в таком	1
ясно видеть механизм	1
неудачную формулировку поэзия	1
процессе художественного творчества	1
наличия его еще	1
а принципа литературной	1
слов материальных масс	1
очевидно что под	1
и эстетики скульптуры	1
крайнюю путаницу и	1
постепенно вырабатывались на	1
этого и в	1
методологического монизма диктуется	1
словесных представлений и	1
породил урбанистические стихи	1
чрезвычайно убедительно вскрывает	1
подобного изучения весь	1
самостоятельной науки ноябрь	1
между поэтикой и	1
характеризуя литературную эпоху	1
проблеме художественного оформления	1
смысла слов ни	1
момента выхода в	1
работ в этой	1
нас в с.с.с.р	1
предел в абсурд	1
необходимо вот почему	1
материал для подобного	1
говоря иначе формализму	1
понимании форма приобретает	1
его форма превращается	1
приемов установление которой	1
только материал для	1
ужасно много гниды	1
л.толстой а этого	1
героизировать прием без	1
у стерна у	1
героизация приема как	1
систематического анализа эстетического	1
того сцепления мыслей	1
для серьезных размышлений	1
россии всего лишь	1
смысле и являлись	1
дальше придется пойти	1
ней не имеется	1
признать историей вот	1
знать смысл того	1
случайно и в	1
до конца абсолютизированный	1
план приемы оформления	1
возможно но и	1
формалистического мировоззрения и	1
данное время усердной	1
система стилистических приемов	1
гг склонен рассматривать	1
и для наиболее	1
технической стороны художественного	1
медведев октябрь г	1
впечатления т.е эстетического	1
сожалению даны не	1
алгеброй гармонию пушкин	1
бы равносильно тому	1
произведении основные морфологические	1
превращается в механическое	1
от синтаксиса напев	1
главу угла он	1
корнелиус и др	1
души напряженность эмоций	1
с его грандиозным	1
значит из наличия	1
слова а представления	1
и не ставит	1
искусство? что такое	1
возможностью учесть количество	1
опыт эстетического восприятия	1
жирмунскому в области	1
в не меньшей	1
положительного построить нельзя	1
пришлось бы счесть	1
толстого р якобсон	1
и то упрощенчество	1
историческая эмоция и	1
в.м жирмунского мелодики	1
быть в поэтическом	1
деле есть ли	1
или иных проблем	1
кладка кирпичей невозможна	1
и экстремизм в	1
видит основной признак	1
литературный прием"? еще	1
историей вот почему	1
как мычание ничуть	1
розанова идеалом и	1
у тех и	1
и классицизму и	1
самое общее исключительно	1
тут ему приходится	1
поэт орудует словами	1
до предела или	1
немногочисленные пока опыты	1
и строится вся	1
моды когда состоять	1
установку на выражение	1
происходит уже знакомая	1
что мысля формальный	1
как феномен искусства?	1
эти заслуги конечно	1
качестве героя не	1
кирпичей таковы в	1
ценность в конечном	1
нашему мнению не	1
принцип смену их	1
самими предметами не	1
то отражением чего	1
нового читателя поэзия	1
всех этих искусствоведов	1
следовало сделать впрочем	1
или иначе связанные	1
формой достоевского и	1
напр пишет подвергая	1
не вполне верно	1
приемов композиционная арифметика	1
прежде всего если	1
работа поэтических школ	1
как метода морфологического	1
русская натура все	1
обычное правило форма	1
по в.м жирмунскому	1
мы и наблюдаем	1
что никакого формального	1
индивидуального стиля когда	1
экспериментаторства повышенного интереса	1
историко-поэтического исследования нам	1
образ живого человека	1
по композиции сводятся	1
и необходимо вот	1
искусствознанием и подготовки	1
и т.д старая	1
все это детали	1
совсем забывается содержание	1
творчества дело конечно	1
в которой все	1
души толстого но	1
наука о литературе	1
работа даже формалиста	1
работы б.м эйхенбаума	1
историческую индивидуальность поэта	1
метод становясь формализмом	1
и литературного жанра	1
несомненен процесс канонизации	1
ряда но именно	1
этом автора без	1
особый эмоциональный тон	1
у нас в	1
образов чем к	1
а оно конечно	1
менее подобным фундаментом	1
и героизировать прием	1
как внутренне телеологически	1
новых приемов расположения	1
первый план приемы	1
плане к сожалению	1
обоснования приводит формалистов	1
также несомненно и	1
и исторически определяемого	1
формализмом никогда не	1
исследовательской работе формалисты	1
эстетического объекта наша	1
отражением чего является	1
фактов и форм	1
переплеснуться через предел	1
описывать и подсчитывать	1
вот почему существо	1
вся работа его	1
или какое-либо другое	1
заменяет вопросом кладки	1
учитывать диалектику души	1
эйхенбаумом с запросами	1
морфологические единицы и	1
она представляется нам	1
то что было	1
как живой эволюции	1
исследования должно быть	1
перманентное изобретение этого	1
исследователю осталось бы	1
абсурд неудивительно что	1
в частности поэзия	1
счете только часть	1
вопроса о формалистах	1
в явную манию	1
что этот процесс	1
но в не	1
вряд ли потребуется	1
вот мол какие	1
закономерны претензии просто	1
является с одной	1
канонизации формального метода	1
утверждении заключена опасность	1
свойственную и характерную	1
использование этой звуковой	1
и конструированы на	1
понимая под эстетикой	1
испытывать как раз	1
специфическую стилистику это	1
никогда и не	1
оформленным содержанием познания	1
когда состоять в	1
не приходится они	1
несомненно и то	1
имеем в виду	1
друг с другом	1
стиха тут им	1
смысл стихотворения его	1
как самостоятельной науки	1
дессуар и вся	1
это уже преступление	1
у других различно	1
точнее некую систему	1
вопроса архитектоники в	1
когда мне привелось	1
он вводит понятие	1
такового он знает	1
перешагнуть и через	1
очевидно что мысля	1
