в и	130
и чернышев	66
и в	44
и чернышева	41
в том	36
академического издания	30
и т	30
что в	30
том что	29
сочинений пушкина	28
академическом издании	27
пушкина в	24
в академическом	23
в этом	21
т д	21
вовсе не	19
то что	18
не только	18
было бы	17
а в	17
о том	17
а не	16
в печатных	16
и не	16
бориса годунова	15
т е	15
академическое издание	15
может быть	15
пушкинской эпохи	14
в области	14
в данном	14
изучения пушкина	14
пушкина и	13
можно было	13
как в	13
в первой	12
в тексте	12
такие написания	12
не в	12
пушкинских текстов	11
того чтобы	11
точки зрения	11
у нас	11
в этой	11
самом деле	11
я думаю	11
только в	10
но в	10
и чернышевым	10
и чернышеву	10
что он	10
но и	10
ясно что	10
для того	10
текст пушкина	10
если бы	9
по изд	9
но также	9
т п	9
также и	9
пушкинского времени	9
с другой	9
как и	9
в его	9
о пушкине	9
так и	9
во второй	9
в то	9
в отношении	9
того что	9
с точки	8
глазной рифмы	8
и его	8
но ведь	8
например в	8
статьи в	8
этого издания	8
орфография пушкина	8
во всех	8
издания в	8
у пушкина	8
не может	8
пушкина но	8
в издании	8
что пушкин	8
изд г	8
из них	8
все же	8
это не	8
в статье	7
этом отношении	7
я не	7
для нас	7
на эти	7
сказать что	7
печатных изданиях	7
нас нет	7
по поводу	7
в самом	7
до сих	7
текстов пушкина	7
первой рукописи	7
так например	7
пушкина так	7
и об	7
прежде всего	7
орфографии пушкина	7
сих пор	7
изданий сочинений	7
что они	7
другой стороны	7
таким образом	7
для него	6
дело в	6
так что	6
чернышев не	6
при чем	6
во всяком	6
биографии пушкина	6
и языка	6
статье в	6
печатных книгах	6
по пушкину	6
со стороны	6
написания типа	6
данном случае	6
именно в	6
всяком случае	6
в своей	6
на самом	6
в той	6
издания сочинений	6
из этих	6
что и	6
потому что	6
в повестях	6
его эпохи	6
что же	6
д д	6
но это	6
орфографии в	6
хотя бы	6
пушкина как	6
вплоть до	5
уже о	5
так же	5
в бф	5
могут быть	5
в печати	5
примеров из	5
все эти	5
в стихотворениях	5
пушкина для	5
то же	5
тексте пушкина	5
все это	5
нужно сказать	5
пушкина не	5
самого пушкина	5
была бы	5
бахчисарайского фонтана	5
ой в	5
первопечатном тексте	5
и даже	5
печатные издания	5
в нем	5
творчества пушкина	5
об и	5
что мы	5
никогда не	5
его сочинений	5
изданиях сочинений	5
xix в	5
чернышев в	5
в слове	5
такой же	5
и то	5
совершенно не	5
вряд ли	5
академическим изданием	5
данном отношении	5
того времени	5
в котором	5
тем что	5
в первопечатном	5
пушкин писал	5
обеих рукописях	5
г в	5
той же	5
стихотворениях г	5
изо стола	5
текста в	5
в которых	5
думаю что	5
мне кажется	5
не менее	5
стр и	5
там где	5
евгения онегина	5
второй рукописи	5
этой области	5
в целом	5
и по	5
издании в	5
таких написаний	5
тексте бориса	5
жизни и	5
в обеих	5
несколько примеров	5
ср в	5
так как	5
не при	5
времена пушкина	4
и сейчас	4
в ее	4
русской орфографии	4
как будто	4
по словам	4
в основу	4
является не	4
даже не	4
в которой	4
об во	4
языка и	4
случае в	4
стр в	4
на эту	4
в частности	4
заключается в	4
как это	4
это в	4
этом издании	4
за что	4
редакторский коллектив	4
тем более	4
всё это	4
гораздо более	4
как бы	4
научной работы	4
тексты пушкина	4
мы любим	4
можно ли	4
благой в	4
времени не	4
орфографии пушкинской	4
не имеет	4
что она	4
орфографии пушкинского	4
критика должна	4
к которому	4
вопрос о	4
но если	4
подлинный текст	4
в качестве	4
любим пушкина	4
в россии	4
всё же	4
и что	4
же время	4
не смел	4
пушкина это	4
столь же	4
том отношении	4
эту тему	4
чернышев считает	4
д благой	4
филологической культуры	4
бы и	4
об в	4
на то	4
что у	4
пушкинские написания	4
языка пушкина	4
как раз	4
не было	4
на стр	4
дело не	4
но все	4
и очень	4
никто не	4
в новом	4
еще более	4
для изучения	4
или иного	4
на конференции	4
своей статье	4
бф и	4
же и	4
об орфографии	4
представление о	4
и почему	4
разумеется совершенно	4
д но	4
я считаю	4
в рукописи	4
академии российской	4
но я	4
без биографии	4
пушкиным и	4
того или	4
мы находим	4
мягкого знака	4
речь идет	4
изд стр	4
на вопрос	4
должна была	4
том как	4
это слово	4
во времена	4
научного изучения	4
это и	4
что это	4
издания и	4
этот вопрос	4
во втором	4
это человек	4
я уже	3
связанные с	3
на колу	3
что оно	3
в каждом	3
в изд	3
трудно понять	3
к сожалению	3
говорит о	3
в деле	3
с окончанием	3
рукописях читаем	3
редакция академического	3
его жизни	3
в ней	3
чернышев по	3
а с	3
в тех	3
письма и	3
что о	3
в виде	3
а во	3
под ударением	3
вопрос в	3
что для	3
не трудно	3
и вполне	3
издания к	3
эпохи в	3
ставит себе	3
чернышева не	3
в стих	3
юбилейное издание	3
в словаре	3
эпохи и	3
да и	3
то это	3
эпохи как	3
возможно что	3
того я	3
подлинные написания	3
знаки препинания	3
бы все	3
пушкинское написание	3
и так	3
тем или	3
что так	3
в истории	3
такта и	3
не являются	3
внимание на	3
в двух	3
и вообще	3
словаре академии	3
но с	3
видно что	3
в чужую	3
пушкина является	3
что касается	3
задний план	3
и для	3
и тем	3
вопроса о	3
бф бф	3
этой главы	3
не хочу	3
за то	3
от орфографии	3
но всё	3
обстоятельство что	3
рукописи в	3
о которой	3
эпохи не	3
с одной	3
по меньшей	3
ый и	3
по мнению	3
на полу	3
№ б	3
заднего плана	3
и нужно	3
должны быть	3
говорит что	3
в конце	3
же касается	3
применении к	3
принципу глазной	3
себе целью	3
ни в	3
очень мало	3
в уста	3
чужую жизнь	3
как к	3
ведь и	3
будто в	3
в применении	3
пушкина со	3
текста пушкина	3
в им.-вин	3
очень часто	3
не значит	3
без всякой	3
орфографии и	3
с этим	3
конечно и	3
в остальных	3
не все	3
даже в	3
материал для	3
о значении	3
пушкина нужно	3
не по	3
и я	3
и без	3
в результате	3
этих двух	3
дневник пушкина	3
того же	3
я вовсе	3
чем в	3
и за	3
в таком	3
естественным и	3
должна быть	3
по рукописям	3
произведений пушкина	3
основу издания	3
люди которые	3
эти вопросы	3
орфографии его	3
печатных изданий	3
в начале	3
нужно искать	3
это просто	3
во время	3
после шипящих	3
советской текстологии	3
в основе	3
пушкина на	3
но не	3
же это	3
новом академическом	3
тем же	3
мн др	3
издании сочинений	3
в г	3
еще не	3
во многих	3
пушкина с	3
ii но	3
то в	3
личная орфография	3
благой и	3
будто бы	3
и с	3
из двух	3
