литературного произведения	41
в качестве	31
может быть	29
в том	27
не может	22
и не	21
в частности	19
и в	18
а не	17
но и	17
представляет собой	16
отнюдь не	15
не только	15
художественной реальности	14
художественного впечатления	14
коммуникативного события	14
тогда как	14
не в	14
в этом	13
как и	13
в его	13
том что	12
литературное произведение	12
текста в	12
художественного текста	12
при этом	12
в себе	11
эстетического объекта	11
то есть	11
состоит в	11
произведения в	11
художественного целого	10
но не	10
эстетического дискурса	10
то же	9
произведение искусства	9
иначе говоря	9
а в	9
в то	9
не есть	8
текста и	8
есть не	8
в принципе	8
но в	8
художественная реальность	8
научного описания	8
в той	8
нуждается в	8
в мире	8
эстетического отношения	8
особого рода	7
значении этого	7
произведения как	7
к тому	7
том чтобы	7
художественного восприятия	7
тем самым	7
художественного смысла	7
этого слова	7
далеко не	6
онтологический статус	6
я и	6
в сущности	6
точки зрения	6
на наш	6
же время	6
в своей	6
перед лицом	6
эстетический объект	6
отличие от	6
той или	6
в случае	6
то что	6
или иной	6
мы имеем	6
себя в	6
в основе	6
коммуникативное событие	6
только в	6
по отношению	6
научного познания	6
должен быть	6
в самом	6
в себя	6
в отличие	6
прежде всего	6
факторов художественного	6
наш взгляд	6
времени и	6
по своей	6
это не	6
иное как	5
сводится к	5
и того	5
и т.п	5
и его	5
художественного произведения	5
как бы	5
лишь в	5
эстетический дискурс	5
что в	5
в этой	5
внутренней речи	5
и состоит	5
художественное произведение	5
и как	5
о том	5
имеет место	5
воспринимающего сознания	5
в их	5
художественный текст	5
в тексте	5
между тем	5
отношению к	5
и на	5
в произведении	5
в целом	5
такого рода	5
что иное	5
и другого	4
с другим	4
не следует	4
могут быть	4
с точки	4
не что	4
эстетическое переживание	4
и соответственно	4
как правило	4
ни было	4
тому же	4
смысла но	4
дело с	4
истории литературы	4
собственно говоря	4
уже не	4
лишь при	4
с ним	4
вместе с	4
художественном тексте	4
в литературе	4
большей или	4
если система	4
как предмет	4
ни в	4
искусства в	4
себя и	4
исходя из	4
семиоэстетического анализа	4
анализ в	4
данного художественного	4
с другой	4
во времени	4
и рецептивной	4
не более	4
того же	4
столь же	4
сознания в	4
субъекта и	4
в области	4
именно в	4
с другими	4
из того	4
по себе	4
способа бытия	4
для печорина	4
все же	4
е фарино	4
реальности в	4
и пространстве	4
эстетической деятельности	4
не с	4
конечном счете	4
имеем дело	4
целого в	4
или меньшей	4
так и	4
смысла есть	4
не всегда	4
и более	4
всего лишь	4
того что	4
текста а	4
в широком	4
для того	4
в другом	4
внутреннего я	4
в конечном	4
бытия литературного	4
на вопрос	4
реальность как	4
онтологическом статусе	4
из которых	4
более чем	4
то целостность	4
эстетическим объектом	4
человека к	4
оно может	3
ответственности перед	3
том или	3
однако в	3
не могут	3
