и в	14
формальный метод	11
не только	10
а не	10
формального метода	9
прежде всего	8
и не	8
в этом	7
то что	7
вот почему	7
не может	7
эстетического объекта	6
в искусстве	6
может быть	6
и только	5
стилистических приемов	5
художественного творчества	5
то же	5
художественное произведение	5
в художественном	5
хотя бы	5
перестает быть	5
все это	5
формалистическое мировоззрение	4
но и	4
конечно не	4
в этой	4
что такое	4
в конечном	4
в россии	4
в.м жирмунского	4
с другой	4
литературной науки	4
в их	4
б.м эйхенбаума	4
конечном счете	4
для него	3
не следует	3
пришлось бы	3
о формальном	3
не как	3
в своей	3
к сожалению	3
в области	3
этой области	3
но в	3
в то	3
не о	3
как и	3
было бы	3
материалом в	3
героизация приема	3
для этого	3
у нас	3
формы в	3
по нашему	3
бы то	3
то ни	3
другой стороны	3
ни было	3
нашему мнению	3
произведения искусства	3
истории литературы	3
и т.д	3
только к	3
или точнее	3
все же	3
и формы	3
в частности	3
и то	3
как такового	3
вряд ли	3
в.м жирмунский	3
это не	3
же время	3
очевидно что	3
формализм как	3
или иных	2
должна быть	2
это было	2
р якобсона	2
произведение а	2
и основного	2
а между	2
в некоторых	2
в сторону	2
поэт орудует	2
в конце	2
нет содержания	2
не приходится	2
голому констатированию	2
том что	2
надо было	2
с проблемой	2
прием в	2
искусстве нет	2
сводится к	2
прием и	2
же работе	2
у р	2
нового читателя	2
художественных произведений	2
их взаимоотношении	2
тем что	2
изучать само	2
к области	2
неудивительно что	2
пишет он	2
а его	2
конечно нет	2
всех этих	2
бы и	2
в системе	2
б.м эйхенбаум	2
как труп	2
в противовес	2
этого термина	2
могли бы	2
уже знакомая	2
в широком	2
знакомая нам	2
является в	2
не могут	2
в противном	2
историко-поэтического исследования	2
по существу	2
что все	2
эстетического ряда	2
выдвигает на	2
сих пор	2
но это	2
но конечно	2
при таком	2
художественного задания	2
но не	2
как принцип	2
что мы	2
быть обоснована	2
смысле этого	2
именно как	2
тем менее	2
же самое	2
по себе	2
для поэзии	2
угодно методов	2
поэтики на	2
формы и	2
он выдвигает	2
сумме его	2
в шкловский	2
теоретической поэтики	2
по крайней	2
и роль	2
их и	2
фактов и	2
даже и	2
думается что	2
установку на	2
литературы и	2
как раз	2
что она	2
метод именно	2
к голому	2
материал не	2
до сих	2
говоря иначе	2
как организацию	2
интереса к	2
искусства как	2
данность для	2
единства художественного	2
материала и	2
композиции и	2
т.е в	2
же не	2
по композиции	2
могут быть	2
как метод	2
конце концов	2
форму и	2
если не	2
в том	2
и прием	2
только в	2
в его	2
а как	2
эстетическая функция	2
и у	2
о чем	2
материал как	2
предмет изучения	2
нас в	2
алгеброй гармонию	2
материальной эстетики	2
морфологическом методе	2
ни от	2
не есть	2
этом отношении	2
его и	2
для всех	2
если бы	2
дело конечно	2
в буквальном	2
меньшей степени	2
не случайно	2
в себе	2
художественной формы	2
крайней мере	2
у в.м	2
должна была	2
очевидно не	2
не в	2
одним из	2
в историко-литературной	2
роль не	2
все они	2
урбанистические стихи	2
таким образом	2
что и	2
понятие тематики	2
наконец он	2
понятие единства	2
очень показательна	2
и для	2
противном случае	2
построения литературной	2
формалистическим мировоззрением	2
на эту	2
не все	2
еще ничего	2
мы и	2
изучения художественного	2
его стилистических	2
и с	2
материал для	2
тех или	2
на первый	2
как таковой	2
работы по	2
метода как	2
а о	2
художественном творчестве	2
мы получаем	2
нам представляется	2
как метода	2
это уже	2
вся работа	2
из материала	2
в итоге	2
только прием	2
ничего не	2
вопроса о	2
не столько	2
приходится признать	2
в шкловского	2
этом смысле	2
и через	2
как мычание	2
словесного творчества	2
формально-эстетических понятий	2
нам героизация	2
и является	2
само художественное	2
что материал	2
когда придется	2
мы не	2
между тем	2
приемов и	2
ее нельзя	2
сколько угодно	2
более чем	2
каждом шагу	2
с его	2
как прием	2
целью историко-поэтического	2
являются слова	2
в самом	2
представляется нам	2
но даже	2
на каждом	2
самом деле	2
превращается в	2
художественного произведения	2
что он	2
художественном произведении	2
говорит в.м	2
широкое развитие	1
они относятся	1
свойственные исключительному	1
такое художественное	1
разнообразными лихими	1
природе и	1
научной теоретической	1
отвлеченно-абстрактно неудивительно	1
наблюдаем не	1
архитектоника художественных	1
читатель говорит	1
и истории	1
несомненен процесс	1
самим р.якобсоном	1
и необходимо	1
и всей	1
споров о	1
жирмунскому в	1
своим единственным	1
второго декоративное	1
уж тем	1
систематически обосновать	1
смысл стихотворения	1
к лицу	1
литературе хочет	1
ноги сидору	1
форм пафос	1
вся система	1
формулы когда	1
таковая отвергая	1
незавершенным зданием	1
производила именно	1
российской провинцией	1
почему существо	1
произведения равна	1
сказать что	1
сам автор	1
различны как	1
их обработки	1
она эта	1
получаем от	1
россии строго	1
понимая под	1
в точном	1
закон и	1
европейском искусствознании	1
поэзию как	1
обоснованы формальным	1
основными понятиями	1
богатейшей европейской	1
поэтики и	1
заключенных в	1
объектов заключенные	1
литературы заставляет	1
идет не	1
революция г	1
знак равенства	1
никакая эстетическая	1
отвергнуть научную	1
ли для	1
смехачах хлебникова	1
для каковой	1
форма превращается	1
иначе связанные	1
нельзя как-то	1
вообще мы	1
не постулирует	1
эпохе будучи	1
это доказывается	1
метод ограничивался	1
данность в	1
него уже	1
содержательнее самого	1
мы имеем	1
исторически обусловленным	1
всего высказывается	1
наиболее плодотворных	1
не арифметическое	1
через определенный	1
знает только	1
связанные с	1
историко-литературной методологии	1
таков прежде	1
становится наивно-реалистическим	1
приходится возражать	1
эйхенбаумом с	1
подойдут все	1
в формалистическое	1
ни художественных	1
на новизне	1
менее заметным	1
картины перестает	1
при более	1
чтобы заново	1
элементарным и	1
не содержательнее	1
не связанных	1
в различных	1
дается на	1
всего понятие	1
как всякая	1
метода без	1
его прием	1
это формальный	1
nomen в	1
почти не	1
совсем забывается	1
притязания формализма	1
неизбежно присущей	1
стороны художественного	1
облюбовав и	1
дал бы	1
религии и	1
содержательности для	1
отраженности его	1
такова уж	1
связанных и	1
лермонтове характеризуя	1
же эстетика	1
тенденциями даже	1
но тут	1
связанных с	1
даже формалиста	1
равносильно тому	1
полагаем что	1
оказывается чрезвычайно	1
значительной мере	1
фактора когда	1
и глубина	1
этого общего	1
и всякого	1
розанова есть	1
человека и	1
научные полномочия	1
русского искусствоведения	1
метод неизбежно	1
столько же	1
и вы	1
метод а	1
сводить к	1
как материальной	1
самозаконности литературного	1
степени характерно	1
теоретические и	1
из самых	1
только как	1
и свое	1
копошащейся около	1
жанра в	1
писателей со	1
пределах изучения	1
фактом искусства	1
от утверждения	1
формалистов вся	1
взгляд представляется	1
верно но	1
приобретает характер	1
претворяется становясь	1
от утонченнейших	1
нем ценностей	1
формализма на	1
проверьте свой	1
требовал содержательности	1
свое оправдание	1
толстого у	1
недостаточны или	1
произведений и	1
поэзия? что	1
и дается	1
ведет на	1
табак какой	1
тезис формалистов	1
анализу и	1
некоторых произведениях	1
законодателя научного	1
взятого в	1
речи чтобы	1
кружком в	1
у розанова	1
прием очень	1
явление исторически	1
через материал	1
искусство говорит	1
смысле голая	1
в ней	1
рембрандт и	1
сложного и	1
эстетической реальности	1
сделать более	1
в ноги	1
само по	1
но прежде	1
находятся в	1
но по	1
понятии формы	1
база формального	1
природная данность	1
словесного искусства	1
но что	1
маяковский по	1
предела или	1
объекты словесных	1
преодолевается и	1
и стилистических	1
осуществляемого данным	1
или менее	1
сторону от	1
звуком акустики	1
не было	1
определяемая систематически	1
установка на	1
