в сказке	36
и в	24
что он	21
не только	21
и т	17
этих случаях	16
т д	16
т е	16
может быть	14
не может	14
трудные задачи	13
что в	13
в этих	13
в этом	12
и здесь	12
что герой	12
мы имеем	12
в ином	12
как в	12
но и	11
том что	10
мы видим	10
и что	10
трудных задач	10
а в	10
у него	10
это не	10
этот случай	9
с другой	9
к жениху	9
и другие	9
не в	9
о том	9
все же	9
потому что	9
а не	8
то же	8
все это	8
отец невесты	8
или в	8
еще не	8
что и	8
старого царя	8
за того	8
показывает что	8
другой стороны	8
так как	8
с собой	7
к нему	7
один из	7
вместе с	7
эти задачи	7
в первую	7
то что	7
эти случаи	7
в том	7
таким образом	7
что здесь	7
первую ночь	7
во всех	7
одна из	7
все царство	7
мы видели	7
что это	6
здесь герой	6
он показывает	6
тем что	6
для нас	6
в нем	6
и все	6
враждебности к	6
мы увидим	6
об этом	6
как и	6
ином царстве	6
во время	6
но не	6
только в	6
а именно	6
так же	6
герой должен	6
всех этих	6
с этой	6
он не	6
того что	6
показывают что	6
ответ на	6
уже выше	6
как он	6
здесь мы	5
ином мире	5
что она	5
в тех	5
представляют собой	5
перед браком	5
то это	5
одной стороны	5
от героя	5
с ним	5
героя и	5
право на	5
свою дочь	5
видно что	5
эта задача	5
с одной	5
имеем в	5
но в	5
герой прячется	5
за ночь	5
ничего не	5
старый царь	5
дело не	5
дочь и	5
задачи задаются	5
первой ночи	5
представление об	5
в русской	5
не менее	5
так и	5
там где	5
этих задач	5
за тридевять	5
от царя	5
задачи в	5
в чем	5
моей дочери	5
отношение к	5
тот кто	5
тридевять земель	5
русской сказке	5
доказывает что	5
этого мотива	5
жрец или	4
тридесятом царстве	4
большого дома	4
мы можем	4
жениться на	4
по существу	4
этого обычая	4
от отца	4
характер состязания	4
тех случаях	4
то и	4
в магии	4
и говорит	4
при этом	4
точки зрения	4
представления о	4
мы уже	4
задачи не	4
земель в	4
если не	4
так в	4
как бы	4
а она	4
тем не	4
в беге	4
ряд задач	4
своего отца	4
никогда не	4
не имеет	4
царстве в	4
в сказках	4
есть и	4
в брак	4
со своим	4
вовсе не	4
что у	4
после того	4
прячется за	4
жениха и	4
в тридесятое	4
в других	4
задач в	4
ее на	4
случай мы	4
одной из	4
царя в	4
но все	4
отсюда видно	4
мы должны	4
в данном	4
тридесятое царство	4
состязания в	4
в их	4
что сказка	4
аф неи	4
то не	4
же как	4
он может	4
начинается с	4
на сватовство	4
случаях когда	4
с того	4
не всегда	4
на первый	4
своего рода	4
что задача	4
и не	4
первый взгляд	4
помощник героя	4
в род	4
в состоянии	4
совершенно ясно	4
на вопрос	4
аф вар	4
за него	4
ли он	4
когда герой	4
представляет собой	4
мы не	4
в различных	3
это происходит	3
в свете	3
на дочери	3
своей жены	3
должны быть	3
дом но	3
или она	3
после этого	3
от него	3
превратилась в	3
нечто вроде	3
и она	3
задача узнать	3
например в	3
сказка даже	3
пришли к	3
того как	3
хотя и	3
маг в	3
выше мы	3
герой перед	3
показывает как	3
чаще всего	3
что царь	3
здесь вспоминается	3
должен узнать	3
в лоб	3
не знаю	3
и его	3
сказка здесь	3
узнать искомого	3
все задачи	3
в обряде	3
при помощи	3
так что	3
которой он	3
исчезает из	3
клеймение героя	3
и живущей	3
тогда как	3
возможно что	3
происходит в	3
за зеркало	3
что задачи	3
на ней	3
герой подвергается	3
ее замуж	3
не вполне	3
между прочим	3
и наконец	3
дает людям	3
превращается в	3
него и	3
как полагали	3
эту задачу	3
этой стороны	3
видим что	3
время боя	3
еще одна	3
данном случае	3
и если	3
брачную ночь	3
ее за	3
не столько	3
а его	3
или он	3
случаях герой	3
уже в	3
золотая окраска	3
мы рассмотрим	3
и по	3
герой например	3
или маг	3
что мы	3
важна не	3
в ответ	3
обращается к	3
в конце	3
сказке царевна	3
она в	3
побывка в	3
русская сказка	3
