в сказке	36
и в	24
что он	21
не только	21
и т	17
т д	16
т е	16
этих случаях	16
не может	14
может быть	14
что в	13
в этих	13
трудные задачи	13
и здесь	12
в ином	12
как в	12
в этом	12
мы имеем	12
что герой	12
но и	11
том что	10
трудных задач	10
а в	10
это не	10
и что	10
у него	10
мы видим	10
все же	9
не в	9
и другие	9
потому что	9
этот случай	9
с другой	9
о том	9
к жениху	9
еще не	8
отец невесты	8
или в	8
показывает что	8
за того	8
старого царя	8
что и	8
то же	8
другой стороны	8
все это	8
а не	8
так как	8
эти задачи	7
в первую	7
таким образом	7
к нему	7
во всех	7
вместе с	7
в том	7
мы видели	7
то что	7
все царство	7
с собой	7
один из	7
одна из	7
эти случаи	7
что здесь	7
первую ночь	7
для нас	6
ином царстве	6
как и	6
уже выше	6
и все	6
что это	6
в нем	6
враждебности к	6
об этом	6
тем что	6
ответ на	6
а именно	6
того что	6
с этой	6
как он	6
мы увидим	6
здесь герой	6
во время	6
так же	6
всех этих	6
он не	6
герой должен	6
только в	6
показывают что	6
он показывает	6
но не	6
героя и	5
видно что	5
за ночь	5
доказывает что	5
представление об	5
с одной	5
перед браком	5
так и	5
не менее	5
дочь и	5
русской сказке	5
право на	5
там где	5
с ним	5
дело не	5
тридевять земель	5
первой ночи	5
отношение к	5
герой прячется	5
за тридевять	5
от царя	5
эта задача	5
задачи задаются	5
в чем	5
имеем в	5
ничего не	5
задачи в	5
то это	5
от героя	5
одной стороны	5
этих задач	5
этого мотива	5
но в	5
здесь мы	5
тот кто	5
представляют собой	5
ином мире	5
в тех	5
старый царь	5
что она	5
моей дочери	5
свою дочь	5
в русской	5
что сказка	4
в брак	4
задач в	4
со своим	4
в тридесятое	4
на сватовство	4
отсюда видно	4
за него	4
то не	4
с того	4
царя в	4
жениха и	4
в состоянии	4
царстве в	4
начинается с	4
при этом	4
аф неи	4
ее на	4
после того	4
вовсе не	4
жрец или	4
точки зрения	4
случаях когда	4
прячется за	4
в беге	4
первый взгляд	4
мы уже	4
совершенно ясно	4
мы не	4
случай мы	4
же как	4
состязания в	4
так в	4
в их	4
если не	4
но все	4
одной из	4
тридесятое царство	4
аф вар	4
задачи не	4
никогда не	4
от отца	4
не всегда	4
не имеет	4
он может	4
в других	4
помощник героя	4
этого обычая	4
и не	4
то и	4
что у	4
мы можем	4
мы должны	4
представляет собой	4
своего рода	4
своего отца	4
в сказках	4
а она	4
тем не	4
в магии	4
на первый	4
представления о	4
характер состязания	4
когда герой	4
что задача	4
ли он	4
и говорит	4
на вопрос	4
жениться на	4
есть и	4
ряд задач	4
по существу	4
в род	4
большого дома	4
тех случаях	4
тридесятом царстве	4
земель в	4
как бы	4
в данном	4
сказке о	3
брачная ночь	3
показывает как	3
узнать искомого	3
и исольда	3
следует брак	3
целющей и	3
она его	3
и стал	3
ее замуж	3
сказке царевна	3
укротить коня	3
и наконец	3
данном случае	3
вопрос о	3
тогда как	3
должны быть	3
все задачи	3
руку и	3
в герое	3
летает змей	3
за посвящение	3
по рубцу	3
дочь за	3
что они	3
видим и	3
родовой союз	3
или маг	3
предположить что	3
этой задачи	3
после смерти	3
к сыну	3
связи с	3
обращается к	3
кроме того	3
с семьей	3
на то	3
в ответ	3
него и	3
этот мотив	3
с ней	3
герой подвергается	3
пришли к	3
исчезает из	3
сих пор	3
задается задача	3
сказка даже	3
царства в	3
на престол	3
превращается в	3
раньше чем	3
вступает в	3
или она	3
такое объяснение	3
этой точки	3
в различных	3
эту задачу	3
так что	3
задачи и	3
требуется достать	3
героя герой	3
в другой	3
на ней	3
к зятю	3
которой он	3
задача спрятаться	3
и он	3
они же	3
и становится	3
задаванье задач	3
того как	3
его в	3
в обряде	3
по дороге	3
русская сказка	3
в образе	3
в свете	3
золотого дворца	3
например в	3
время боя	3
таких случаев	3
герой например	3
еще одна	3
