то есть	50
и в	45
и не	42
не может	24
в его	22
в этом	20
в нем	20
точки зрения	19
может быть	18
никогда не	17
не только	16
жизни и	15
но и	15
как бы	15
у достоевского	14
как и	14
в самом	13
к нему	11
прежде всего	11
таким образом	11
а не	10
в человеке	10
для него	9
с точки	9
входит в	9
он не	9
авантюрный сюжет	9
еще не	9
только в	9
из них	9
есть в	8
и его	8
с ним	8
в монологическом	8
по себе	8
с его	8
в романах	8
как мы	8
достоевского не	8
в том	8
не в	8
потому что	8
отношению к	8
отношение к	8
по отношению	8
так сказать	7
в сущности	7
героя и	7
том что	7
и ее	7
их в	7
вовсе не	7
до конца	7
и смерти	7
в ней	7
в котором	7
точка зрения	7
с другими	7
друг друга	7
большой диалог	7
что он	7
и следовательно	7
и на	7
образов идей	7
и с	7
все три	6
у него	6
и т.п	6
и их	6
слово о	6
романах достоевского	6
со своими	6
я не	6
уже не	6
он сам	6
и потому	6
в литературе	6
и слово	6
что в	6
конечно не	6
сократического диалога	6
в одном	6
даже в	6
дело идет	6
одного сознания	6
сознания и	6
не как	6
в своей	6
но не	6
нигде не	6
мире достоевского	6
как раз	6
там где	6
большого диалога	6
о нем	6
но в	6
идей в	5
как не	5
три смерти	5
формообразующей идеологии	5
на его	5
в одной	5
героя в	5
достоевский никогда	5
герой достоевского	5
то же	5
все это	5
к герою	5
что не	5
сказать что	5
более того	5
достоевский в	5
романа в	5
сама по	5
бы в	5
его творчества	5
она не	5
в точке	5
точку зрения	5
полифонического романа	5
то что	5
и мир	5
человека в	5
нам важна	5
идея раскольникова	5
за пределы	5
авторской позиции	5
области серьезно-смехового	5
в себе	5
что и	5
так же	5
о мире	5
как слово	5
видит и	5
этом смысле	5
в произведении	5
чужие сознания	5
зрения на	5
в целом	5
в то	5
идеи в	5
идея может	5
и правду	5
и идеи	5
хотя бы	5
в своем	5
бы их	5
так как	5
достоевского как	5
идея в	4
ли вы	4
далеко не	4
все они	4
мы можем	4
в своих	4
могут быть	4
он и	4
было бы	4
все эти	4
на пороге	4
что чернышевский	4
три жизни	4
произведениях достоевского	4
из подполья	4
и до	4
а как	4
перед нами	4
героев достоевского	4
к этому	4
слово автора	4
превращается в	4
сам автор	4
есть только	4
сознания вообще	4
ямщика и	4
уже в	4
диалогической природы	4
в конце	4
и др	4
что она	4
внутренний монолог	4
афористического мышления	4
и другие	4
для достоевского	4
художник достоевский	4
понимаете ли	4
с ними	4
сочетается с	4
должно быть	4
в полифоническом	4
идеологии достоевского	4
между ними	4
со стороны	4
во всех	4
автор не	4
образы идей	4
художественной прозы	4
идеи и	4
не выдуман	4
им в	4
карнавального мироощущения	4
что у	4
биографического романа	4
замкнуты и	4
для автора	4
монологическом мире	4
нами в	4
сливается с	4
но все	4
романа и	4
в их	4
сократический диалог	4
ивана карамазова	4
от автора	4
же как	4
как в	4
что же	4
важна здесь	4
в пределах	4
его романах	4
в них	4
самом деле	4
не знает	4
одной плоскости	4
с авторским	4
ведущих героев	4
его художественного	4
