то есть	50
и в	45
и не	42
не может	24
в его	22
в нем	20
в этом	20
точки зрения	19
может быть	18
никогда не	17
не только	16
жизни и	15
но и	15
как бы	15
как и	14
у достоевского	14
в самом	13
прежде всего	11
к нему	11
таким образом	11
в человеке	10
а не	10
еще не	9
входит в	9
авантюрный сюжет	9
для него	9
с точки	9
только в	9
он не	9
из них	9
достоевского не	8
в монологическом	8
отношению к	8
есть в	8
не в	8
с ним	8
отношение к	8
по себе	8
потому что	8
в том	8
как мы	8
и его	8
в романах	8
по отношению	8
с его	8
и с	7
большой диалог	7
и ее	7
вовсе не	7
с другими	7
так сказать	7
образов идей	7
героя и	7
в сущности	7
и следовательно	7
точка зрения	7
друг друга	7
в котором	7
и на	7
до конца	7
их в	7
и смерти	7
в ней	7
что он	7
том что	7
в литературе	6
и их	6
как раз	6
даже в	6
там где	6
сознания и	6
в своей	6
в одном	6
большого диалога	6
он сам	6
но не	6
что в	6
слово о	6
и слово	6
одного сознания	6
и т.п	6
сократического диалога	6
романах достоевского	6
и потому	6
со своими	6
уже не	6
у него	6
нигде не	6
мире достоевского	6
не как	6
но в	6
я не	6
все три	6
конечно не	6
о нем	6
дело идет	6
к герою	5
как слово	5
в себе	5
на его	5
бы в	5
идеи в	5
так же	5
достоевского как	5
точку зрения	5
все это	5
в произведении	5
этом смысле	5
хотя бы	5
зрения на	5
более того	5
три смерти	5
о мире	5
чужие сознания	5
как не	5
авторской позиции	5
нам важна	5
то же	5
то что	5
и мир	5
за пределы	5
сама по	5
романа в	5
в целом	5
герой достоевского	5
что не	5
видит и	5
в то	5
бы их	5
области серьезно-смехового	5
в одной	5
сказать что	5
его творчества	5
формообразующей идеологии	5
и идеи	5
идей в	5
героя в	5
она не	5
и правду	5
что и	5
идея раскольникова	5
достоевский в	5
идея может	5
достоевский никогда	5
полифонического романа	5
так как	5
человека в	5
в точке	5
в своем	5
все эти	4
все они	4
художник достоевский	4
не знает	4
все же	4
карнавального мироощущения	4
достоевского в	4
слово автора	4
с авторским	4
слова в	4
диалогической природы	4
идеологии достоевского	4
о герое	4
в полифоническом	4
ивана карамазова	4
вступает в	4
и другие	4
в конце	4
внутренний монолог	4
не выдуман	4
его художественного	4
во всех	4
в их	4
идеи и	4
замкнуты и	4
важна здесь	4
идея в	4
произведениях достоевского	4
героев достоевского	4
им в	4
этот вопрос	4
на пороге	4
что же	4
превращается в	4
что она	4
между ними	4
сам автор	4
образы идей	4
в зоне	4
но все	4
в этих	4
было бы	4
из подполья	4
а как	4
как в	4
от автора	4
одной плоскости	4
его романах	4
на почве	4
сократический диалог	4
что у	4
не на	4
как он	4
мы должны	4
ли вы	4
сознание и	4
должно быть	4
для автора	4
в каждом	4
со стороны	4
с их	4
монологическом мире	4
с ними	4
в них	4
для достоевского	4
и др	4
что чернышевский	4
биографического романа	4
три жизни	4
же как	4
могут быть	4
мы можем	4
романа и	4
сознания вообще	4
далеко не	4
афористического мышления	4
понимаете ли	4
в своих	4
автор не	4
