о прометее	44
и в	30
в своей	22
то есть	21
что прометей	20
мифа о	19
н э	18
то что	18
не только	18
в этом	17
том что	17
прометея как	17
прометея в	16
прометея и	15
из глины	14
в стихотворении	14
и даже	14
потому что	13
людей и	13
но и	13
таким образом	13
в н	12
также и	12
к скале	12
в его	12
а именно	12
прометей в	12
на кавказе	12
в том	12
и не	12
о том	12
так что	11
у него	11
в своем	11
в виде	10
точки зрения	10
для нас	10
в этой	10
сказать что	9
и все	9
но в	9
на земле	9
как символ	9
прометей и	9
который в	9
только в	9
и вообще	9
все же	9
хотя и	8
с точки	8
у эсхила	8
никак не	8
в конце	8
вовсе не	8
прометей как	8
образа прометея	8
на небо	8
художественного творчества	8
самого прометея	7
скованный прометей	7
здесь не	7
вместе с	7
до нас	7
зевса и	7
никогда не	7
говорит о	7
но не	7
что он	7
в дальнейшем	7
прометея у	7
в результате	7
так и	7
на землю	7
как и	7
в связи	7
не в	7
связи с	7
мы находим	7
у нас	7
подобного рода	7
может быть	7
скованного прометея	7
несмотря на	6
к прометею	6
и его	6
при помощи	6
уже не	6
и для	6
как бы	6
в нем	6
прометея но	6
прометея не	6
конце концов	6
освобожденный прометей	6
и что	6
прометей говорит	6
с другой	6
его в	6
можно найти	6
как символа	6
прометей здесь	6
а в	6
что и	6
тут же	6
мы читаем	6
и на	6
прежде всего	6
и как	6
уже у	6
можно сказать	6
другой стороны	6
так как	6
мы можем	5
миф о	5
греческой классики	5
того как	5
он и	5
и их	5
но он	5
в которой	5
художественное творчество	5
с небес	5
фр шлегель	5
в прометее	5
прометея здесь	5
и о	5
и притом	5
тем не	5
упоминает о	5
что в	5
до н	5
прометей у	5
в античном	5
огня и	5
и у	5
стихотворении года	5
а не	5
от прометея	5
о создании	5
страдания прометея	5
и то	5
в силу	5
что этот	5
людей в	5
и прометей	5
что у	5
к аполлонию	5
как раз	5
будто бы	5
прометея мы	5
за это	5
так же	5
для себя	5
не может	5
глины и	5
в самом	5
не менее	5
прометея с	5
в году	5
еще в	5
нисколько не	5
с тем	5
и с	5
v в	5
не просто	5
некоторой степени	4
далеко не	4
прометей не	4
понимает прометея	4
у кинэ	4
из этого	4
прикован к	4
создании людей	4
по крайней	4
античный прометей	4
было бы	4
а с	4
же не	4
и вполне	4
до некоторой	4
при этом	4
для людей	4
схолиаста к	4
в частности	4
за что	4
того же	4
гораздо более	4
оказывается что	4
а его	4
этой драме	4
кавказских прометеев	4
о примирении	4
едва ли	4
ни в	4
освобождение прометея	4
в смысле	4
в трагедии	4
если не	4
iii в	4
у боккаччо	4
к людям	4
прометеем людей	4
в качестве	4
в период	4
как именно	4
iv в	4
xix в	4
зевсом и	4
и он	4
не содержится	4
сам прометей	4
или в	4
у людей	4
об этом	4
этот мотив	4
отнюдь не	4
родовой общины	4
нового времени	4
некоторого рода	4
свободы и	4
богов и	4
даже и	4
людей но	4
но все	4
именно для	4
с зевсом	4
ясно что	4
необходимо сказать	4
еще и	4
в себе	4
небесного огня	4
и к	4
тогда когда	4
из земли	4
не так	4
человека и	4
все еще	4
прометее не	4
же прометей	4
говорится о	4
не мог	4
в то	4
и сам	4
нас в	4
как о	4
под названием	4
печень прометея	4
разного рода	4
человека из	4
крайней мере	4
огонь и	4
прометея который	4
но даже	4
жизни в	4
людей из	4
любви и	4
от этого	3
только тогда	3
мира в	3
однако в	3
создал людей	3
мотив не	3
как будто	3
иное как	3
учение о	3
фр шлегеля	3
только и	3
критики прометея	3
же в	3
к нему	3
найти и	3
не что	3
здесь тоже	3
огня для	3
перейти к	3
схолиаст к	3
совсем не	3
а потом	3
прометея от	3
э в	3
одной стороны	3
трагедии скованный	3
по боккаччо	3
у пеладана	3
и людей	3
с ним	3
человеческой цивилизации	3
внимание на	3
новое время	3
людям огонь	3
и шелли	3
что касается	3
и страдания	3
в виду	3
такого же	3
скованном прометее	3
в до	3
гордого и	3
прометей это	3
с колесницы	3
и после	3
и самого	3
есть только	3
еще более	3
эсхила прометей	3
что его	3
и мудрости	3
в самой	3
у гёте	3
с одной	3
рисует прометея	3
прометее мы	3
он не	3
только еще	3
в духе	3
и другое	3
сам же	3
прометея а	3
за похищение	3
стихотворении прометей	3
от своих	3
у аполлония	3
создание прометеем	3
но только	3
трактовался в	3
часть трилогии	3
и которая	3
символики прометея	3
и другие	3
в настоящее	3
афина паллада	3
видит в	3
прометей создал	3
человеческий род	3
на первом	3
и знает	3
алексей веселовский	3
на горе	3
в эпоху	3
хочет доказать	3
похищении огня	3
он в	3
можно упомянуть	3
небес и	3
для них	3
людей прометеем	3
с неба	3
и хочет	3
тот же	3
эсхила и	3
знает что	3
для того	3
так важно	3
указывает на	3
небольшой поэме	3
находит в	3
в новое	3
в начале	3
жизнь в	3
в других	3
в одном	3
и тем	3
все время	3
для разумного	3
в шмида	3
именно в	3
прометее но	3
о котором	3
тем же	3
смысле слова	3
еще не	3
время как	3
страдания и	3
сравнении с	3
своем стихотворении	3
все в	3
в человека	3
в русской	3
нет никакого	3
настоящее время	3
что от	3
в сравнении	3
прометее в	3
в ней	3
этой трагедии	3
нет никакой	3
прометея на	3
трагедии эсхила	3
первом плане	3
а также	3
символика прометея	3
между зевсом	3
он сам	3
человечество и	3
кавказские прометеи	3
кавказе и	3
и климены	3
бы не	3
и глины	3
боги могут	3
после того	3
от зевса	3
не столь	3
быть только	3
поскольку в	3
двойствен и	3
образ прометея	3
этом смысле	3
русской литературе	3
о создателе	3
прометей все	3
и который	3
то время	3
н минского	3
не всегда	3
и зевс	3
у шефтсбери	3
в отношении	3
того что	3
и прометея	3
что иное	3
технического прогресса	3
на краю	3
в другом	3
буржуазного мира	3
скале на	3
в тартар	3
же рода	3
жизнь и	3
и прометеем	3
обратить внимание	3
прометее как	3
что античный	3
он видит	3
когда прометей	3
в противоположность	3
и справедливости	3
в ее	3
в небольшой	3
у неоплатоников	3
нас не	3
у схолиаста	3
точно так	3
символику прометея	3
прометея гераклом	3
за людей	3
о похищении	3
что они	3
всю свою	3
освобождения прометея	3
или вернее	3
всех богов	3
и никогда	3
самого зевса	2
здесь в	2
в пандоре	2
не кто	2
стиль трагедии	2
ii в	2
богиню минерву	2
примирении зевса	2
те времена	2
античности а	2
самый обыкновенный	2
необходимости для	2
как с	2
стороны прометей	2
на его	2
в одной	2
обстоятельство что	2
неодушевленном виде	2
делается на	2
которого мы	2
не могут	2
они появились	2
что гомер	2
находим и	2
тоже имеет	2
цивилизации так	2
предвидения и	2
наряду с	2
проявление воли	2
не за	2
урана и	2
в драме	2
не прометей	2
любовь и	2
зевса на	2
орла который	2
рад я	2
тем как	2
в спокойствии	2
и прочие	2
в целях	2
прежде чем	2
символ здесь	2
человека вообще	2
приковании прометея	2
по словам	2
его за	2
прометея за	2
через тысяч	2
прочие боги	2
и тут	2
здесь как	2
все что	2
в заключение	2
характерное для	2
человечество в	2
мотив о	2
человека то	2
все эти	2
в те	2
при его	2
всем людям	2
и учиться	2
за ними	2
этот образ	2
читаем что	2
и геи	2
творчества которое	2
в свою	2
в символе	2
году гёте	2
где прометей	2
не больше	2
и свое	2
власти и	2
творчества то	2
духа в	2
и добра	2
да и	2
прометеем небесного	2
как весьма	2
то же	2
еще до	2
прометея уже	2
к пандоре	2
все вокруг	2
эта идея	2
дошла до	2
трактуется в	2
в античной	2
в нашей	2
в неодушевленном	2
и до	2
ли не	2
которого имеется	2
вслед за	2
имени прометея	2
того чтобы	2
мыслится у	2
преступления и	2
нас трагедии	2
я не	2
зевса однако	2
более всего	2
мере в	2
нечто новое	2
научил их	2
юпитера когда	2
творчество которое	2
чем иным	2
сын напета	2
о богах	2
из них	2
как давшего	2
участие в	2
небо и	2
покамест еще	2
крови прометея	2
и воды	2
а скорее	2
девкалиона и	2
в середине	2
прометей есть	2
представляет собою	2
своего брата	2
гёте уже	2
о сотворении	2
прометея гердер	2
никакого толкования	2
у вольтера	2
борьбу с	2
свое собственное	2
прометей тоже	2
он считает	2
во всяком	2
античном мире	2
любви к	2
лафарга можно	2
как создателя	2
по его	2
не уменьшилось	2
прометея именно	2
античные толкователи	2
его не	2
истории прометея	2
в бесконечный	2
они не	2
и ясно	2
что только	2
стихотворении кавказ	2
мудрости и	2
похищение небесного	2
было находить	2
огонь с	2
и просто	2
сам человек	2
самого юпитера	2
иным как	2
бури и	2
толкует прометея	2
названием прометей	2
себя самого	2
прометей по	2
изображает прометея	2
больше чем	2
один из	2
то более	2
мы имеем	2
богами и	2
на месте	2
но тем	2
до всякого	2
данном случае	2
стихотворении н	2
заслуживает особого	2
дает ему	2
армян в	2
интерпретация мифа	2
и сама	2
нечего делать	2
мы будем	2
прикованного прометея	2
божественный промысел	2
и люди	2
по всему	2
в постоянной	2
равно как	2
освобожденном прометее	2
в большей	2
теряет всю	2
позднейшего гёте	2
то у	2
этой поэмы	2
не то	2
прометее и	2
людей прометей	2
мудрый и	2
и освобожденный	2
от всяких	2
почему в	2
подвига прометея	2
образом у	2
поэмах гесиода	2
прометей сын	2
людям огня	2
и дальше	2
и наиболее	2
на плечи	2
при всем	2
а прометей	2
я вас	2
прометей прикован	2
таком случае	2
разложение в	2
жизни и	2
бог а	2
у гердера	2
средневековой литературе	2
мира и	2
что именно	2
у кальдерона	2
с d	2
за изобретение	2
свое освобождение	2
но среди	2
все того	2
у которого	2
в науке	2
конечно не	2
или к	2
до небес	2
немецкого периода	2
месте в	2
огня у	2
в духовном	2
статую минервы	2
рода и	2
к тому	2
себе а	2
деяние прометея	2
жил в	2
любовная страсть	2
и человека	2
то прометей	2
здесь мыслится	2
этого прометея	2
он научил	2
олимпийских богов	2
представление о	2
стихотворении к	2
должен поступать	2
из всех	2
античного мифа	2
по поводу	2
прометея этот	2
его на	2
в комментарии	2
у гесиода	2
трагедии о	2
нет у	2
и сейчас	2
то ни	2
своего мощного	2
для целей	2
своих цепей	2
ли в	2
что лактанций	2
в роли	2
рисуется у	2
духом любви	2
высшего бога	2
прометея к	2
к этому	2
по лафаргу	2
он хочет	2
гордость и	2
дара прометея	2
этих трагедий	2
создатель людей	2
наказании прометея	2
как в	2
только для	2
является по	2
с этой	2
об освобождении	2
или же	2
не все	2
началась только	2
летите прочь	2
шелли в	2
и живет	2
у гигина	2
в атмосфере	2
поэтому и	2
и никак	2
что боккаччо	2
создании прометеем	2
и был	2
прометее у	2
прометеем самих	2
как акт	2
у кюхельбекера	2
понимание прометея	2
