о прометее	44
и в	30
в своей	22
то есть	21
что прометей	20
мифа о	19
то что	18
н э	18
не только	18
прометея как	17
в этом	17
том что	17
прометея в	16
прометея и	15
и даже	14
в стихотворении	14
из глины	14
людей и	13
таким образом	13
потому что	13
но и	13
к скале	12
прометей в	12
а именно	12
в его	12
в том	12
и не	12
в н	12
также и	12
о том	12
на кавказе	12
так что	11
у него	11
в своем	11
для нас	10
точки зрения	10
в виде	10
в этой	10
прометей и	9
все же	9
как символ	9
и все	9
и вообще	9
сказать что	9
только в	9
на земле	9
но в	9
который в	9
вовсе не	8
прометей как	8
в конце	8
художественного творчества	8
на небо	8
у эсхила	8
хотя и	8
с точки	8
образа прометея	8
никак не	8
как и	7
говорит о	7
на землю	7
здесь не	7
так и	7
связи с	7
не в	7
мы находим	7
вместе с	7
до нас	7
в связи	7
никогда не	7
у нас	7
подобного рода	7
прометея у	7
скованного прометея	7
в результате	7
самого прометея	7
зевса и	7
скованный прометей	7
может быть	7
что он	7
в дальнейшем	7
но не	7
конце концов	6
можно сказать	6
прежде всего	6
и для	6
в нем	6
а в	6
его в	6
прометей говорит	6
и его	6
как символа	6
можно найти	6
тут же	6
уже не	6
мы читаем	6
другой стороны	6
освобожденный прометей	6
что и	6
и на	6
и что	6
несмотря на	6
и как	6
при помощи	6
с другой	6
к прометею	6
прометей здесь	6
уже у	6
так как	6
прометея не	6
как бы	6
прометея но	6
в которой	5
прометея с	5
и с	5
и прометей	5
миф о	5
но он	5
в античном	5
не может	5
так же	5
для себя	5
не менее	5
в прометее	5
а не	5
глины и	5
с тем	5
прометей у	5
в году	5
что в	5
упоминает о	5
и притом	5
мы можем	5
и то	5
о создании	5
что этот	5
нисколько не	5
что у	5
к аполлонию	5
в силу	5
будто бы	5
фр шлегель	5
и о	5
греческой классики	5
тем не	5
с небес	5
огня и	5
того как	5
в самом	5
стихотворении года	5
страдания прометея	5
прометея мы	5
не просто	5
и у	5
людей в	5
и их	5
до н	5
как раз	5
от прометея	5
прометея здесь	5
художественное творчество	5
v в	5
еще в	5
за это	5
он и	5
в частности	4
освобождение прометея	4
не содержится	4
в себе	4
этой драме	4
кавказских прометеев	4
за что	4
необходимо сказать	4
в период	4
того же	4
как именно	4
схолиаста к	4
огонь и	4
еще и	4
крайней мере	4
и вполне	4
гораздо более	4
именно для	4
небесного огня	4
этот мотив	4
прометея который	4
некоторой степени	4
родовой общины	4
для людей	4
об этом	4
разного рода	4
и он	4
если не	4
же прометей	4
людей из	4
но все	4
не мог	4
жизни в	4
о примирении	4
свободы и	4
к людям	4
iv в	4
в трагедии	4
у людей	4
прометеем людей	4
не так	4
людей но	4
тогда когда	4
и сам	4
и к	4
понимает прометея	4
прометее не	4
у боккаччо	4
в смысле	4
богов и	4
человека и	4
из земли	4
отнюдь не	4
нового времени	4
у кинэ	4
или в	4
до некоторой	4
в то	4
iii в	4
человека из	4
оказывается что	4
с зевсом	4
ни в	4
а с	4
ясно что	4
некоторого рода	4
говорится о	4
едва ли	4
любви и	4
сам прометей	4
но даже	4
по крайней	4
при этом	4
xix в	4
а его	4
прикован к	4
даже и	4
прометей не	4
в качестве	4
далеко не	4
же не	4
под названием	4
нас в	4
из этого	4
античный прометей	4
было бы	4
создании людей	4
зевсом и	4
все еще	4
печень прометея	4
как о	4
двойствен и	3
технического прогресса	3
скале на	3
фр шлегеля	3
прометее в	3
еще не	3
по боккаччо	3
людей прометеем	3
от своих	3
и мудрости	3
в противоположность	3
о котором	3
сравнении с	3
от этого	3
и который	3
перейти к	3
то время	3
мотив не	3
нас не	3
же в	3
огня для	3
время как	3
для них	3
учение о	3
после того	3
кавказские прометеи	3
в сравнении	3
трагедии скованный	3
в ней	3
когда прометей	3
человеческой цивилизации	3
настоящее время	3
в других	3
человеческий род	3
прометей все	3
видит в	3
что античный	3
быть только	3
символику прометея	3
с ним	3
человечество и	3
бы не	3
и другие	3
у неоплатоников	3
и знает	3
находит в	3
небес и	3
в тартар	3
людям огонь	3
хочет доказать	3
в одном	3
трагедии эсхила	3
прометее но	3
с неба	3
нет никакого	3
смысле слова	3
такого же	3
и другое	3
можно упомянуть	3
прометей это	3
совсем не	3
буржуазного мира	3
на краю	3
образ прометея	3
первом плане	3
иное как	3
но только	3
освобождения прометея	3
знает что	3
этом смысле	3
в ее	3
создал людей	3
и самого	3
что касается	3
в шмида	3
прометея от	3
и шелли	3
в начале	3
гордого и	3
в другом	3
эсхила и	3
прометея а	3
тем же	3
же рода	3
за похищение	3
на горе	3
жизнь и	3
что иное	3
н минского	3
найти и	3
рисует прометея	3
критики прометея	3
прометее как	3
за людей	3
и людей	3
в до	3
для разумного	3
в самой	3
все время	3
кавказе и	3
у гёте	3
трактовался в	3
алексей веселовский	3
нет никакой	3
что его	3
этой трагедии	3
в отношении	3
тот же	3
для того	3
символика прометея	3
что от	3
в человека	3
еще более	3
здесь тоже	3
он не	3
что они	3
всю свою	3
на первом	3
прометея на	3
у схолиаста	3
в новое	3
от зевса	3
и прометея	3
он видит	3
страдания и	3
в эпоху	3
только и	3
новое время	3
сам же	3
у пеладана	3
стихотворении прометей	3
не всегда	3
одной стороны	3
и тем	3
внимание на	3
эсхила прометей	3
у аполлония	3
обратить внимание	3
афина паллада	3
он в	3
в настоящее	3
именно в	3
с одной	3
того что	3
прометее мы	3
с колесницы	3
только тогда	3
жизнь в	3
не что	3
в небольшой	3
схолиаст к	3
между зевсом	3
часть трилогии	3
прометея гераклом	3
и которая	3
и климены	3
создание прометеем	3
и зевс	3
своем стихотворении	3
э в	3
к нему	3
есть только	3
и никогда	3
у шефтсбери	3
однако в	3
скованном прометее	3
о создателе	3
и хочет	3
не столь	3
в духе	3
а также	3
прометей создал	3
и страдания	3
всех богов	3
русской литературе	3
боги могут	3
точно так	3
и глины	3
как будто	3
мира в	3
только еще	3
а потом	3
он сам	3
символики прометея	3
в виду	3
и справедливости	3
и прометеем	3
указывает на	3
о похищении	3
так важно	3
похищении огня	3
все в	3
или вернее	3
и после	3
в русской	3
небольшой поэме	3
поскольку в	3
страдальца за	2
все эти	2
на небе	2
aesch prom	2
любовная страсть	2
в брак	2
с прометеем	2
трагедии о	2
те времена	2
другом сказании	2
только смерть	2
своей драме	2
представляет собою	2
как создателя	2
урана и	2
в искусство	2
на душе	2
и эпиметей	2
или иных	2
прометей был	2
и никак	2
в значительной	2
щербины в	2
конкурента в	2
еще до	2
создателя людей	2
гёте прометей	2
прометея именно	2
он пишет	2
стиль трагедии	2
и нет	2
за него	2
огонь в	2
по лафаргу	2
трагедии и	2
власти и	2
во всяком	2
его на	2
данном случае	2
брата эпиметея	2
прометее у	2
стороны он	2
небо и	2
на плечи	2
то у	2
тысяч лет	2
драме кальдерона	2
мы и	2
а прометей	2
не чем	2
прометей который	2
небесный очаг	2
людей или	2
бы на	2
а каким-то	2
мудрый и	2
в европе	2
своего мощного	2
цивилизации так	2
жизни и	2
гераклу убить	2
небесную ось	2
и сейчас	2
однако как	2
отсюда проистекает	2
доказывает что	2
бы то	2
обыкновенным человеком	2
остается на	2
понимание прометея	2
в древности	2
тоже получали	2
все вокруг	2
иным как	2
не бог	2
рода и	2
значение и	2
этих трагедий	2
именно на	2
за все	2
с собственными	2
равно как	2
больше чем	2
в символе	2
не будет	2
через тысяч	2
зевса однако	2
прометей прикован	2
от солнца	2
дает ему	2
этого прометея	2
о своем	2
прежде чем	2
другого как	2
земли и	2
началась только	2
прометей выступает	2
не выражено	2
отношению к	2
не к	2
и другой	2
форму и	2
самих людей	2
необходимости для	2
упоминания о	2
о даровании	2
как с	2
гердера и	2
себя самого	2
пусть в	2
здесь как	2
кроме того	2
и просто	2
но еще	2
и пирры	2
этому поводу	2
чем иным	2
этого символа	2
океана и	2
человека а	2
во времена	2
шелли в	2
есть в	2
предвидения и	2
из умопостигаемого	2
с античными	2
эсхила в	2
мира и	2
этом стихотворении	2
на то	2
эпоху эллинизма	2
вслед за	2
то более	2
и которые	2
вторая часть	2
человеческой жизни	2
все того	2
не уменьшилось	2
в спокойствии	2
образом как	2
стихотворении кавказ	2
свое освобождение	2
от матери	2
грузинская версия	2
которого и	2
интерпретация мифа	2
y которого	2
интерпретацию мифа	2
сих пор	2
которого имеется	2
античного мифа	2
кавказской природы	2
мудрости и	2
всем своем	2
это конечно	2
время это	2
покамест еще	2
проявляется в	2
был царем	2
вообще и	2
а скорее	2
что не	2
с помощью	2
в драме	2
я вас	2
и до	2
в духовном	2
и сама	2
хотя бы	2
этот образ	2
человек и	2
эти древние	2
нет у	2
мы не	2
дошла до	2
и является	2
с небом	2
похитил огонь	2
мере в	2
у шелли	2
из персти	2
геракл и	2
он научил	2
до сих	2
страстей и	2
и без	2
к божеству	2
на его	2
формально здесь	2
то и	2
того чтобы	2
боккаччо прометей	2
любовь и	2
этот миф	2
людей не	2
по велению	2
прометея за	2
в м	2
у фр	2
почему в	2
символике прометея	2
о сотворении	2
зла и	2
людям огня	2
у гигина	2
человеком а	2
наряду с	2
но тем	2
он считает	2
точке зрения	2
в мир	2
прометея уже	2
как весьма	2
не кто	2
языческой древности	2
ли не	2
другое с	2
за справедливость	2
если он	2
тем как	2
прометей сам	2
творческую силу	2
по его	2
что лактанций	2
идея художественного	2
воли высшего	2
с чужими	2
со всеми	2
и готов	2
гёте уже	2
и дальше	2
творчества которое	2
античной мифологии	2
сам человек	2
за то	2
символ здесь	2
борьбу с	2
приковании прометея	2
таком случае	2
по своей	2
духом любви	2
его внутренности	2
давшего людям	2
статую минервы	2
и мощи	2
и только	2
прометея нет	2
эсхила о	2
и чести	2
прометей является	2
гёте и	2
по мысли	2
говорится что	2
они появились	2
или же	2
у кюхельбекера	2
кабардинская версия	2
кавказе то	2
и дать	2
всего космоса	2
немецкого периода	2
ломоносов говорит	2
разума и	2
бесконечный ряд	2
мыслится в	2
с этой	2
здесь в	2
раз и	2
сам зевс	2
орла который	2
и натиска	2
которого не	2
истинного бога	2
об освобождении	2
свидетельствует о	2
характерное для	2
в заключение	2
по этому	2
прикованного прометея	2
для целей	2
прометея я	2
от боли	2
раз в	2
аполлонию жил	2
в таких	2
не все	2
в таком	2
подвига прометея	2
землю и	2
теряет всю	2
статуя прометея	2
истории прометея	2
в нашей	2
трех частях	2
здесь изображается	2
свои страдания	2
ночь и	2
прометеем небесного	2
ахилла татия	2
всяком случае	2
и научил	2
образом у	2
самый обыкновенный	2
именно она	2
